代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000524.SZ,岭南控股,2010-01-15,7.86,7.69,2289530087.0,住宿业,2010-01,2010,0.05405189440899301
000428.SZ,华天酒店,2010-01-15,6.98,7.12,5176267200.0,住宿业,2010-01,2010,0.12220282656068625
200613.SZ,大东海B,2010-01-18,3.25,3.4,1089077715.0,住宿业,2010-01,2010,0.02450046901805309
600258.SH,首旅酒店,2010-01-18,14.11,14.79,5657730000.0,住宿业,2010-01,2010,0.1272792902364268
900934.SH,锦江B股,2010-01-18,1.21,1.25,7890940965.0,住宿业,2010-01,2010,0.17751878674357824
600754.SH,锦江酒店,2010-01-18,21.73,22.86,17138069423.0,住宿业,2010-01,2010,0.38554708552406153
000613.SZ,大东海A,2010-01-18,6.4,6.66,2424906000.0,住宿业,2010-01,2010,0.05455196953019193
601007.SH,金陵饭店,2010-01-18,8.05,8.15,2685000000.0,住宿业,2010-01,2010,0.06040318189181986
000524.SZ,岭南控股,2010-01-18,7.66,8.03,2389309372.0,住宿业,2010-01,2010,0.05375116893584577
000428.SZ,华天酒店,2010-01-18,7.14,7.12,5176267200.0,住宿业,2010-01,2010,0.11644804812002275
200613.SZ,大东海B,2010-01-19,3.53,3.57,1143063659.0,住宿业,2010-01,2010,0.025526500761243312
600258.SH,首旅酒店,2010-01-19,14.78,14.61,5588310000.0,住宿业,2010-01,2010,0.12479619865953906
900934.SH,锦江B股,2010-01-19,1.25,1.25,7865999856.0,住宿业,2010-01,2010,0.17566077771012734
600754.SH,锦江酒店,2010-01-19,23.02,23.38,17524143497.0,住宿业,2010-01,2010,0.3913430881947998
000613.SZ,大东海A,2010-01-19,6.96,6.99,2545059000.0,住宿业,2010-01,2010,0.05683537394386636
601007.SH,金陵饭店,2010-01-19,8.17,8.05,2652000000.0,住宿业,2010-01,2010,0.059223543225965916
000524.SZ,岭南控股,2010-01-19,7.99,7.97,2373128947.0,住宿业,2010-01,2010,0.05299589169436104
000428.SZ,华天酒店,2010-01-19,7.12,6.99,5087784000.0,住宿业,2010-01,2010,0.1136186258100972
200613.SZ,大东海B,2010-01-20,3.66,3.75,1200860966.0,住宿业,2010-01,2010,0.02753943908159998
600258.SH,首旅酒店,2010-01-20,14.62,13.91,5319886000.0,住宿业,2010-01,2010,0.12200136449272894
900934.SH,锦江B股,2010-01-20,1.25,1.22,7693368282.0,住宿业,2010-01,2010,0.17643262053906453
600754.SH,锦江酒店,2010-01-20,23.02,22.69,17005356461.0,住宿业,2010-01,2010,0.38998517861609144
000613.SZ,大东海A,2010-01-20,7.2,7.01,2552341000.0,住宿业,2010-01,2010,0.058533037108452375
601007.SH,金陵饭店,2010-01-20,8.05,7.76,2556000000.0,住宿业,2010-01,2010,0.058616949243539274
000524.SZ,岭南控股,2010-01-20,7.95,8.12,2416276746.0,住宿业,2010-01,2010,0.05541266485861746
000428.SZ,华天酒店,2010-01-20,6.98,6.68,4861045800.0,住宿业,2010-01,2010,0.11147874605990601
200613.SZ,大东海B,2010-01-21,3.75,3.66,1171227413.0,住宿业,2010-01,2010,0.026733231113130414
600258.SH,首旅酒店,2010-01-21,13.89,13.77,5266664000.0,住宿业,2010-01,2010,0.12021145026529863
900934.SH,锦江B股,2010-01-21,1.23,1.23,7734440048.0,住宿业,2010-01,2010,0.17653836568273312
600754.SH,锦江酒店,2010-01-21,22.86,22.63,16963129609.0,住宿业,2010-01,2010,0.38718293237163376
000613.SZ,大东海A,2010-01-21,7.0,6.94,2526854000.0,住宿业,2010-01,2010,0.05767536792714912
601007.SH,金陵饭店,2010-01-21,7.78,8.07,2661000000.0,住宿业,2010-01,2010,0.060737246415560144
000524.SZ,岭南控股,2010-01-21,8.15,8.73,2599654892.0,住宿业,2010-01,2010,0.05933704613709898
000428.SZ,华天酒店,2010-01-21,6.64,6.72,4888696800.0,住宿业,2010-01,2010,0.11158436008739585
200613.SZ,大东海B,2010-01-22,3.6,3.51,1122651194.0,住宿业,2010-01,2010,0.026064894581952186
600258.SH,首旅酒店,2010-01-22,13.64,13.31,5090800000.0,住宿业,2010-01,2010,0.11819447219846113
900934.SH,锦江B股,2010-01-22,1.19,1.23,7738445145.0,住宿业,2010-01,2010,0.17966556131649622
600754.SH,锦江酒店,2010-01-22,22.37,22.09,16558958313.0,住宿业,2010-01,2010,0.3844537868235553
000613.SZ,大东海A,2010-01-22,6.88,6.69,2435829000.0,住宿业,2010-01,2010,0.056553296735425744
601007.SH,金陵饭店,2010-01-22,7.99,7.91,2607000000.0,住宿业,2010-01,2010,0.060527419859626806
000524.SZ,岭南控股,2010-01-22,8.49,9.24,2750672189.0,住宿业,2010-01,2010,0.06386309569612648
000428.SZ,华天酒店,2010-01-22,6.64,6.55,4767032400.0,住宿业,2010-01,2010,0.11067747278835614
200613.SZ,大东海B,2010-01-25,3.44,3.65,1167269828.0,住宿业,2010-01,2010,0.027733407376455094
600258.SH,首旅酒店,2010-01-25,13.07,13.18,5039892000.0,住宿业,2010-01,2010,0.11974384552441032
900934.SH,锦江B股,2010-01-25,1.21,1.18,7462404052.0,住宿业,2010-01,2010,0.17730081478797993
600754.SH,锦江酒店,2010-01-25,22.16,21.09,15810939795.0,住宿业,2010-01,2010,0.375655417300258
000613.SZ,大东海A,2010-01-25,6.6,6.86,2497726000.0,住宿业,2010-01,2010,0.05934399314634189
601007.SH,金陵饭店,2010-01-25,7.77,8.14,2682000000.0,住宿业,2010-01,2010,0.0637221975582946
000524.SZ,岭南控股,2010-01-25,9.33,8.94,2661679853.0,住宿业,2010-01,2010,0.0632394069462336
000428.SZ,华天酒店,2010-01-25,6.55,6.55,4767032400.0,住宿业,2010-01,2010,0.11326091736002657
200613.SZ,大东海B,2010-01-26,3.7,3.62,1158387573.0,住宿业,2010-01,2010,0.028167782518172476
600258.SH,首旅酒店,2010-01-26,13.25,12.58,4813120000.0,住宿业,2010-01,2010,0.11703761379514238
900934.SH,锦江B股,2010-01-26,1.19,1.18,7412875574.0,住宿业,2010-01,2010,0.18025423603426807
600754.SH,锦江酒店,2010-01-26,21.18,21.05,15774745351.0,住宿业,2010-01,2010,0.3835845676208064
000613.SZ,大东海A,2010-01-26,6.9,6.88,2505008000.0,住宿业,2010-01,2010,0.0609127050349341
601007.SH,金陵饭店,2010-01-26,8.15,7.66,2523000000.0,住宿业,2010-01,2010,0.06135020519021845
000524.SZ,岭南控股,2010-01-26,8.88,8.09,2408186534.0,住宿业,2010-01,2010,0.058558358302505345
000428.SZ,华天酒店,2010-01-26,6.55,6.23,4529233800.0,住宿业,2010-01,2010,0.11013453150395276
200613.SZ,大东海B,2010-01-27,3.56,3.47,1109276272.0,住宿业,2010-01,2010,0.027008604586007748
600258.SH,首旅酒店,2010-01-27,12.58,12.84,4912622000.0,住宿业,2010-01,2010,0.11961228093277249
900934.SH,锦江B股,2010-01-27,1.18,1.18,7412984158.0,住宿业,2010-01,2010,0.18049097684635373
600754.SH,锦江酒店,2010-01-27,21.05,21.05,15774745351.0,住宿业,2010-01,2010,0.38408273068165205
000613.SZ,大东海A,2010-01-27,6.79,6.55,2384855000.0,住宿业,2010-01,2010,0.05806633326234486
601007.SH,金陵饭店,2010-01-27,7.51,7.58,2499000000.0,住宿业,2010-01,2010,0.06084553015701156
000524.SZ,岭南控股,2010-01-27,7.97,8.24,2454031070.0,住宿业,2010-01,2010,0.059750628841908106
000428.SZ,华天酒店,2010-01-27,6.23,6.22,4523703600.0,住宿业,2010-01,2010,0.11014291469194949
200613.SZ,大东海B,2010-01-28,3.4,3.64,1163621219.0,住宿业,2010-01,2010,0.02802217841276089
600258.SH,首旅酒店,2010-01-28,12.8,13.25,5067660000.0,住宿业,2010-01,2010,0.12203874451279825
900934.SH,锦江B股,2010-01-28,1.18,1.18,7413092741.0,住宿业,2010-01,2010,0.17852115790494594
600754.SH,锦江酒店,2010-01-28,21.05,21.05,15774745351.0,住宿业,2010-01,2010,0.37988541410535454
000613.SZ,大东海A,2010-01-28,6.5,6.88,2505008000.0,住宿业,2010-01,2010,0.060325284512874916
601007.SH,金陵饭店,2010-01-28,7.49,7.6,2505000000.0,住宿业,2010-01,2010,0.06032509185789094
000524.SZ,岭南控股,2010-01-28,7.99,8.34,2483695182.0,住宿业,2010-01,2010,0.05981203193658729
000428.SZ,华天酒店,2010-01-28,6.09,6.34,4612186800.0,住宿业,2010-01,2010,0.11107009675678725
200613.SZ,大东海B,2010-01-29,3.62,3.72,1189669370.0,住宿业,2010-01,2010,0.028574016184214464
600258.SH,首旅酒店,2010-01-29,13.16,13.22,5058404000.0,住宿业,2010-01,2010,0.12149503165093271
900934.SH,锦江B股,2010-01-29,1.18,1.18,7412984158.0,住宿业,2010-01,2010,0.17804840121589197
600754.SH,锦江酒店,2010-01-29,21.05,21.05,15774745351.0,住宿业,2010-01,2010,0.37888495772681435
000613.SZ,大东海A,2010-01-29,6.8,6.98,2541418000.0,住宿业,2010-01,2010,0.06104092523022086
601007.SH,金陵饭店,2010-01-29,7.52,7.62,2511000000.0,住宿业,2010-01,2010,0.06031033196942989
000524.SZ,岭南控股,2010-01-29,8.34,8.61,2561900568.0,住宿业,2010-01,2010,0.06153288479838749
000428.SZ,华天酒店,2010-01-29,6.33,6.3,4584535800.0,住宿业,2010-01,2010,0.11011345122410826
200613.SZ,大东海B,2010-02-01,3.81,3.91,1251400122.0,住宿业,2010-02,2010,0.029320247633208226
600258.SH,首旅酒店,2010-02-01,13.26,13.26,5072288000.0,住宿业,2010-02,2010,0.11884347588944097
900934.SH,锦江B股,2010-02-01,1.18,1.16,7338961813.0,住宿业,2010-02,2010,0.17195153967534837
600754.SH,锦江酒店,2010-02-01,21.61,21.87,16390050906.0,住宿业,2010-02,2010,0.3840181432272618
000613.SZ,大东海A,2010-02-01,7.08,7.33,2668853000.0,住宿业,2010-02,2010,0.06253110374607321
601007.SH,金陵饭店,2010-02-01,7.55,7.87,2595000000.0,住宿业,2010-02,2010,0.06080073133329561
000524.SZ,岭南控股,2010-02-01,8.48,8.74,2602351630.0,住宿业,2010-02,2010,0.06097297968801307
000428.SZ,华天酒店,2010-02-01,6.3,6.55,4761502200.0,住宿业,2010-02,2010,0.11156177880735876
200613.SZ,大东海B,2010-02-02,4.02,4.0,1280015396.0,住宿业,2010-02,2010,0.030652949382806677
600258.SH,首旅酒店,2010-02-02,13.29,13.33,5100056000.0,住宿业,2010-02,2010,0.12213271723606635
900934.SH,锦江B股,2010-02-02,1.16,1.12,7079503568.0,住宿业,2010-02,2010,0.16953519871983108
600754.SH,锦江酒店,2010-02-02,21.81,20.89,15654097203.0,住宿业,2010-02,2010,0.37487381065617636
000613.SZ,大东海A,2010-02-02,7.65,7.7,2803570000.0,住宿业,2010-02,2010,0.06713801222212433
601007.SH,金陵饭店,2010-02-02,7.87,7.67,2529000000.0,住宿业,2010-02,2010,0.06056279419088963
000524.SZ,岭南控股,2010-02-02,8.74,8.64,2572687518.0,住宿业,2010-02,2010,0.06160899354294372
000428.SZ,华天酒店,2010-02-02,6.55,6.52,4739381400.0,住宿业,2010-02,2010,0.11349552404916187
200613.SZ,大东海B,2010-02-03,3.99,4.2,1344199672.0,住宿业,2010-02,2010,0.03186755168012098
600258.SH,首旅酒店,2010-02-03,13.31,13.97,5343026000.0,住宿业,2010-02,2010,0.1266695422785597
900934.SH,锦江B股,2010-02-03,1.12,1.15,7227553685.0,住宿业,2010-02,2010,0.171346895387121
600754.SH,锦江酒店,2010-02-03,20.75,20.51,15376606463.0,住宿业,2010-02,2010,0.36454018798818366
000613.SZ,大东海A,2010-02-03,7.82,8.09,2945569000.0,住宿业,2010-02,2010,0.06983194110975968
601007.SH,金陵饭店,2010-02-03,7.69,8.02,2643000000.0,住宿业,2010-02,2010,0.0626588005078458
000524.SZ,岭南控股,2010-02-03,8.7,8.66,2578080993.0,住宿业,2010-02,2010,0.061119736145840334
000428.SZ,华天酒店,2010-02-03,6.51,6.49,4722790800.0,住宿业,2010-02,2010,0.11196534490256885
200613.SZ,大东海B,2010-02-04,4.38,4.41,1411393599.0,住宿业,2010-02,2010,0.031967229545414436
600258.SH,首旅酒店,2010-02-04,13.84,14.57,5574426000.0,住宿业,2010-02,2010,0.12625744912842446
900934.SH,锦江B股,2010-02-04,1.13,1.18,7412984158.0,住宿业,2010-02,2010,0.16789970307588645
600754.SH,锦江酒店,2010-02-04,20.12,21.22,15901425906.0,住宿业,2010-02,2010,0.36015788395006154
000613.SZ,大东海A,2010-02-04,8.49,8.49,3091209000.0,住宿业,2010-02,2010,0.07001405401431965
601007.SH,金陵饭店,2010-02-04,7.95,8.28,2730000000.0,住宿业,2010-02,2010,0.06183288398134602
000524.SZ,岭南控股,2010-02-04,8.56,9.53,2836967787.0,住宿业,2010-02,2010,0.06425564103750438
000428.SZ,华天酒店,2010-02-04,6.56,7.14,5192857800.0,住宿业,2010-02,2010,0.11761515526704312
200613.SZ,大东海B,2010-02-05,4.58,4.2,1343572692.0,住宿业,2010-02,2010,0.03125694814498277
600258.SH,首旅酒店,2010-02-05,14.33,14.01,5359224000.0,住宿业,2010-02,2010,0.1246772784701307
900934.SH,锦江B股,2010-02-05,1.15,1.16,7314358640.0,住宿业,2010-02,2010,0.17016163701865913
600754.SH,锦江酒店,2010-02-05,20.6,20.85,15629967573.0,住宿业,2010-02,2010,0.36361641528289057
000613.SZ,大东海A,2010-02-05,8.91,8.07,2938287000.0,住宿业,2010-02,2010,0.06835646849696242
601007.SH,金陵饭店,2010-02-05,8.11,8.17,2694000000.0,住宿业,2010-02,2010,0.06267336244921505
000524.SZ,岭南控股,2010-02-05,9.33,8.92,2656286378.0,住宿业,2010-02,2010,0.06179599069684732
000428.SZ,华天酒店,2010-02-05,6.97,6.94,5049072600.0,住宿业,2010-02,2010,0.11746189944031203
200613.SZ,大东海B,2010-02-08,4.03,4.37,1397859929.0,住宿业,2010-02,2010,0.032083392889231316
600258.SH,首旅酒店,2010-02-08,14.2,14.17,5421702000.0,住宿业,2010-02,2010,0.12443778649465184
900934.SH,锦江B股,2010-02-08,1.15,1.15,7277399226.0,住宿业,2010-02,2010,0.16702936663087212
600754.SH,锦江酒店,2010-02-08,20.85,21.48,16100495351.0,住宿业,2010-02,2010,0.3695352498064026
000613.SZ,大东海A,2010-02-08,7.7,8.47,3083927000.0,住宿业,2010-02,2010,0.07078165668107399
601007.SH,金陵饭店,2010-02-08,8.17,8.13,2679000000.0,住宿业,2010-02,2010,0.06148785566214674
000524.SZ,岭南控股,2010-02-08,8.77,8.84,2632015741.0,住宿业,2010-02,2010,0.06040948263647115
000428.SZ,华天酒店,2010-02-08,6.85,6.84,4977180000.0,住宿业,2010-02,2010,0.11423520919915024
200613.SZ,大东海B,2010-02-09,4.31,4.15,1327487118.0,住宿业,2010-02,2010,0.030802695274196372
600258.SH,首旅酒店,2010-02-09,14.03,13.96,5338398000.0,住宿业,2010-02,2010,0.12387091717629713
900934.SH,锦江B股,2010-02-09,1.16,1.14,7182463189.0,住宿业,2010-02,2010,0.1666601671150075
600754.SH,锦江酒店,2010-02-09,21.41,21.43,16064300906.0,住宿业,2010-02,2010,0.3727522164930829
000613.SZ,大东海A,2010-02-09,8.46,8.05,2931005000.0,住宿业,2010-02,2010,0.06801034272797059
601007.SH,金陵饭店,2010-02-09,8.13,8.34,2748000000.0,住宿业,2010-02,2010,0.06376393824523097
000524.SZ,岭南控股,2010-02-09,8.79,8.75,2605048367.0,住宿业,2010-02,2010,0.060446922561582156
000428.SZ,华天酒店,2010-02-09,6.83,6.74,4899757200.0,住宿业,2010-02,2010,0.11369280040663238
200613.SZ,大东海B,2010-02-10,4.05,4.1,1311821716.0,住宿业,2010-02,2010,0.03038138796762767
600258.SH,首旅酒店,2010-02-10,14.07,13.99,5349968000.0,住宿业,2010-02,2010,0.12390361543793278
900934.SH,锦江B股,2010-02-10,1.14,1.14,7198725835.0,住宿业,2010-02,2010,0.16672027898165961
600754.SH,锦江酒店,2010-02-10,21.53,21.57,16166851832.0,住宿业,2010-02,2010,0.37441932217803303
000613.SZ,大东海A,2010-02-10,7.85,7.76,2825416000.0,住宿业,2010-02,2010,0.06543576662817091
601007.SH,金陵饭店,2010-02-10,8.34,8.27,2727000000.0,住宿业,2010-02,2010,0.06315648230031333
000524.SZ,岭南控股,2010-02-10,8.81,8.77,2610441842.0,住宿业,2010-02,2010,0.06045703116621574
000428.SZ,华天酒店,2010-02-10,6.9,6.86,4988240400.0,住宿业,2010-02,2010,0.11552611534004689
200613.SZ,大东海B,2010-02-11,4.16,4.21,1346878975.0,住宿业,2010-02,2010,0.0315367590830402
600258.SH,首旅酒店,2010-02-11,13.99,13.61,5204186000.0,住宿业,2010-02,2010,0.12185442281874705
900934.SH,锦江B股,2010-02-11,1.14,1.14,7178239659.0,住宿业,2010-02,2010,0.16807628522540982
600754.SH,锦江酒店,2010-02-11,21.54,21.39,16034138869.0,住宿业,2010-02,2010,0.37543445550901383
000613.SZ,大东海A,2010-02-11,7.8,7.87,2865467000.0,住宿业,2010-02,2010,0.06709403303247936
601007.SH,金陵饭店,2010-02-11,8.49,8.06,2655000000.0,住宿业,2010-02,2010,0.062166012625946385
000524.SZ,岭南控股,2010-02-11,8.74,8.42,2507965819.0,住宿业,2010-02,2010,0.05872325226719245
000428.SZ,华天酒店,2010-02-11,6.83,6.76,4916347800.0,住宿业,2010-02,2010,0.1151147794381709
200613.SZ,大东海B,2010-02-12,4.2,4.42,1414159521.0,住宿业,2010-02,2010,0.03227884665599867
600258.SH,首旅酒店,2010-02-12,13.69,13.64,5215756000.0,住宿业,2010-02,2010,0.11905204866849319
900934.SH,锦江B股,2010-02-12,1.15,1.17,7351101611.0,住宿业,2010-02,2010,0.1677923021628716
600754.SH,锦江酒店,2010-02-12,21.54,22.16,16613249980.0,住宿业,2010-02,2010,0.37920513251785615
000613.SZ,大东海A,2010-02-12,7.8,8.22,2992902000.0,住宿业,2010-02,2010,0.06831437562723996
601007.SH,金陵饭店,2010-02-12,8.06,8.11,2673000000.0,住宿业,2010-02,2010,0.06101246417410674
000524.SZ,岭南控股,2010-02-12,8.49,8.55,2545720143.0,住宿业,2010-02,2010,0.05810724243250632
000428.SZ,华天酒店,2010-02-12,6.8,6.88,5004831000.0,住宿业,2010-02,2010,0.11423758776092735
200613.SZ,大东海B,2010-02-22,4.21,4.2,1344398471.0,住宿业,2010-02,2010,0.030816311692565334
600258.SH,首旅酒店,2010-02-22,13.62,13.58,5194930000.0,住宿业,2010-02,2010,0.11907822387062089
900934.SH,锦江B股,2010-02-22,1.17,1.17,7343080198.0,住宿业,2010-02,2010,0.1683181385923135
600754.SH,锦江酒店,2010-02-22,22.19,22.18,16625314794.0,住宿业,2010-02,2010,0.3810855886334325
000613.SZ,大东海A,2010-02-22,8.05,7.88,2869108000.0,住宿业,2010-02,2010,0.06576571478980263
