代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000592.SZ,平潭发展,2010-02-01,2.58,2.58,3885436001.0,林业,2010-02,2010,0.42562841300065524
002200.SZ,ST云投,2010-02-01,26.6,26.25,3966036480.0,林业,2010-02,2010,0.4344577577524497
600265.SH,ST景谷,2010-02-01,9.83,9.84,1277232000.0,林业,2010-02,2010,0.13991382924689508
000592.SZ,平潭发展,2010-02-02,2.6,2.6,3902807548.0,林业,2010-02,2010,0.43126067626956
002200.SZ,ST云投,2010-02-02,26.1,25.75,3890492928.0,林业,2010-02,2010,0.42989990936422684
600265.SH,ST景谷,2010-02-02,9.72,9.68,1256464000.0,林业,2010-02,2010,0.13883941436621317
000592.SZ,平潭发展,2010-02-03,2.6,2.75,4140218690.0,林业,2010-02,2010,0.4465484771324818
002200.SZ,ST云投,2010-02-03,25.54,25.75,3890492928.0,林业,2010-02,2010,0.41961399200704785
600265.SH,ST景谷,2010-02-03,9.74,9.56,1240888000.0,林业,2010-02,2010,0.13383753086047034
000592.SZ,平潭发展,2010-02-04,2.73,2.77,4157590237.0,林业,2010-02,2010,0.44715636286606114
002200.SZ,ST云投,2010-02-04,25.5,25.74,3888982057.0,林业,2010-02,2010,0.4182670664327647
600265.SH,ST景谷,2010-02-04,9.45,9.64,1251272000.0,林业,2010-02,2010,0.13457657070117418
000592.SZ,平潭发展,2010-02-05,2.71,2.71,4076523018.0,林业,2010-02,2010,0.4470040539971769
002200.SZ,ST云投,2010-02-05,24.9,25.08,3789264568.0,林业,2010-02,2010,0.41550522739225737
600265.SH,ST景谷,2010-02-05,9.8,9.66,1253868000.0,林业,2010-02,2010,0.13749071861056575
000592.SZ,平潭发展,2010-02-08,2.72,2.6,3914388579.0,林业,2010-02,2010,0.43942165501007185
002200.SZ,ST云投,2010-02-08,25.09,24.89,3760558019.0,林业,2010-02,2010,0.42215293528485875
600265.SH,ST景谷,2010-02-08,9.67,9.5,1233100000.0,林业,2010-02,2010,0.13842540970506945
000592.SZ,平潭发展,2010-02-09,2.58,2.56,3844902392.0,林业,2010-02,2010,0.43377591496210854
002200.SZ,ST云投,2010-02-09,24.99,25.1,3792286310.0,林业,2010-02,2010,0.42783985032786453
600265.SH,ST景谷,2010-02-09,9.5,9.45,1226610000.0,林业,2010-02,2010,0.13838423471002692
000592.SZ,平潭发展,2010-02-10,2.45,2.59,3891226517.0,林业,2010-02,2010,0.4304092895966651
002200.SZ,ST云投,2010-02-10,25.29,25.81,3899558154.0,林业,2010-02,2010,0.43133085351659645
600265.SH,ST景谷,2010-02-10,9.5,9.63,1249974000.0,林业,2010-02,2010,0.13825985688673847
000592.SZ,平潭发展,2010-02-11,2.56,2.55,3827530845.0,林业,2010-02,2010,0.4286040293141307
002200.SZ,ST云投,2010-02-11,26.2,25.5,3852721152.0,林业,2010-02,2010,0.43142482097253465
600265.SH,ST景谷,2010-02-11,9.55,9.63,1249974000.0,林业,2010-02,2010,0.13997114971333463
000592.SZ,平潭发展,2010-02-12,2.55,2.56,3850692907.0,林业,2010-02,2010,0.4278238308852654
002200.SZ,ST云投,2010-02-12,25.6,25.83,3902579896.0,林业,2010-02,2010,0.4335886350239512
600265.SH,ST景谷,2010-02-12,9.6,9.61,1247378000.0,林业,2010-02,2010,0.13858753409078345
000592.SZ,平潭发展,2010-02-22,2.57,2.82,4238657456.0,林业,2010-02,2010,0.4523290331914449
002200.SZ,ST云投,2010-02-22,25.7,25.6,3867829862.0,林业,2010-02,2010,0.4127561050140825
600265.SH,ST景谷,2010-02-22,9.64,9.74,1264252000.0,林业,2010-02,2010,0.13491486179447257
000592.SZ,平潭发展,2010-02-23,2.87,3.1,4661365098.0,林业,2010-02,2010,0.4752851748434893
002200.SZ,ST云投,2010-02-23,25.6,25.59,3866318991.0,林业,2010-02,2010,0.3942201606191668
600265.SH,ST景谷,2010-02-23,9.7,9.86,1279828000.0,林业,2010-02,2010,0.1304946645373439
000592.SZ,平潭发展,2010-02-24,3.1,3.1,4661365098.0,林业,2010-02,2010,0.4699260833036723
002200.SZ,ST云投,2010-02-24,25.58,26.21,3959992996.0,林业,2010-02,2010,0.3992186750869809
600265.SH,ST景谷,2010-02-24,9.81,10.0,1298000000.0,林业,2010-02,2010,0.13085524160934683
000592.SZ,平潭发展,2010-02-25,3.1,3.1,4661365098.0,林业,2010-02,2010,0.4698333710813686
002200.SZ,ST云投,2010-02-25,26.28,26.18,3955460383.0,林业,2010-02,2010,0.39868305675542504
600265.SH,ST景谷,2010-02-25,10.01,10.05,1304490000.0,林业,2010-02,2010,0.13148357216320636
000592.SZ,平潭发展,2010-02-26,3.1,3.1,4661365098.0,林业,2010-02,2010,0.46348104732730416
002200.SZ,ST云投,2010-02-26,26.16,27.08,4091438776.0,林业,2010-02,2010,0.4068130878204862
600265.SH,ST景谷,2010-02-26,10.05,10.05,1304490000.0,林业,2010-02,2010,0.12970586485220964
000592.SZ,平潭发展,2010-03-01,3.1,3.1,4661365098.0,林业,2010-03,2010,0.45866560282738905
002200.SZ,ST云投,2010-03-01,26.88,27.65,4177558426.0,林业,2010-03,2010,0.4110603468134365
600265.SH,ST景谷,2010-03-01,10.07,10.2,1323960000.0,林业,2010-03,2010,0.13027405035917441
000592.SZ,平潭发展,2010-03-02,3.1,3.1,4661365098.0,林业,2010-03,2010,0.4573326783425598
002200.SZ,ST云投,2010-03-02,27.78,27.7,4185112781.0,林业,2010-03,2010,0.41060693532064735
600265.SH,ST景谷,2010-03-02,10.28,10.37,1346026000.0,林业,2010-03,2010,0.13206038633679287
000592.SZ,平潭发展,2010-03-03,3.41,3.16,4754013349.0,林业,2010-03,2010,0.4552722827593308
002200.SZ,ST云投,2010-03-03,27.7,28.55,4313536819.0,林业,2010-03,2010,0.41308965923826063
600265.SH,ST景谷,2010-03-03,10.37,10.59,1374582000.0,林业,2010-03,2010,0.13163805800240855
000592.SZ,平潭发展,2010-03-04,3.08,2.99,4499230660.0,林业,2010-03,2010,0.4506977825873295
002200.SZ,ST云投,2010-03-04,28.6,27.6,4170004070.0,林业,2010-03,2010,0.417718434495452
600265.SH,ST景谷,2010-03-04,10.48,10.12,1313576000.0,林业,2010-03,2010,0.13158378291721853
000592.SZ,平潭发展,2010-03-05,2.98,2.96,4452906535.0,林业,2010-03,2010,0.4478932953301129
002200.SZ,ST云投,2010-03-05,27.45,27.61,4171514941.0,林业,2010-03,2010,0.4195896677277309
600265.SH,ST景谷,2010-03-05,10.02,10.15,1317470000.0,林业,2010-03,2010,0.13251703694215622
000592.SZ,平潭发展,2010-03-08,2.95,2.97,4464487566.0,林业,2010-03,2010,0.443970180123447
002200.SZ,ST云投,2010-03-08,27.7,28.15,4253101978.0,林业,2010-03,2010,0.4229489775346927
600265.SH,ST景谷,2010-03-08,10.17,10.31,1338238000.0,林业,2010-03,2010,0.13308084234186027
000592.SZ,平潭发展,2010-03-09,2.97,2.91,4371839316.0,林业,2010-03,2010,0.4412954571471191
002200.SZ,ST云投,2010-03-09,28.12,27.82,4203243233.0,林业,2010-03,2010,0.4242772915323839
600265.SH,ST景谷,2010-03-09,10.33,10.26,1331748000.0,林业,2010-03,2010,0.13442725132049696
000592.SZ,平潭发展,2010-03-10,2.9,2.92,4383420347.0,林业,2010-03,2010,0.4399825137262605
002200.SZ,ST云投,2010-03-10,27.82,27.95,4222884557.0,林业,2010-03,2010,0.42386885479424136
600265.SH,ST景谷,2010-03-10,10.24,10.45,1356410000.0,林业,2010-03,2010,0.13614863147949818
000592.SZ,平潭发展,2010-03-11,2.91,2.85,4279191065.0,林业,2010-03,2010,0.4369126573242378
002200.SZ,ST云投,2010-03-11,27.94,27.55,4162449715.0,林业,2010-03,2010,0.4249931677119835
600265.SH,ST景谷,2010-03-11,10.46,10.42,1352516000.0,林业,2010-03,2010,0.13809417496377877
000592.SZ,平潭发展,2010-03-12,2.85,2.8,4209704878.0,林业,2010-03,2010,0.43636190346232684
002200.SZ,ST云投,2010-03-12,27.0,27.39,4138275779.0,林业,2010-03,2010,0.4289578363114136
600265.SH,ST景谷,2010-03-12,10.33,10.01,1299298000.0,林业,2010-03,2010,0.13468026022625956
000592.SZ,平潭发展,2010-03-15,2.8,2.83,4256029003.0,林业,2010-03,2010,0.4445121172743982
002200.SZ,ST云投,2010-03-15,27.38,26.8,4049134387.0,林业,2010-03,2010,0.42290343844584527
600265.SH,ST景谷,2010-03-15,10.05,9.78,1269444000.0,林业,2010-03,2010,0.13258444427975652
000592.SZ,平潭发展,2010-03-16,2.83,2.83,4250238487.0,林业,2010-03,2010,0.4426963035079333
002200.SZ,ST云投,2010-03-16,26.8,26.9,4064243098.0,林业,2010-03,2010,0.4233233973918017
600265.SH,ST景谷,2010-03-16,9.75,9.91,1286318000.0,林业,2010-03,2010,0.133980299100265
000592.SZ,平潭发展,2010-03-17,2.83,2.9,4360258284.0,林业,2010-03,2010,0.4430971428576957
002200.SZ,ST云投,2010-03-17,27.07,27.5,4154895360.0,林业,2010-03,2010,0.42222780004669486
600265.SH,ST景谷,2010-03-17,9.9,10.21,1325258000.0,林业,2010-03,2010,0.13467505709560945
000592.SZ,平潭发展,2010-03-18,2.9,2.95,4435534988.0,林业,2010-03,2010,0.454060499022548
002200.SZ,ST云投,2010-03-18,27.28,26.2,3958482125.0,林业,2010-03,2010,0.40522515861379477
600265.SH,ST景谷,2010-03-18,10.2,10.59,1374582000.0,林业,2010-03,2010,0.1407143423636572
000592.SZ,平潭发展,2010-03-19,2.96,2.93,4400791894.0,林业,2010-03,2010,0.45851719160672255
002200.SZ,ST云投,2010-03-19,25.48,25.3,3822503731.0,林业,2010-03,2010,0.3982655208109095
600265.SH,ST景谷,2010-03-19,10.51,10.59,1374582000.0,林业,2010-03,2010,0.14321728758236799
000592.SZ,平潭发展,2010-03-22,2.92,2.9,4354467769.0,林业,2010-03,2010,0.4522507599001067
002200.SZ,ST云投,2010-03-22,25.17,25.68,3879916831.0,林业,2010-03,2010,0.40296436401731095
600265.SH,ST景谷,2010-03-22,10.55,10.74,1394052000.0,林业,2010-03,2010,0.1447848760825823
000592.SZ,平潭发展,2010-03-23,2.89,2.92,4389210863.0,林业,2010-03,2010,0.4546877378103206
002200.SZ,ST云投,2010-03-23,25.41,25.64,3873873347.0,林业,2010-03,2010,0.4013028226917348
600265.SH,ST景谷,2010-03-23,10.76,10.71,1390158000.0,林业,2010-03,2010,0.1440094394979446
000592.SZ,平潭发展,2010-03-24,2.9,2.91,4371839316.0,林业,2010-03,2010,0.4532972471407661
002200.SZ,ST云投,2010-03-24,25.55,25.62,3870851604.0,林业,2010-03,2010,0.4013519823937689
600265.SH,ST景谷,2010-03-24,10.72,10.8,1401840000.0,林业,2010-03,2010,0.145350770465465
000592.SZ,平潭发展,2010-03-25,2.9,2.78,4174961784.0,林业,2010-03,2010,0.4426343860697764
002200.SZ,ST云投,2010-03-25,25.62,25.62,3870851604.0,林业,2010-03,2010,0.41039226511486293
600265.SH,ST景谷,2010-03-25,10.78,10.68,1386264000.0,林业,2010-03,2010,0.14697334881536067
000592.SZ,平潭发展,2010-03-26,2.78,2.8,4215495393.0,林业,2010-03,2010,0.4440458338734962
002200.SZ,ST云投,2010-03-26,25.62,25.62,3870851604.0,林业,2010-03,2010,0.407742238587886
600265.SH,ST景谷,2010-03-26,10.68,10.84,1407032000.0,林业,2010-03,2010,0.14821192753861778
000592.SZ,平潭发展,2010-03-29,2.81,2.82,4238657456.0,林业,2010-03,2010,0.44564208812666584
002200.SZ,ST云投,2010-03-29,25.62,25.62,3870851604.0,林业,2010-03,2010,0.4069718795495452
600265.SH,ST景谷,2010-03-29,10.8,10.8,1401840000.0,林业,2010-03,2010,0.147386032323789
000592.SZ,平潭发展,2010-03-30,2.82,2.88,4325515191.0,林业,2010-03,2010,0.4639821500250259
002200.SZ,ST云投,2010-03-30,23.07,23.77,3591340462.0,林业,2010-03,2010,0.3852299195475487
600265.SH,ST景谷,2010-03-30,10.79,10.83,1405734000.0,林业,2010-03,2010,0.15078793042742542
000592.SZ,平潭发展,2010-03-31,2.87,2.83,4256029003.0,林业,2010-03,2010,0.46045996572948145
002200.SZ,ST云投,2010-03-31,23.4,23.6,3565655654.0,林业,2010-03,2010,0.3857684426226105
600265.SH,ST景谷,2010-03-31,10.86,10.95,1421310000.0,林业,2010-03,2010,0.15377159164790805
000592.SZ,平潭发展,2010-04-01,2.83,2.9,4360258284.0,林业,2010-04,2010,0.4637965216636578
002200.SZ,ST云投,2010-04-01,23.57,23.82,3598894817.0,林业,2010-04,2010,0.3828110146784062
600265.SH,ST景谷,2010-04-01,10.95,11.11,1442078000.0,林业,2010-04,2010,0.153392463657936
000592.SZ,平潭发展,2010-04-02,2.89,2.93,4406582410.0,林业,2010-04,2010,0.46819307919535885
002200.SZ,ST云投,2010-04-02,23.8,23.73,3585296978.0,林业,2010-04,2010,0.3809326765681967
600265.SH,ST景谷,2010-04-02,11.1,10.94,1420012000.0,林业,2010-04,2010,0.15087424423644444
000592.SZ,平潭发展,2010-04-06,2.93,2.91,4377629831.0,林业,2010-04,2010,0.4623608531413129
002200.SZ,ST云投,2010-04-06,23.74,24.25,3663862272.0,林业,2010-04,2010,0.3869734425414439
600265.SH,ST景谷,2010-04-06,11.0,10.99,1426502000.0,林业,2010-04,2010,0.15066570431724316
000592.SZ,平潭发展,2010-04-07,2.9,2.88,4337096222.0,林业,2010-04,2010,0.46045982116662854
002200.SZ,ST云投,2010-04-07,24.29,24.16,3650264433.0,林业,2010-04,2010,0.3875404238218639
600265.SH,ST景谷,2010-04-07,11.0,11.03,1431694000.0,林业,2010-04,2010,0.1519997550115076
000592.SZ,平潭发展,2010-04-08,2.88,2.92,4383420347.0,林业,2010-04,2010,0.46474078483206793
002200.SZ,ST云投,2010-04-08,24.11,23.81,3597383946.0,林业,2010-04,2010,0.38140331203931455
600265.SH,ST景谷,2010-04-08,11.03,11.18,1451164000.0,林业,2010-04,2010,0.15385590312861752
000592.SZ,平潭发展,2010-04-09,2.92,3.0,4505021176.0,林业,2010-04,2010,0.4708750795467456
002200.SZ,ST云投,2010-04-09,23.81,24.03,3630623109.0,林业,2010-04,2010,0.37948100096891263
600265.SH,ST景谷,2010-04-09,11.6,11.03,1431694000.0,林业,2010-04,2010,0.14964391948434172
000592.SZ,平潭发展,2010-04-12,3.0,3.01,4522392723.0,林业,2010-04,2010,0.47360581413524705
002200.SZ,ST云投,2010-04-12,24.02,23.87,3606449172.0,林业,2010-04,2010,0.37768398298443123
600265.SH,ST景谷,2010-04-12,10.91,10.94,1420012000.0,林业,2010-04,2010,0.1487102028803217
000592.SZ,平潭发展,2010-04-13,3.0,2.87,4313934159.0,林业,2010-04,2010,0.468806483872676
002200.SZ,ST云投,2010-04-13,23.88,23.22,3508242555.0,林业,2010-04,2010,0.381249874514379
600265.SH,ST景谷,2010-04-13,10.71,10.63,1379774000.0,林业,2010-04,2010,0.14994364161294507
000592.SZ,平潭发展,2010-04-14,2.83,2.89,4342886738.0,林业,2010-04,2010,0.46649586407332216
002200.SZ,ST云投,2010-04-14,23.22,23.38,3532416492.0,林业,2010-04,2010,0.37943832826302765
600265.SH,ST景谷,2010-04-14,10.73,11.05,1434290000.0,林业,2010-04,2010,0.1540658076636502
000592.SZ,平潭发展,2010-04-15,2.88,2.83,4261819518.0,林业,2010-04,2010,0.4637502304867971
002200.SZ,ST云投,2010-04-15,23.38,23.09,3488601231.0,林业,2010-04,2010,0.3796124209670894
600265.SH,ST景谷,2010-04-15,10.98,11.09,1439482000.0,林业,2010-04,2010,0.15663734854611355
000592.SZ,平潭发展,2010-04-16,2.81,2.84,4273400550.0,林业,2010-04,2010,0.4633654704450854
002200.SZ,ST云投,2010-04-16,23.01,22.92,3462916424.0,林业,2010-04,2010,0.3754845536112389
600265.SH,ST景谷,2010-04-16,11.18,11.45,1486210000.0,林业,2010-04,2010,0.16114997594367567
000592.SZ,平潭发展,2010-04-19,2.84,2.75,4134428174.0,林业,2010-04,2010,0.4642385282589219
002200.SZ,ST云投,2010-04-19,22.62,22.01,3325427159.0,林业,2010-04,2010,0.37339901557240307
600265.SH,ST景谷,2010-04-19,11.28,11.14,1445972000.0,林业,2010-04,2010,0.16236245616867498
000592.SZ,平潭发展,2010-04-20,2.75,2.75,4134428174.0,林业,2010-04,2010,0.45643759675152007
002200.SZ,ST云投,2010-04-20,22.05,22.27,3364709806.0,林业,2010-04,2010,0.3714612983906474
600265.SH,ST景谷,2010-04-20,11.14,12.01,1558898000.0,林业,2010-04,2010,0.17210110485783256
000592.SZ,平潭发展,2010-04-21,2.78,2.91,4371839316.0,林业,2010-04,2010,0.4673908554606889
002200.SZ,ST云投,2010-04-21,22.31,22.69,3428166390.0,林业,2010-04,2010,0.3665033195112246
600265.SH,ST景谷,2010-04-21,11.87,11.97,1553706000.0,林业,2010-04,2010,0.16610582502808646
000592.SZ,平潭发展,2010-04-22,2.9,3.03,4551345301.0,林业,2010-04,2010,0.4670964533397364
002200.SZ,ST云投,2010-04-22,22.69,23.99,3624579625.0,林业,2010-04,2010,0.3719841444051691
600265.SH,ST景谷,2010-04-22,11.84,12.08,1567984000.0,林业,2010-04,2010,0.16091940225509452
000592.SZ,平潭发展,2010-04-23,3.0,2.96,4447116019.0,林业,2010-04,2010,0.4646504184059395
002200.SZ,ST云投,2010-04-23,23.99,23.99,3624579625.0,林业,2010-04,2010,0.378708905300969
600265.SH,ST景谷,2010-04-23,12.01,11.55,1499190000.0,林业,2010-04,2010,0.15664067629309145
000592.SZ,平潭发展,2010-04-26,2.95,2.93,4400791894.0,林业,2010-04,2010,0.4581417205385164
002200.SZ,ST云投,2010-04-26,23.97,24.45,3694079693.0,林业,2010-04,2010,0.38456988358500516
600265.SH,ST景谷,2010-04-26,11.61,11.64,1510872000.0,林业,2010-04,2010,0.15728839587647844
000592.SZ,平潭发展,2010-04-27,2.93,2.73,4099685080.0,林业,2010-04,2010,0.4434104807419363
002200.SZ,ST云投,2010-04-27,24.45,24.43,3691057951.0,林业,2010-04,2010,0.3992145124715912
600265.SH,ST景谷,2010-04-27,11.51,11.21,1455058000.0,林业,2010-04,2010,0.15737500678647257
000592.SZ,平潭发展,2010-04-28,2.68,2.65,3978084252.0,林业,2010-04,2010,0.43605468561219873
002200.SZ,ST云投,2010-04-28,24.0,24.43,3691057951.0,林业,2010-04,2010,0.40459251550304054
600265.SH,ST景谷,2010-04-28,11.1,11.2,1453760000.0,林业,2010-04,2010,0.15935279888476078
000592.SZ,平潭发展,2010-04-29,2.64,2.66,4001246314.0,林业,2010-04,2010,0.4392652819412041
002200.SZ,ST云投,2010-04-29,24.0,24.15,3648753562.0,林业,2010-04,2010,0.4005678821965927
600265.SH,ST景谷,2010-04-29,11.25,11.24,1458952000.0,林业,2010-04,2010,0.1601668358622032
000592.SZ,平潭发展,2010-04-30,2.69,2.54,3821740329.0,林业,2010-04,2010,0.4406961675146848
002200.SZ,ST云投,2010-04-30,23.98,23.4,3535438234.0,林业,2010-04,2010,0.407681827147154
600265.SH,ST景谷,2010-04-30,11.14,10.13,1314874000.0,林业,2010-04,2010,0.15162200533816114
000592.SZ,平潭发展,2010-05-04,2.45,2.46,3705930016.0,林业,2010-05,2010,0.4393331904752725
002200.SZ,ST云投,2010-05-04,22.81,22.66,3423633777.0,林业,2010-05,2010,0.4058673379622497
600265.SH,ST景谷,2010-05-04,9.85,10.06,1305788000.0,林业,2010-05,2010,0.15479947156247784
000592.SZ,平潭发展,2010-05-05,2.49,2.61,3920179095.0,林业,2010-05,2010,0.4487594725341039
002200.SZ,ST云投,2010-05-05,22.2,22.98,3471981650.0,林业,2010-05,2010,0.3974524163677496
600265.SH,ST景谷,2010-05-05,9.96,10.35,1343430000.0,林业,2010-05,2010,0.15378811109814647
000592.SZ,平潭发展,2010-05-06,2.58,2.5,3752254141.0,林业,2010-05,2010,0.44269074798705077
002200.SZ,ST云投,2010-05-06,22.91,22.76,3438742487.0,林业,2010-05,2010,0.40570265938841193
600265.SH,ST景谷,2010-05-06,10.28,9.9,1285020000.0,林业,2010-05,2010,0.15160659262453727
000592.SZ,平潭发展,2010-05-07,2.46,2.57,3862273939.0,林业,2010-05,2010,0.44636490448787586
002200.SZ,ST云投,2010-05-07,22.02,23.21,3506731684.0,林业,2010-05,2010,0.40527471067951815
600265.SH,ST景谷,2010-05-07,9.89,9.89,1283722000.0,林业,2010-05,2010,0.14836038483260597
000592.SZ,平潭发展,2010-05-10,2.59,2.63,3954922189.0,林业,2010-05,2010,0.4527698546471127
002200.SZ,ST云投,2010-05-10,23.26,23.33,3524862136.0,林业,2010-05,2010,0.4035354529620636
600265.SH,ST景谷,2010-05-10,9.94,9.67,1255166000.0,林业,2010-05,2010,0.14369469239082364
000592.SZ,平潭发展,2010-05-11,2.65,2.61,3925969611.0,林业,2010-05,2010,0.4511364382786539
002200.SZ,ST云投,2010-05-11,23.7,23.1,3490112102.0,林业,2010-05,2010,0.4010516888561586
600265.SH,ST景谷,2010-05-11,9.85,9.91,1286318000.0,林业,2010-05,2010,0.1478118728651875
000592.SZ,平潭发展,2010-05-12,2.58,2.59,3891226517.0,林业,2010-05,2010,0.46381468151984584
