代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300013.SZ,新宁物流,2011-07-13,4.17,4.22,1154700000.0,仓储业,2011-07,2011,0.05943119580312268
600787.SH,中储股份,2011-07-13,5.42,5.66,9879608716.0,仓储业,2011-07,2011,0.5084930805047488
300240.SZ,飞力达,2011-07-14,8.55,9.0,3434700000.0,仓储业,2011-07,2011,0.17606990703169348
600794.SH,保税科技,2011-07-14,3.05,3.03,2971293046.0,仓储业,2011-07,2011,0.15231469717097196
002492.SZ,恒基达鑫,2011-07-14,5.56,5.63,2138400000.0,仓储业,2011-07,2011,0.10961885730822876
300013.SZ,新宁物流,2011-07-14,4.25,4.24,1159200000.0,仓储业,2011-07,2011,0.05942301692466273
600787.SH,中储股份,2011-07-14,5.66,5.61,9803999466.0,仓储业,2011-07,2011,0.502573521564443
300240.SZ,飞力达,2011-07-15,8.91,8.78,3351240000.0,仓储业,2011-07,2011,0.17220765389540257
600794.SH,保税科技,2011-07-15,3.03,3.06,3005519603.0,仓储业,2011-07,2011,0.15444237940859853
002492.SZ,恒基达鑫,2011-07-15,5.6,5.63,2139600000.0,仓储业,2011-07,2011,0.10994601886901664
300013.SZ,新宁物流,2011-07-15,4.24,4.24,1160100000.0,仓储业,2011-07,2011,0.059613187740674055
600787.SH,中储股份,2011-07-15,5.58,5.61,9803999466.0,仓储业,2011-07,2011,0.5037907600863082
300240.SZ,飞力达,2011-07-18,8.83,8.68,3311650000.0,仓储业,2011-07,2011,0.17098401769132715
600794.SH,保税科技,2011-07-18,3.08,3.07,3011937083.0,仓储业,2011-07,2011,0.15550952047614822
002492.SZ,恒基达鑫,2011-07-18,5.64,5.59,2121600000.0,仓储业,2011-07,2011,0.1095404683266407
300013.SZ,新宁物流,2011-07-18,4.24,4.15,1135800000.0,仓储业,2011-07,2011,0.05864256406740125
600787.SH,中储股份,2011-07-18,5.54,5.6,9787197410.0,仓储业,2011-07,2011,0.5053234294384826
300240.SZ,飞力达,2011-07-19,8.51,8.68,3312720000.0,仓储业,2011-07,2011,0.17361189703491253
600794.SH,保税科技,2011-07-19,3.05,3.0,2943483967.0,仓储业,2011-07,2011,0.1542611012710763
002492.SZ,恒基达鑫,2011-07-19,5.59,5.49,2084400000.0,仓储业,2011-07,2011,0.10923852247686847
300013.SZ,新宁物流,2011-07-19,4.12,4.1,1121400000.0,仓储业,2011-07,2011,0.058769947757417146
600787.SH,中储股份,2011-07-19,5.53,5.51,9619176854.0,仓储业,2011-07,2011,0.5041185314597255
300240.SZ,飞力达,2011-07-20,8.69,8.34,3182180000.0,仓储业,2011-07,2011,0.16971491747380432
600794.SH,保税科技,2011-07-20,3.01,3.01,2956318927.0,仓储业,2011-07,2011,0.15766908934191365
002492.SZ,恒基达鑫,2011-07-20,5.46,5.5,2090400000.0,仓储业,2011-07,2011,0.11148711370420296
300013.SZ,新宁物流,2011-07-20,4.08,4.1,1120500000.0,仓储业,2011-07,2011,0.05975952492611912
600787.SH,中储股份,2011-07-20,5.56,5.38,9400750131.0,仓储业,2011-07,2011,0.5013693545539599
300240.SZ,飞力达,2011-07-21,8.27,7.99,3049500000.0,仓储业,2011-07,2011,0.1658969471561203
600794.SH,保税科技,2011-07-21,3.01,2.93,2870752532.0,仓储业,2011-07,2011,0.15617284180996968
002492.SZ,恒基达鑫,2011-07-21,5.48,5.36,2037600000.0,仓储业,2011-07,2011,0.11084821102649967
300013.SZ,新宁物流,2011-07-21,4.08,4.02,1098900000.0,仓储业,2011-07,2011,0.05978165444494527
600787.SH,中储股份,2011-07-21,5.4,5.34,9325140880.0,仓储业,2011-07,2011,0.5073003455624651
300240.SZ,飞力达,2011-07-22,8.02,8.16,3112630000.0,仓储业,2011-07,2011,0.16744180537172892
600794.SH,保税科技,2011-07-22,2.95,2.96,2902839930.0,仓储业,2011-07,2011,0.15615629181250043
002492.SZ,恒基达鑫,2011-07-22,5.34,5.37,2038800000.0,仓储业,2011-07,2011,0.10967585379305633
300013.SZ,新宁物流,2011-07-22,4.02,4.02,1100700000.0,仓储业,2011-07,2011,0.05921140488033015
600787.SH,中储股份,2011-07-22,5.36,5.4,9434354242.0,仓储业,2011-07,2011,0.5075146441423841
300240.SZ,飞力达,2011-07-25,8.0,7.98,3044150000.0,仓储业,2011-07,2011,0.17100008389208
600794.SH,保税科技,2011-07-25,2.94,2.83,2774490338.0,仓储业,2011-07,2011,0.15585239904596204
002492.SZ,恒基达鑫,2011-07-25,5.37,5.17,1964400000.0,仓储业,2011-07,2011,0.11034691614986183
300013.SZ,新宁物流,2011-07-25,4.01,3.83,1046700000.0,仓储业,2011-07,2011,0.05879663873654062
600787.SH,中储股份,2011-07-25,5.37,5.14,8972297712.0,仓储业,2011-07,2011,0.5040039621755555
300240.SZ,飞力达,2011-07-26,7.98,7.74,2952130000.0,仓储业,2011-07,2011,0.16588428544872233
600794.SH,保税科技,2011-07-26,2.81,2.84,2785186138.0,仓储业,2011-07,2011,0.1565034779443373
002492.SZ,恒基达鑫,2011-07-26,5.17,5.2,1974000000.0,仓储业,2011-07,2011,0.11092180204658258
300013.SZ,新宁物流,2011-07-26,3.83,3.85,1053900000.0,仓储业,2011-07,2011,0.05922010495283353
600787.SH,中储股份,2011-07-26,5.14,5.17,9031104906.0,仓储业,2011-07,2011,0.5074703296075243
300240.SZ,飞力达,2011-07-27,7.76,8.21,3134030000.0,仓储业,2011-07,2011,0.17002691089060462
600794.SH,保税科技,2011-07-27,2.83,2.86,2806577736.0,仓储业,2011-07,2011,0.15226202130369743
002492.SZ,恒基达鑫,2011-07-27,5.21,5.43,2064000000.0,仓储业,2011-07,2011,0.11197580880789523
300013.SZ,新宁物流,2011-07-27,3.82,3.91,1069200000.0,仓储业,2011-07,2011,0.05800607305106666
600787.SH,中储股份,2011-07-27,5.17,5.36,9358744991.0,仓储业,2011-07,2011,0.5077291859467361
300240.SZ,飞力达,2011-07-28,8.08,8.06,3075180000.0,仓储业,2011-07,2011,0.16828459832642295
600794.SH,保税科技,2011-07-28,2.84,2.82,2768072859.0,仓储业,2011-07,2011,0.15147862213434277
002492.SZ,恒基达鑫,2011-07-28,5.37,5.56,2112000000.0,仓储业,2011-07,2011,0.11557602210778077
300013.SZ,新宁物流,2011-07-28,3.88,3.85,1052100000.0,仓储业,2011-07,2011,0.05757458942215727
600787.SH,中储股份,2011-07-28,5.29,5.31,9266333685.0,仓储业,2011-07,2011,0.5070861680092963
300240.SZ,飞力达,2011-07-29,8.0,8.27,3156500000.0,仓储业,2011-07,2011,0.17127779156281084
600794.SH,保税科技,2011-07-29,2.85,2.84,2785186138.0,仓储业,2011-07,2011,0.15112958365531257
002492.SZ,恒基达鑫,2011-07-29,5.56,5.55,2109600000.0,仓储业,2011-07,2011,0.11447097388908783
300013.SZ,新宁物流,2011-07-29,3.87,3.88,1061100000.0,仓储业,2011-07,2011,0.05757733712254034
600787.SH,中储股份,2011-07-29,5.29,5.33,9316739852.0,仓储业,2011-07,2011,0.5055443137702484
300240.SZ,飞力达,2011-08-01,8.28,8.88,3389760000.0,仓储业,2011-08,2011,0.1800693753316763
600794.SH,保税科技,2011-08-01,2.83,2.86,2804438576.0,仓储业,2011-08,2011,0.1489761819528155
002492.SZ,恒基达鑫,2011-08-01,5.52,5.78,2196000000.0,仓储业,2011-08,2011,0.11665496915072489
300013.SZ,新宁物流,2011-08-01,3.8,3.9,1067400000.0,仓储业,2011-08,2011,0.056701964513426115
600787.SH,中储股份,2011-08-01,5.31,5.36,9367146019.0,仓储业,2011-08,2011,0.4975975090513572
300240.SZ,飞力达,2011-08-02,8.72,9.24,3526720000.0,仓储业,2011-08,2011,0.18822147073910764
600794.SH,保税科技,2011-08-02,2.86,2.83,2776629498.0,仓储业,2011-08,2011,0.14818905039559424
002492.SZ,恒基达鑫,2011-08-02,5.75,5.7,2166000000.0,仓储业,2011-08,2011,0.11559968061567324
300013.SZ,新宁物流,2011-08-02,3.9,3.88,1060200000.0,仓储业,2011-08,2011,0.05658300156451375
600787.SH,中储股份,2011-08-02,5.33,5.27,9207526491.0,仓储业,2011-08,2011,0.4914067966851111
300240.SZ,飞力达,2011-08-03,9.1,8.64,3295600000.0,仓储业,2011-08,2011,0.1782852907150056
600794.SH,保税科技,2011-08-03,2.81,2.81,2761655379.0,仓储业,2011-08,2011,0.1493999672592772
002492.SZ,恒基达鑫,2011-08-03,5.63,5.67,2155200000.0,仓储业,2011-08,2011,0.11659195853531376
300013.SZ,新宁物流,2011-08-03,3.82,3.96,1081800000.0,仓储业,2011-08,2011,0.058523190768143295
600787.SH,中储股份,2011-08-03,5.23,5.26,9190724435.0,仓储业,2011-08,2011,0.49719959272226016
300240.SZ,飞力达,2011-08-04,8.48,8.1,3091230000.0,仓储业,2011-08,2011,0.16524533427168908
600794.SH,保税科技,2011-08-04,2.82,2.86,2808716896.0,仓储业,2011-08,2011,0.15014326412271523
002492.SZ,恒基达鑫,2011-08-04,5.94,5.78,2194800000.0,仓储业,2011-08,2011,0.1173256146127927
300013.SZ,新宁物流,2011-08-04,3.95,3.97,1085400000.0,仓储业,2011-08,2011,0.05802133319697703
600787.SH,中储股份,2011-08-04,5.26,5.45,9526765548.0,仓储业,2011-08,2011,0.509264453795826
300240.SZ,飞力达,2011-08-05,7.57,7.71,2942500000.0,仓储业,2011-08,2011,0.15843749178852604
600794.SH,保税科技,2011-08-05,2.77,2.81,2759516219.0,仓储业,2011-08,2011,0.1485848184496574
002492.SZ,恒基达鑫,2011-08-05,5.34,5.82,2210400000.0,仓储业,2011-08,2011,0.1190179207644377
300013.SZ,新宁物流,2011-08-05,3.88,3.8,1040400000.0,仓储业,2011-08,2011,0.056019835669254885
600787.SH,中储股份,2011-08-05,5.3,5.51,9619176854.0,仓储业,2011-08,2011,0.5179399333281239
300240.SZ,飞力达,2011-08-08,7.63,7.23,2760600000.0,仓储业,2011-08,2011,0.1590996302973144
600794.SH,保税科技,2011-08-08,2.79,2.76,2710315543.0,仓储业,2011-08,2011,0.1562016231545189
002492.SZ,恒基达鑫,2011-08-08,5.61,5.61,2132400000.0,仓储业,2011-08,2011,0.1228950415293752
300013.SZ,新宁物流,2011-08-08,3.75,3.48,952200000.0,仓储业,2011-08,2011,0.05487744257375308
600787.SH,中储股份,2011-08-08,5.44,5.04,8795876128.0,仓储业,2011-08,2011,0.5069262624450385
300240.SZ,飞力达,2011-08-09,7.0,7.09,2706030000.0,仓储业,2011-08,2011,0.157477174680758
600794.SH,保税科技,2011-08-09,2.66,2.74,2688923944.0,仓储业,2011-08,2011,0.15648168927637934
002492.SZ,恒基达鑫,2011-08-09,5.41,5.36,2035200000.0,仓储业,2011-08,2011,0.11843828261707325
300013.SZ,新宁物流,2011-08-09,3.3,3.41,932400000.0,仓储业,2011-08,2011,0.05426093490180773
600787.SH,中储股份,2011-08-09,4.89,5.05,8821079211.0,仓储业,2011-08,2011,0.5133419185239817
300240.SZ,飞力达,2011-08-10,7.29,7.28,2776650000.0,仓储业,2011-08,2011,0.15781174347709573
600794.SH,保税科技,2011-08-10,2.79,2.77,2716733022.0,仓储业,2011-08,2011,0.1544063438905224
002492.SZ,恒基达鑫,2011-08-10,5.4,5.39,2048400000.0,仓储业,2011-08,2011,0.11642143422414884
300013.SZ,新宁物流,2011-08-10,3.43,3.43,937800000.0,仓储业,2011-08,2011,0.05330014695147763
600787.SH,中储股份,2011-08-10,5.19,5.22,9115115185.0,仓储业,2011-08,2011,0.5180603314567555
300240.SZ,飞力达,2011-08-11,7.07,7.45,2841920000.0,仓储业,2011-08,2011,0.1575542669739993
600794.SH,保税科技,2011-08-11,2.72,2.79,2733846301.0,仓储业,2011-08,2011,0.1515627287093354
002492.SZ,恒基达鑫,2011-08-11,5.28,5.43,2061600000.0,仓储业,2011-08,2011,0.11429381432045833
300013.SZ,新宁物流,2011-08-11,3.38,3.5,957600000.0,仓储业,2011-08,2011,0.053088744952110446
600787.SH,中储股份,2011-08-11,5.05,5.41,9442755270.0,仓储业,2011-08,2011,0.5235004450440965
300240.SZ,飞力达,2011-08-12,7.53,7.36,2808750000.0,仓储业,2011-08,2011,0.15486427518927123
600794.SH,保税科技,2011-08-12,2.81,2.84,2783046978.0,仓储业,2011-08,2011,0.15344710389520666
002492.SZ,恒基达鑫,2011-08-12,5.48,5.69,2160000000.0,仓储业,2011-08,2011,0.11909455608680938
300013.SZ,新宁物流,2011-08-12,3.51,3.54,967500000.0,仓储业,2011-08,2011,0.05334443658055004
600787.SH,中储股份,2011-08-12,5.44,5.39,9417552186.0,仓储业,2011-08,2011,0.5192496282481627
300240.SZ,飞力达,2011-08-15,7.38,7.57,2889000000.0,仓储业,2011-08,2011,0.15559657250680892
600794.SH,保税科技,2011-08-15,2.82,2.9,2849360934.0,仓储业,2011-08,2011,0.15346168056947032
002492.SZ,恒基达鑫,2011-08-15,5.69,5.66,2150400000.0,仓储业,2011-08,2011,0.1158168464931263
300013.SZ,新宁物流,2011-08-15,3.56,3.6,983700000.0,仓储业,2011-08,2011,0.052980390576305963
600787.SH,中储股份,2011-08-15,5.4,5.55,9694786104.0,仓储业,2011-08,2011,0.5221445098542885
300240.SZ,飞力达,2011-08-16,7.52,7.46,2848340000.0,仓储业,2011-08,2011,0.15549384013844175
600794.SH,保税科技,2011-08-16,2.91,2.83,2780907818.0,仓储业,2011-08,2011,0.15181264725834517
002492.SZ,恒基达鑫,2011-08-16,5.65,5.53,2101200000.0,仓储业,2011-08,2011,0.11470669123029337
300013.SZ,新宁物流,2011-08-16,3.61,3.54,968400000.0,仓储业,2011-08,2011,0.052865962206080384
600787.SH,中储股份,2011-08-16,5.54,5.51,9619176854.0,仓储业,2011-08,2011,0.5251208591668394
300240.SZ,飞力达,2011-08-17,7.45,7.47,2850480000.0,仓储业,2011-08,2011,0.15498052974044996
600794.SH,保税科技,2011-08-17,2.83,2.82,2765933699.0,仓储业,2011-08,2011,0.15038374936781956
002492.SZ,恒基达鑫,2011-08-17,5.55,5.45,2071200000.0,仓储业,2011-08,2011,0.11261109469226936
300013.SZ,新宁物流,2011-08-17,3.54,3.57,976500000.0,仓储业,2011-08,2011,0.0530922817530905
600787.SH,中储股份,2011-08-17,5.51,5.57,9728390216.0,仓储业,2011-08,2011,0.5289323444463706
300240.SZ,飞力达,2011-08-18,7.45,7.06,2695330000.0,仓储业,2011-08,2011,0.15242856235649432
600794.SH,保税科技,2011-08-18,2.85,2.73,2682506464.0,仓储业,2011-08,2011,0.15170335499531526
002492.SZ,恒基达鑫,2011-08-18,5.43,5.29,2010000000.0,仓储业,2011-08,2011,0.11367120550602472
300013.SZ,新宁物流,2011-08-18,3.58,3.51,961200000.0,仓储业,2011-08,2011,0.0543585884240751
600787.SH,中储股份,2011-08-18,5.56,5.34,9333541908.0,仓储业,2011-08,2011,0.5278382887180906
300240.SZ,飞力达,2011-08-19,6.75,7.16,2730640000.0,仓储业,2011-08,2011,0.15168769169586963
600794.SH,保税科技,2011-08-19,2.66,2.75,2699619743.0,仓储业,2011-08,2011,0.14996450915253084
002492.SZ,恒基达鑫,2011-08-19,5.2,5.25,1995600000.0,仓储业,2011-08,2011,0.11085604750105377
300013.SZ,新宁物流,2011-08-19,3.47,3.87,1057500000.0,仓储业,2011-08,2011,0.05874437273620182
600787.SH,中储股份,2011-08-19,5.22,5.45,9518364520.0,仓储业,2011-08,2011,0.528747378914344
300240.SZ,飞力达,2011-08-22,7.16,7.33,2798050000.0,仓储业,2011-08,2011,0.15260904079956922
600794.SH,保税科技,2011-08-22,2.75,2.72,2671810665.0,仓储业,2011-08,2011,0.14572379435096197
002492.SZ,恒基达鑫,2011-08-22,5.25,5.26,1999200000.0,仓储业,2011-08,2011,0.10903879286163534
300013.SZ,新宁物流,2011-08-22,3.78,3.91,1070100000.0,仓储业,2011-08,2011,0.058364551941394546
600787.SH,中储股份,2011-08-22,5.45,5.61,9795598438.0,仓储业,2011-08,2011,0.5342638200464389
300240.SZ,飞力达,2011-08-23,7.33,7.72,2946780000.0,仓储业,2011-08,2011,0.15805854418618898
600794.SH,保税科技,2011-08-23,2.74,2.73,2682506464.0,仓储业,2011-08,2011,0.14388351572559932
002492.SZ,恒基达鑫,2011-08-23,5.25,5.36,2034000000.0,仓储业,2011-08,2011,0.10909911119076021
300013.SZ,新宁物流,2011-08-23,3.91,3.93,1075500000.0,仓储业,2011-08,2011,0.05768736189068958
600787.SH,中储股份,2011-08-23,5.63,5.67,9904811800.0,仓储业,2011-08,2011,0.531271467006762
300240.SZ,飞力达,2011-08-24,7.66,7.55,2881510000.0,仓储业,2011-08,2011,0.15634570017349864
600794.SH,保税科技,2011-08-24,2.74,2.73,2680367305.0,仓储业,2011-08,2011,0.14543204882939104
002492.SZ,恒基达鑫,2011-08-24,5.39,5.33,2024400000.0,仓储业,2011-08,2011,0.10984040847723264
300013.SZ,新宁物流,2011-08-24,3.94,3.83,1048500000.0,仓储业,2011-08,2011,0.05688977884231299
600787.SH,中储股份,2011-08-24,5.69,5.61,9795598438.0,仓储业,2011-08,2011,0.5314920636775647
300240.SZ,飞力达,2011-08-25,7.55,7.49,2856900000.0,仓储业,2011-08,2011,0.15409915293315968
600794.SH,保税科技,2011-08-25,2.74,2.8,2750959580.0,仓储业,2011-08,2011,0.14838480206915214
002492.SZ,恒基达鑫,2011-08-25,5.32,5.39,2048400000.0,仓储业,2011-08,2011,0.11048923828915408
300013.SZ,新宁物流,2011-08-25,3.82,3.85,1053900000.0,仓储业,2011-08,2011,0.05684661600905072
600787.SH,中储股份,2011-08-25,5.63,5.63,9829202549.0,仓储业,2011-08,2011,0.5301801906994834
300240.SZ,飞力达,2011-08-26,7.44,7.91,3019540000.0,仓储业,2011-08,2011,0.16014237649986618
600794.SH,保税科技,2011-08-26,2.78,2.79,2735985461.0,仓储业,2011-08,2011,0.14510396079986418
002492.SZ,恒基达鑫,2011-08-26,5.4,5.4,2052000000.0,仓储业,2011-08,2011,0.1088285489106703
300013.SZ,新宁物流,2011-08-26,3.83,3.9,1067400000.0,仓储业,2011-08,2011,0.05660993816142762
600787.SH,中储股份,2011-08-26,5.63,5.71,9980421050.0,仓储业,2011-08,2011,0.5293151756281718
300240.SZ,飞力达,2011-08-29,7.91,7.87,3002420000.0,仓储业,2011-08,2011,0.16234443890679884
600794.SH,保税科技,2011-08-29,2.79,2.74,2688923944.0,仓储业,2011-08,2011,0.14539333236247312
002492.SZ,恒基达鑫,2011-08-29,5.39,5.31,2018400000.0,仓储业,2011-08,2011,0.10913730107362819
300013.SZ,新宁物流,2011-08-29,3.89,3.83,1047600000.0,仓储业,2011-08,2011,0.05664498444546814
600787.SH,中储股份,2011-08-29,5.67,5.57,9736791243.0,仓储业,2011-08,2011,0.5264799432116317
300240.SZ,飞力达,2011-08-30,7.85,7.46,2848340000.0,仓储业,2011-08,2011,0.1581538033407629
600794.SH,保税科技,2011-08-30,2.78,2.74,2684645624.0,仓储业,2011-08,2011,0.14906468892679092
002492.SZ,恒基达鑫,2011-08-30,5.35,5.23,1986000000.0,仓储业,2011-08,2011,0.11027245814571122
300013.SZ,新宁物流,2011-08-30,3.84,3.96,1081800000.0,仓储业,2011-08,2011,0.06006684049447653
600787.SH,中储股份,2011-08-30,5.61,5.39,9409151158.0,仓储业,2011-08,2011,0.5224422090922585
300240.SZ,飞力达,2011-08-31,7.47,7.4,2824800000.0,仓储业,2011-08,2011,0.15764409499688883
600794.SH,保税科技,2011-08-31,2.74,2.72,2665393186.0,仓储业,2011-08,2011,0.1487480517621935
002492.SZ,恒基达鑫,2011-08-31,5.25,5.18,1965600000.0,仓储业,2011-08,2011,0.10969457417370598
300013.SZ,新宁物流,2011-08-31,3.94,3.85,1053900000.0,仓储业,2011-08,2011,0.05881517690357588
600787.SH,中储股份,2011-08-31,5.39,5.39,9409151158.0,仓储业,2011-08,2011,0.5250981021636358
300240.SZ,飞力达,2011-09-01,7.42,7.17,2734920000.0,仓储业,2011-09,2011,0.15427429881439783
600794.SH,保税科技,2011-09-01,2.73,2.69,2637584107.0,仓储业,2011-09,2011,0.14878367143149515
002492.SZ,恒基达鑫,2011-09-01,5.19,5.18,1968000000.0,仓储业,2011-09,2011,0.11101305342267231
300013.SZ,新宁物流,2011-09-01,3.8,3.88,1062000000.0,仓储业,2011-09,2011,0.05990643431650305
600787.SH,中储股份,2011-09-01,5.39,5.34,9325140880.0,仓储业,2011-09,2011,0.5260225420149317
300240.SZ,飞力达,2011-09-02,7.24,7.15,2726360000.0,仓储业,2011-09,2011,0.15329722069875704
600794.SH,保税科技,2011-09-02,2.69,2.69,2637584107.0,仓储业,2011-09,2011,0.14830554767613705
002492.SZ,恒基达鑫,2011-09-02,5.18,5.18,1968000000.0,仓储业,2011-09,2011,0.11065630743377759
300013.SZ,新宁物流,2011-09-02,3.87,3.75,1026900000.0,仓储业,2011-09,2011,0.05774032627222876
600787.SH,中储股份,2011-09-02,5.32,5.4,9425953214.0,仓储业,2011-09,2011,0.5300005979190996
300240.SZ,飞力达,2011-09-05,7.0,6.95,2653600000.0,仓储业,2011-09,2011,0.15144355418000705
600794.SH,保税科技,2011-09-05,2.69,2.62,2566991832.0,仓储业,2011-09,2011,0.14650074110232422
002492.SZ,恒基达鑫,2011-09-05,5.14,5.12,1942800000.0,仓储业,2011-09,2011,0.11087750115349626
300013.SZ,新宁物流,2011-09-05,3.69,3.56,974700000.0,仓储业,2011-09,2011,0.055627084812802555
600787.SH,中储股份,2011-09-05,5.31,5.37,9383948075.0,仓储业,2011-09,2011,0.53555111875137
300240.SZ,飞力达,2011-09-06,6.81,6.54,2494170000.0,仓储业,2011-09,2011,0.14571936525880277
600794.SH,保税科技,2011-09-06,2.61,2.63,2581965951.0,仓储业,2011-09,2011,0.15084875509670995
002492.SZ,恒基达鑫,2011-09-06,5.06,5.06,1920000000.0,仓储业,2011-09,2011,0.11217406243235278
300013.SZ,新宁物流,2011-09-06,3.54,3.52,963000000.0,仓储业,2011-09,2011,0.05626230318872694
600787.SH,中储股份,2011-09-06,5.29,5.24,9157120324.0,仓储业,2011-09,2011,0.5349955140234075
300240.SZ,飞力达,2011-09-07,6.65,6.76,2577630000.0,仓储业,2011-09,2011,0.14908007969790305
600794.SH,保税科技,2011-09-07,2.63,2.68,2626888308.0,仓储业,2011-09,2011,0.151928988378522
002492.SZ,恒基达鑫,2011-09-07,5.05,5.13,1948800000.0,仓储业,2011-09,2011,0.11271100170128119
300013.SZ,新宁物流,2011-09-07,3.56,3.61,988200000.0,仓储业,2011-09,2011,0.0571536391016041
600787.SH,中储股份,2011-09-07,5.26,5.24,9148719296.0,仓储业,2011-09,2011,0.5291262911206897
300240.SZ,飞力达,2011-09-08,6.79,6.56,2503800000.0,仓储业,2011-09,2011,0.14821042784376456
600794.SH,保税科技,2011-09-08,2.68,2.64,2592661750.0,仓储业,2011-09,2011,0.15347052768658176
002492.SZ,恒基达鑫,2011-09-08,5.13,5.1,1938000000.0,仓储业,2011-09,2011,0.11471835176979621
300013.SZ,新宁物流,2011-09-08,3.62,3.58,979200000.0,仓储业,2011-09,2011,0.057962956683686506
600787.SH,中储股份,2011-09-08,5.27,5.08,8879886406.0,仓储业,2011-09,2011,0.525637736016171
300240.SZ,飞力达,2011-09-09,6.62,6.37,2428900000.0,仓储业,2011-09,2011,0.14589175205997554
600794.SH,保税科技,2011-09-09,2.67,2.65,2599079230.0,仓储业,2011-09,2011,0.15611355865099105
002492.SZ,恒基达鑫,2011-09-09,5.07,5.11,1940400000.0,仓储业,2011-09,2011,0.1165500249895741
300013.SZ,新宁物流,2011-09-09,3.58,3.54,968400000.0,仓储业,2011-09,2011,0.05816689558848875
600787.SH,中储股份,2011-09-09,5.05,4.99,8711865849.0,仓储业,2011-09,2011,0.5232777687109705
300240.SZ,飞力达,2011-09-13,6.28,6.06,2311200000.0,仓储业,2011-09,2011,0.14191969522445302
600794.SH,保税科技,2011-09-13,2.61,2.6,2552017713.0,仓储业,2011-09,2011,0.1567071547405528
002492.SZ,恒基达鑫,2011-09-13,5.06,5.02,1908000000.0,仓储业,2011-09,2011,0.11716111911052975
300013.SZ,新宁物流,2011-09-13,3.51,3.46,945000000.0,仓储业,2011-09,2011,0.05802791276700766
600787.SH,中储股份,2011-09-13,4.91,4.91,8569048376.0,仓储业,2011-09,2011,0.5261841181574568
300240.SZ,飞力达,2011-09-14,6.07,6.21,2371120000.0,仓储业,2011-09,2011,0.1438417632573613
600794.SH,保税科技,2011-09-14,2.63,2.62,2575548471.0,仓储业,2011-09,2011,0.15624322405590643
