代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600735.SH,新华锦,2010-12-14,6.91,6.97,2244632763.0,皮革、毛皮、羽毛及其,2010-12-14,0.13132988667170334
002494.SZ,华斯股份,2010-12-15,12.19,12.2,3742095000.0,皮革、毛皮、羽毛及其,2010-12-15,0.22175614420165543
600439.SH,瑞贝卡,2010-12-15,8.75,8.56,10911081880.0,皮革、毛皮、羽毛及其,2010-12-15,0.6465895298695917
600735.SH,新华锦,2010-12-15,6.97,6.9,2221643042.0,皮革、毛皮、羽毛及其,2010-12-15,0.13165432592875287
002494.SZ,华斯股份,2010-12-16,12.59,12.67,3885105000.0,皮革、毛皮、羽毛及其,2010-12-16,0.22695323839033202
600439.SH,瑞贝卡,2010-12-16,8.51,8.66,11036858040.0,皮革、毛皮、羽毛及其,2010-12-16,0.6447317830103363
600735.SH,新华锦,2010-12-16,6.91,6.82,2196563347.0,皮革、毛皮、羽毛及其,2010-12-16,0.1283149785993317
002494.SZ,华斯股份,2010-12-17,12.5,12.52,3839705000.0,皮革、毛皮、羽毛及其,2010-12-17,0.22504564370657712
600439.SH,瑞贝卡,2010-12-17,8.71,8.59,10950386930.0,皮革、毛皮、羽毛及其,2010-12-17,0.6418036998930747
600735.SH,新华锦,2010-12-17,6.83,7.06,2271802434.0,皮革、毛皮、羽毛及其,2010-12-17,0.13315065640034812
002494.SZ,华斯股份,2010-12-20,12.95,13.16,4034925000.0,皮革、毛皮、羽毛及其,2010-12-20,0.23948364921090104
600439.SH,瑞贝卡,2010-12-20,8.64,8.3,10573058450.0,皮革、毛皮、羽毛及其,2010-12-20,0.6275394513965323
600735.SH,新华锦,2010-12-20,7.03,6.96,2240452814.0,皮革、毛皮、羽毛及其,2010-12-20,0.13297689939256668
002494.SZ,华斯股份,2010-12-21,13.16,12.9,3955475000.0,皮革、毛皮、羽毛及其,2010-12-21,0.23292104038649245
600439.SH,瑞贝卡,2010-12-21,8.33,8.4,10706695620.0,皮革、毛皮、羽毛及其,2010-12-21,0.6304716078124376
600735.SH,新华锦,2010-12-21,6.95,7.21,2319871850.0,皮革、毛皮、羽毛及其,2010-12-21,0.1366073518010699
002494.SZ,华斯股份,2010-12-22,12.9,12.65,3877160000.0,皮革、毛皮、羽毛及其,2010-12-22,0.22755221035471443
600439.SH,瑞贝卡,2010-12-22,8.35,8.54,10887498850.0,皮革、毛皮、羽毛及其,2010-12-22,0.6389920530883202
600735.SH,新华锦,2010-12-22,7.11,7.06,2273892408.0,皮革、毛皮、羽毛及其,2010-12-22,0.13345573655696544
002494.SZ,华斯股份,2010-12-23,12.7,12.3,3771605000.0,皮革、毛皮、羽毛及其,2010-12-23,0.22676284081651632
600439.SH,瑞贝卡,2010-12-23,8.46,8.36,10651668550.0,皮革、毛皮、羽毛及其,2010-12-23,0.6404177054155838
600735.SH,新华锦,2010-12-23,6.96,6.86,2209103194.0,皮革、毛皮、羽毛及其,2010-12-23,0.1328194537678998
002494.SZ,华斯股份,2010-12-24,12.22,11.79,3614975000.0,皮革、毛皮、羽毛及其,2010-12-24,0.22585446542804735
600439.SH,瑞贝卡,2010-12-24,8.27,8.02,10219313000.0,皮革、毛皮、羽毛及其,2010-12-24,0.6384767459406759
600735.SH,新华锦,2010-12-24,6.81,6.74,2171483651.0,皮革、毛皮、羽毛及其,2010-12-24,0.1356687886312767
002494.SZ,华斯股份,2010-12-27,11.77,11.48,3518500000.0,皮革、毛皮、羽毛及其,2010-12-27,0.22433540105847283
600439.SH,瑞贝卡,2010-12-27,8.13,7.88,10046370780.0,皮革、毛皮、羽毛及其,2010-12-27,0.6405447259097407
600735.SH,新华锦,2010-12-27,6.72,6.58,2119234285.0,皮革、毛皮、羽毛及其,2010-12-27,0.13511987303178652
002494.SZ,华斯股份,2010-12-28,11.48,11.36,3484450000.0,皮革、毛皮、羽毛及其,2010-12-28,0.22724110457362634
600439.SH,瑞贝卡,2010-12-28,7.8,7.69,9794818460.0,皮革、毛皮、羽毛及其,2010-12-28,0.6387766694739616
600735.SH,新华锦,2010-12-28,6.69,6.38,2054445071.0,皮革、毛皮、羽毛及其,2010-12-28,0.13398222595241205
002494.SZ,华斯股份,2010-12-29,11.37,11.54,3538930000.0,皮革、毛皮、羽毛及其,2010-12-29,0.22622472811793579
600439.SH,瑞贝卡,2010-12-29,7.71,7.89,10054231790.0,皮革、毛皮、羽毛及其,2010-12-29,0.6427128688975077
600735.SH,新华锦,2010-12-29,6.39,6.37,2050265122.0,皮革、毛皮、羽毛及其,2010-12-29,0.1310624029845565
002494.SZ,华斯股份,2010-12-30,11.53,11.35,3479910000.0,皮革、毛皮、羽毛及其,2010-12-30,0.2214547593479565
600439.SH,瑞贝卡,2010-12-30,7.76,7.99,10187868960.0,皮革、毛皮、羽毛及其,2010-12-30,0.6483363273203375
600735.SH,新华锦,2010-12-30,6.37,6.36,2046085173.0,皮革、毛皮、羽毛及其,2010-12-30,0.13020891333170598
002494.SZ,华斯股份,2010-12-31,11.33,11.58,3551415000.0,皮革、毛皮、羽毛及其,2010-12-31,0.2234461115758002
600439.SH,瑞贝卡,2010-12-31,7.99,8.07,10290062090.0,皮革、毛皮、羽毛及其,2010-12-31,0.647424860762274
600735.SH,新华锦,2010-12-31,6.32,6.37,2052355096.0,皮革、毛皮、羽毛及其,2010-12-31,0.12912902766192577
002494.SZ,华斯股份,2011-01-04,11.59,11.79,3614975000.0,皮革、毛皮、羽毛及其,2011-01-04,0.2257466343582144
600439.SH,瑞贝卡,2011-01-04,8.07,8.11,10329367140.0,皮革、毛皮、羽毛及其,2011-01-04,0.6450445347216328
600735.SH,新华锦,2011-01-04,6.42,6.43,2069074894.0,皮革、毛皮、羽毛及其,2011-01-04,0.12920883092015276
002494.SZ,华斯股份,2011-01-05,11.63,11.44,3507150000.0,皮革、毛皮、羽毛及其,2011-01-05,0.22095552453881762
600439.SH,瑞贝卡,2011-01-05,8.11,8.1,10321506130.0,皮革、毛皮、羽毛及其,2011-01-05,0.6502698205051883
600735.SH,新华锦,2011-01-05,6.48,6.35,2043995198.0,皮革、毛皮、羽毛及其,2011-01-05,0.128774654955994
002494.SZ,华斯股份,2011-01-06,11.36,11.05,3389110000.0,皮革、毛皮、羽毛及其,2011-01-06,0.2180702737920369
600439.SH,瑞贝卡,2011-01-06,8.1,7.94,10124980880.0,皮革、毛皮、羽毛及其,2011-01-06,0.651485892355438
600735.SH,新华锦,2011-01-06,6.44,6.3,2027275401.0,皮革、毛皮、羽毛及其,2011-01-06,0.13044383385252512
002494.SZ,华斯股份,2011-01-07,11.06,11.14,3416350000.0,皮革、毛皮、羽毛及其,2011-01-07,0.21907012474828422
600439.SH,瑞贝卡,2011-01-07,7.9,7.96,10140702900.0,皮革、毛皮、羽毛及其,2011-01-07,0.6502627217171214
600735.SH,新华锦,2011-01-07,6.3,6.33,2037725274.0,皮革、毛皮、羽毛及其,2011-01-07,0.13066715353459443
002494.SZ,华斯股份,2011-01-10,11.14,10.64,3260855000.0,皮革、毛皮、羽毛及其,2011-01-10,0.2177130944618078
600439.SH,瑞贝卡,2011-01-10,8.04,7.64,9739791390.0,皮革、毛皮、羽毛及其,2011-01-10,0.6502834756311987
600735.SH,新华锦,2011-01-10,6.33,6.14,1977116009.0,皮革、毛皮、羽毛及其,2011-01-10,0.13200342990699354
002494.SZ,华斯股份,2011-01-11,10.64,10.47,3210915000.0,皮革、毛皮、羽毛及其,2011-01-11,0.2162492328786412
600439.SH,瑞贝卡,2011-01-11,7.59,7.59,9676903310.0,皮革、毛皮、羽毛及其,2011-01-11,0.6517216797792168
600735.SH,新华锦,2011-01-11,6.13,6.09,1960396212.0,皮革、毛皮、羽毛及其,2011-01-11,0.13202908734214205
002494.SZ,华斯股份,2011-01-12,10.44,10.51,3223400000.0,皮革、毛皮、羽毛及其,2011-01-12,0.2135951977679404
600439.SH,瑞贝卡,2011-01-12,7.61,7.74,9865567550.0,皮革、毛皮、羽毛及其,2011-01-12,0.6537314177375521
600735.SH,新华锦,2011-01-12,6.1,6.22,2002195705.0,皮革、毛皮、羽毛及其,2011-01-12,0.1326733844945076
002494.SZ,华斯股份,2011-01-13,10.51,10.61,3252910000.0,皮革、毛皮、羽毛及其,2011-01-13,0.21747283181082228
600439.SH,瑞贝卡,2011-01-13,7.8,7.64,9731930380.0,皮革、毛皮、羽毛及其,2011-01-13,0.650626810678553
600735.SH,新华锦,2011-01-13,6.25,6.13,1972936060.0,皮革、毛皮、羽毛及其,2011-01-13,0.13190035751062476
002494.SZ,华斯股份,2011-01-14,10.58,10.17,3118980000.0,皮革、毛皮、羽毛及其,2011-01-14,0.2117619925637315
600439.SH,瑞贝卡,2011-01-14,7.68,7.62,9716208360.0,皮革、毛皮、羽毛及其,2011-01-14,0.6596783700049329
600735.SH,新华锦,2011-01-14,6.1,5.88,1893517024.0,皮革、毛皮、羽毛及其,2011-01-14,0.12855963743133555
002494.SZ,华斯股份,2011-01-17,10.09,9.73,2982780000.0,皮革、毛皮、羽毛及其,2011-01-17,0.21215618797556599
600439.SH,瑞贝卡,2011-01-17,7.56,7.16,9126632610.0,皮革、毛皮、羽毛及其,2011-01-17,0.6491499820942511
600735.SH,新华锦,2011-01-17,5.9,6.06,1949946339.0,皮革、毛皮、羽毛及其,2011-01-17,0.13869382993018284
002494.SZ,华斯股份,2011-01-18,9.62,9.69,2970295000.0,皮革、毛皮、羽毛及其,2011-01-18,0.20674401963436398
600439.SH,瑞贝卡,2011-01-18,7.16,7.26,9252408770.0,皮革、毛皮、羽毛及其,2011-01-18,0.644003434140394
600735.SH,新华锦,2011-01-18,6.02,6.66,2144313981.0,皮革、毛皮、羽毛及其,2011-01-18,0.149252546225242
002494.SZ,华斯股份,2011-01-19,9.72,9.88,3030450000.0,皮革、毛皮、羽毛及其,2011-01-19,0.2077645219076555
600439.SH,瑞贝卡,2011-01-19,7.27,7.39,9417489980.0,皮革、毛皮、羽毛及其,2011-01-19,0.6456533858881803
600735.SH,新华锦,2011-01-19,6.56,6.64,2138044057.0,皮革、毛皮、羽毛及其,2011-01-19,0.14658209220416413
002494.SZ,华斯股份,2011-01-20,9.94,9.16,2809125000.0,皮革、毛皮、羽毛及其,2011-01-20,0.2033082752450841
600439.SH,瑞贝卡,2011-01-20,7.39,6.98,8890802310.0,皮革、毛皮、羽毛及其,2011-01-20,0.6434650231624116
600735.SH,新华锦,2011-01-20,6.57,6.58,2117144310.0,皮革、毛皮、羽毛及其,2011-01-20,0.1532267015925043
002494.SZ,华斯股份,2011-01-21,9.16,9.16,2809125000.0,皮革、毛皮、羽毛及其,2011-01-21,0.20186900259302024
600439.SH,瑞贝卡,2011-01-21,6.97,7.05,8985134430.0,皮革、毛皮、羽毛及其,2011-01-21,0.6456886487957301
600735.SH,新华锦,2011-01-21,6.5,6.59,2121324260.0,皮革、毛皮、羽毛及其,2011-01-21,0.15244234861124967
002494.SZ,华斯股份,2011-01-24,9.35,8.88,2724000000.0,皮革、毛皮、羽毛及其,2011-01-24,0.20068915425207137
600439.SH,瑞贝卡,2011-01-24,7.09,6.87,8757165140.0,皮革、毛皮、羽毛及其,2011-01-24,0.6451791723907203
600735.SH,新华锦,2011-01-24,6.5,6.5,2092064615.0,皮革、毛皮、羽毛及其,2011-01-24,0.15413167335720826
002494.SZ,华斯股份,2011-01-25,8.88,9.03,2769400000.0,皮革、毛皮、羽毛及其,2011-01-25,0.20325457800442162
600439.SH,瑞贝卡,2011-01-25,6.88,6.97,8882941300.0,皮革、毛皮、羽毛及其,2011-01-25,0.6519457230337071
600735.SH,新华锦,2011-01-25,6.53,6.13,1972936060.0,皮革、毛皮、羽毛及其,2011-01-25,0.14479969896187125
002494.SZ,华斯股份,2011-01-26,8.9,9.07,2779615000.0,皮革、毛皮、羽毛及其,2011-01-26,0.20191092789658194
600439.SH,瑞贝卡,2011-01-26,6.94,7.08,9024439480.0,皮革、毛皮、羽毛及其,2011-01-26,0.6555342913149294
600735.SH,新华锦,2011-01-26,6.09,6.1,1962486187.0,皮革、毛皮、羽毛及其,2011-01-26,0.1425547807884887
002494.SZ,华斯股份,2011-01-27,9.07,9.15,2806855000.0,皮革、毛皮、羽毛及其,2011-01-27,0.2021729645785633
600439.SH,瑞贝卡,2011-01-27,7.06,7.16,9126632610.0,皮革、毛皮、羽毛及其,2011-01-27,0.657375735968937
600735.SH,新华锦,2011-01-27,6.05,6.06,1949946339.0,皮革、毛皮、羽毛及其,2011-01-27,0.14045129945249973
002494.SZ,华斯股份,2011-01-28,9.07,9.05,2773940000.0,皮革、毛皮、羽毛及其,2011-01-28,0.19786035591185358
600439.SH,瑞贝卡,2011-01-28,7.17,7.27,9260269780.0,皮革、毛皮、羽毛及其,2011-01-28,0.6605190719736483
600735.SH,新华锦,2011-01-28,6.07,6.17,1985475908.0,皮革、毛皮、羽毛及其,2011-01-28,0.14162057211449802
002494.SZ,华斯股份,2011-01-31,9.04,9.16,2809125000.0,皮革、毛皮、羽毛及其,2011-01-31,0.1980900384184182
600439.SH,瑞贝卡,2011-01-31,7.26,7.33,9346740890.0,皮革、毛皮、羽毛及其,2011-01-31,0.6591007028833179
600735.SH,新华锦,2011-01-31,6.17,6.29,2025185426.0,皮革、毛皮、羽毛及其,2011-01-31,0.1428092586982639
002494.SZ,华斯股份,2011-02-01,9.1,9.17,2810260000.0,皮革、毛皮、羽毛及其,2011-02-01,0.1988434931131418
600439.SH,瑞贝卡,2011-02-01,7.33,7.32,9331018870.0,皮革、毛皮、羽毛及其,2011-02-01,0.6602280167726264
600735.SH,新华锦,2011-02-01,6.25,6.19,1991745832.0,皮革、毛皮、羽毛及其,2011-02-01,0.14092849011423175
002494.SZ,华斯股份,2011-02-09,8.92,8.66,2655900000.0,皮革、毛皮、羽毛及其,2011-02-09,0.18830905608406107
600439.SH,瑞贝卡,2011-02-09,7.32,7.43,9464656040.0,皮革、毛皮、羽毛及其,2011-02-09,0.6710645901776073
600735.SH,新华锦,2011-02-09,6.17,6.16,1983385933.0,皮革、毛皮、羽毛及其,2011-02-09,0.14062635373833157
002494.SZ,华斯股份,2011-02-10,8.65,9.53,2921490000.0,皮革、毛皮、羽毛及其,2011-02-10,0.20039712376082758
600439.SH,瑞贝卡,2011-02-10,7.34,7.56,9629737250.0,皮革、毛皮、羽毛及其,2011-02-10,0.6605436429604419
600735.SH,新华锦,2011-02-10,6.19,6.3,2027275401.0,皮革、毛皮、羽毛及其,2011-02-10,0.1390592332787305
002494.SZ,华斯股份,2011-02-11,9.5,9.62,2949865000.0,皮革、毛皮、羽毛及其,2011-02-11,0.2010094748274674
600439.SH,瑞贝卡,2011-02-11,7.62,7.54,9606154220.0,皮革、毛皮、羽毛及其,2011-02-11,0.65458182488821
600735.SH,新华锦,2011-02-11,6.27,6.58,2119234285.0,皮革、毛皮、羽毛及其,2011-02-11,0.14440870028432262
002494.SZ,华斯股份,2011-02-14,9.81,9.75,2989590000.0,皮革、毛皮、羽毛及其,2011-02-14,0.2013823991144051
600439.SH,瑞贝卡,2011-02-14,7.57,7.61,9692625330.0,皮革、毛皮、羽毛及其,2011-02-14,0.6529069680700204
600735.SH,新华锦,2011-02-14,6.73,6.72,2163123752.0,皮革、毛皮、羽毛及其,2011-02-14,0.1457106328155745
002494.SZ,华斯股份,2011-02-15,9.7,9.68,2968025000.0,皮革、毛皮、羽毛及其,2011-02-15,0.20037370408557095
600439.SH,瑞贝卡,2011-02-15,7.62,7.51,9574710180.0,皮革、毛皮、羽毛及其,2011-02-15,0.6463962211613526
