代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000415.SZ,渤海租赁,2015-06-30,8.53,9.27,33569821766.0,租赁业,2015-06,2015,0.7372760378632254
600830.SH,香溢融通,2015-06-30,13.67,15.08,7019286441.0,租赁业,2015-06,2015,0.1541608332603365
603300.SH,华铁应急,2015-07-01,8.25,8.25,4695863900.0,租赁业,2015-07,2015,0.11023647606111232
000415.SZ,渤海租赁,2015-07-01,9.27,8.73,31582601873.0,租赁业,2015-07,2015,0.7414087821669205
600830.SH,香溢融通,2015-07-01,14.64,13.58,6319629411.0,租赁业,2015-07,2015,0.1483547417719672
603300.SH,华铁应急,2015-07-02,8.31,7.42,4225669500.0,租赁业,2015-07,2015,0.11022105882531949
000415.SZ,渤海租赁,2015-07-02,8.74,7.85,28424341686.0,租赁业,2015-07,2015,0.7414117542897254
600830.SH,香溢融通,2015-07-02,13.29,12.22,5688120792.0,租赁业,2015-07,2015,0.14836718688495512
603300.SH,华铁应急,2015-07-03,7.13,6.71,3822356200.0,租赁业,2015-07,2015,0.11070299218034879
000415.SZ,渤海租赁,2015-07-03,7.7,7.07,25585456124.0,租赁业,2015-07,2015,0.7410053906608257
600830.SH,香溢融通,2015-07-03,11.25,11.0,5120217359.0,租赁业,2015-07,2015,0.14829161715882552
603300.SH,华铁应急,2015-07-06,7.39,7.39,4205402500.0,租赁业,2015-07,2015,0.12015108058512781
000415.SZ,渤海租赁,2015-07-06,7.76,7.24,26188719306.0,租赁业,2015-07,2015,0.7482287185962577
600830.SH,香溢融通,2015-07-06,12.01,9.9,4606832655.0,租赁业,2015-07,2015,0.13162020081861447
603300.SH,华铁应急,2015-07-07,6.77,6.65,3785875600.0,租赁业,2015-07,2015,0.11094933744813844
000415.SZ,渤海租赁,2015-07-07,7.24,7.24,26188719306.0,租赁业,2015-07,2015,0.7674898392371825
600830.SH,香溢融通,2015-07-07,8.96,8.91,4147966680.0,租赁业,2015-07,2015,0.12156082331467903
603300.SH,华铁应急,2015-07-08,5.98,5.98,3406882700.0,租赁业,2015-07,2015,0.1022162886958312
000415.SZ,渤海租赁,2015-07-08,7.24,7.24,26188719306.0,租赁业,2015-07,2015,0.7857369709723744
600830.SH,香溢融通,2015-07-08,8.02,8.02,3734532980.0,租赁业,2015-07,2015,0.11204674033179447
603300.SH,华铁应急,2015-07-09,5.38,6.58,3747368300.0,租赁业,2015-07,2015,0.11129489848363913
000415.SZ,渤海租赁,2015-07-09,7.24,7.24,26188719306.0,租赁业,2015-07,2015,0.7777914053918293
600830.SH,香溢融通,2015-07-09,8.02,8.02,3734532980.0,租赁业,2015-07,2015,0.11091369612453154
603300.SH,华铁应急,2015-07-10,6.76,7.24,4122307800.0,租赁业,2015-07,2015,0.11977149326670831
000415.SZ,渤海租赁,2015-07-10,7.24,7.24,26188719306.0,租赁业,2015-07,2015,0.7608995179889995
600830.SH,香溢融通,2015-07-10,8.82,8.82,4107077633.0,租赁业,2015-07,2015,0.11932898874429217
603300.SH,华铁应急,2015-07-13,7.96,7.96,4533727900.0,租赁业,2015-07,2015,0.12865867718474713
000415.SZ,渤海租赁,2015-07-13,7.24,7.24,26188719306.0,租赁业,2015-07,2015,0.743186635235125
600830.SH,香溢融通,2015-07-13,9.7,9.7,4515968105.0,租赁业,2015-07,2015,0.12815468758012788
603300.SH,华铁应急,2015-07-14,8.19,8.2,4671543500.0,租赁业,2015-07,2015,0.12149032511806643
000415.SZ,渤海租赁,2015-07-14,7.96,7.96,28814688450.0,租赁业,2015-07,2015,0.7493681409509071
600830.SH,香溢融通,2015-07-14,10.67,10.67,4965747625.0,租赁业,2015-07,2015,0.12914153393102648
603300.SH,华铁应急,2015-07-15,7.86,7.39,4205402500.0,租赁业,2015-07,2015,0.1099858963087711
000415.SZ,渤海租赁,2015-07-15,8.75,8.17,29559895910.0,租赁业,2015-07,2015,0.7730940490132222
600830.SH,香溢融通,2015-07-15,10.38,9.6,4470535830.0,租赁业,2015-07,2015,0.11692005467800667
603300.SH,华铁应急,2015-07-16,6.73,7.22,4114201000.0,租赁业,2015-07,2015,0.10683378382047853
000415.SZ,渤海租赁,2015-07-16,7.74,8.24,29843784466.0,租赁业,2015-07,2015,0.7749559192721988
600830.SH,香溢融通,2015-07-16,8.65,9.78,4552313925.0,租赁业,2015-07,2015,0.11821029690732274
603300.SH,华铁应急,2015-07-17,7.27,7.68,4373618600.0,租赁业,2015-07,2015,0.1059720742289068
000415.SZ,渤海租赁,2015-07-17,8.38,8.83,31972948638.0,租赁业,2015-07,2015,0.7746993956864826
600830.SH,香溢融通,2015-07-17,9.76,10.58,4924858577.0,租赁业,2015-07,2015,0.11932853008461056
603300.SH,华铁应急,2015-07-20,7.67,7.65,4357405000.0,租赁业,2015-07,2015,0.1033596150257594
000415.SZ,渤海租赁,2015-07-20,8.87,9.06,32789128236.0,租赁业,2015-07,2015,0.7777729340061842
600830.SH,香溢融通,2015-07-20,10.59,10.77,5011179899.0,租赁业,2015-07,2015,0.11886745096805641
603300.SH,华铁应急,2015-07-21,7.55,8.23,4685730400.0,租赁业,2015-07,2015,0.11073258871469537
000415.SZ,渤海租赁,2015-07-21,8.83,8.98,32505239680.0,租赁业,2015-07,2015,0.7681597166917746
600830.SH,香溢融通,2015-07-21,10.58,11.01,5124760586.0,租赁业,2015-07,2015,0.12110769459353
603300.SH,华铁应急,2015-07-22,8.08,8.42,4795172200.0,租赁业,2015-07,2015,0.11359205423143331
000415.SZ,渤海租赁,2015-07-22,8.99,8.9,32221351124.0,租赁业,2015-07,2015,0.7632863454387442
600830.SH,香溢融通,2015-07-22,10.92,11.17,5197452226.0,租赁业,2015-07,2015,0.12312160032982253
603300.SH,华铁应急,2015-07-23,8.4,9.26,5275500100.0,租赁业,2015-07,2015,0.12057460907994023
000415.SZ,渤海租赁,2015-07-23,8.92,9.11,32966558584.0,租赁业,2015-07,2015,0.7534697826992266
600830.SH,香溢融通,2015-07-23,11.26,11.84,5510934921.0,租赁业,2015-07,2015,0.12595560822083318
603300.SH,华铁应急,2015-07-24,9.5,9.03,5143764600.0,租赁业,2015-07,2015,0.12097922597481557
000415.SZ,渤海租赁,2015-07-24,9.09,8.84,32008434707.0,租赁业,2015-07,2015,0.7528252081205821
600830.SH,香溢融通,2015-07-24,11.72,11.53,5365551642.0,租赁业,2015-07,2015,0.12619556590460237
603300.SH,华铁应急,2015-07-27,8.54,8.13,4628982800.0,租赁业,2015-07,2015,0.12094604651880114
000415.SZ,渤海租赁,2015-07-27,8.57,7.96,28814688450.0,租赁业,2015-07,2015,0.7528700797286311
600830.SH,香溢融通,2015-07-27,11.18,10.38,4829450801.0,租赁业,2015-07,2015,0.12618387375256773
603300.SH,华铁应急,2015-07-28,7.34,7.33,4172975300.0,租赁业,2015-07,2015,0.11098042337894343
000415.SZ,渤海租赁,2015-07-28,7.79,7.99,28921146659.0,租赁业,2015-07,2015,0.769158902239449
600830.SH,香溢融通,2015-07-28,9.53,9.68,4506881650.0,租赁业,2015-07,2015,0.11986067438160757
603300.SH,华铁应急,2015-07-29,7.6,8.06,4590475500.0,租赁业,2015-07,2015,0.11590411815104604
000415.SZ,渤海租赁,2015-07-29,8.14,8.33,30163159092.0,租赁业,2015-07,2015,0.7615843620574746
600830.SH,香溢融通,2015-07-29,9.88,10.42,4852166938.0,租赁业,2015-07,2015,0.1225115197914794
603300.SH,华铁应急,2015-07-30,8.15,8.23,4683703700.0,租赁业,2015-07,2015,0.12031165897762955
000415.SZ,渤海租赁,2015-07-30,8.32,8.04,29098577006.0,租赁业,2015-07,2015,0.7474636095106026
600830.SH,香溢融通,2015-07-30,10.35,11.06,5147476724.0,租赁业,2015-07,2015,0.13222473151176786
603300.SH,华铁应急,2015-07-31,7.9,9.05,5151871400.0,租赁业,2015-07,2015,0.12507939918650335
000415.SZ,渤海租赁,2015-07-31,7.89,8.39,30376075509.0,租赁业,2015-07,2015,0.7374837179184206
600830.SH,香溢融通,2015-07-31,11.09,12.16,5660861428.0,租赁业,2015-07,2015,0.13743688289507602
603300.SH,华铁应急,2015-08-03,9.35,9.95,5666653200.0,租赁业,2015-08,2015,0.13716353556679492
000415.SZ,渤海租赁,2015-08-03,8.51,8.44,30553505857.0,租赁业,2015-08,2015,0.7395594435366004
600830.SH,香溢融通,2015-08-03,11.71,10.94,5092957994.0,租赁业,2015-08,2015,0.12327702089660462
603300.SH,华铁应急,2015-08-04,10.21,9.54,5431556000.0,租赁业,2015-08,2015,0.12587051762234563
000415.SZ,渤海租赁,2015-08-04,8.52,8.88,32150378985.0,租赁业,2015-08,2015,0.7450507450528971
600830.SH,香溢融通,2015-08-04,10.54,11.97,5569996878.0,租赁业,2015-08,2015,0.12907873732475725
603300.SH,华铁应急,2015-08-05,9.03,10.49,5974711600.0,租赁业,2015-08,2015,0.13968677964711848
000415.SZ,渤海租赁,2015-08-05,8.77,8.58,31050310830.0,租赁业,2015-08,2015,0.7259459899093283
600830.SH,香溢融通,2015-08-05,11.71,12.35,5747182750.0,租赁业,2015-08,2015,0.1343672304435532
603300.SH,华铁应急,2015-08-06,11.1,11.54,6572588100.0,租赁业,2015-08,2015,0.15620204296904486
000415.SZ,渤海租赁,2015-08-06,8.35,8.29,30021214814.0,租赁业,2015-08,2015,0.7134746640154362
600830.SH,香溢融通,2015-08-06,11.87,11.78,5483675556.0,租赁业,2015-08,2015,0.13032329301551895
603300.SH,华铁应急,2015-08-07,10.68,11.5,6546241000.0,租赁业,2015-08,2015,0.1512111941124127
000415.SZ,渤海租赁,2015-08-07,8.38,8.6,31121282969.0,租赁业,2015-08,2015,0.7188684865181075
600830.SH,香溢融通,2015-08-07,12.05,12.08,5624515608.0,租赁业,2015-08,2015,0.12992031936947981
603300.SH,华铁应急,2015-08-10,11.21,11.6,6607042000.0,租赁业,2015-08,2015,0.14626660260368043
000415.SZ,渤海租赁,2015-08-10,8.54,9.0,32576211819.0,租赁业,2015-08,2015,0.721171717761593
600830.SH,香溢融通,2015-08-10,12.28,12.86,5987973805.0,租赁业,2015-08,2015,0.1325616796347266
603300.SH,华铁应急,2015-08-11,11.39,12.04,6856326100.0,租赁业,2015-08,2015,0.1450762972039164
000415.SZ,渤海租赁,2015-08-11,9.32,9.47,34279543156.0,租赁业,2015-08,2015,0.7253373189052859
600830.SH,香溢融通,2015-08-11,12.69,13.16,6124270630.0,租赁业,2015-08,2015,0.12958638389079777
603300.SH,华铁应急,2015-08-12,11.75,10.88,6193595200.0,租赁业,2015-08,2015,0.1386080789198687
000415.SZ,渤海租赁,2015-08-12,9.3,9.01,32611697889.0,租赁业,2015-08,2015,0.7298256745467362
600830.SH,香溢融通,2015-08-12,12.79,12.63,5878936346.0,租赁业,2015-08,2015,0.1315662465333951
603300.SH,华铁应急,2015-08-13,10.5,10.66,6067939800.0,租赁业,2015-08,2015,0.1316015507571361
000415.SZ,渤海租赁,2015-08-13,8.92,9.31,33711766044.0,租赁业,2015-08,2015,0.7311411840559398
600830.SH,香溢融通,2015-08-13,12.71,13.6,6328715866.0,租赁业,2015-08,2015,0.13725726518692413
603300.SH,华铁应急,2015-08-14,10.76,10.9,6209808800.0,租赁业,2015-08,2015,0.13499787146324177
000415.SZ,渤海租赁,2015-08-14,9.45,9.27,33569821766.0,租赁业,2015-08,2015,0.7297896971981495
600830.SH,香溢融通,2015-08-14,14.01,13.36,6219678406.0,租赁业,2015-08,2015,0.13521243133860877
603300.SH,华铁应急,2015-08-17,10.62,10.27,5849056200.0,租赁业,2015-08,2015,0.12416049502976446
000415.SZ,渤海租赁,2015-08-17,9.3,9.66,34953778477.0,租赁业,2015-08,2015,0.7419792681877543
600830.SH,香溢融通,2015-08-17,13.16,13.55,6305999728.0,租赁业,2015-08,2015,0.13386023678248127
603300.SH,华铁应急,2015-08-18,10.31,9.34,5316034100.0,租赁业,2015-08,2015,0.12518133022801595
000415.SZ,渤海租赁,2015-08-18,9.67,8.7,31476143664.0,租赁业,2015-08,2015,0.7411964370784709
600830.SH,香溢融通,2015-08-18,13.46,12.19,5674491110.0,租赁业,2015-08,2015,0.13362223269351314
603300.SH,华铁应急,2015-08-19,9.13,9.71,5526810900.0,租赁业,2015-08,2015,0.12881294205112354
000415.SZ,渤海租赁,2015-08-19,8.33,8.74,31618087942.0,租赁业,2015-08,2015,0.7369202608035991
600830.SH,香溢融通,2015-08-19,11.54,12.38,5760812432.0,租赁业,2015-08,2015,0.13426679714527742
603300.SH,华铁应急,2015-08-20,9.52,9.19,5230912700.0,租赁业,2015-08,2015,0.1234872676380799
000415.SZ,渤海租赁,2015-08-20,8.66,8.74,31618087942.0,租赁业,2015-08,2015,0.7464149206501002
600830.SH,香溢融通,2015-08-20,12.12,11.84,5510934921.0,租赁业,2015-08,2015,0.13009781171181994
603300.SH,华铁应急,2015-08-21,8.83,8.27,4712077500.0,租赁业,2015-08,2015,0.11703206088864464
000415.SZ,渤海租赁,2015-08-21,8.61,8.44,30553505857.0,租赁业,2015-08,2015,0.7588457018837199
600830.SH,香溢融通,2015-08-21,11.32,10.74,4997550217.0,租赁业,2015-08,2015,0.1241222372276354
603300.SH,华铁应急,2015-08-24,7.9,7.45,4241883100.0,租赁业,2015-08,2015,0.11704529037416854
000415.SZ,渤海租赁,2015-08-24,8.03,7.6,27501703878.0,租赁业,2015-08,2015,0.758848096541111
600830.SH,香溢融通,2015-08-24,10.16,9.66,4497795195.0,租赁业,2015-08,2015,0.12410661308472055
603300.SH,华铁应急,2015-08-25,6.71,6.71,3818302800.0,租赁业,2015-08,2015,0.11699810589888132
000415.SZ,渤海租赁,2015-08-25,6.86,6.84,24769276525.0,租赁业,2015-08,2015,0.7589650663406331
600830.SH,香溢融通,2015-08-25,8.72,8.7,4048015676.0,租赁业,2015-08,2015,0.12403682776048554
603300.SH,华铁应急,2015-08-26,6.96,7.37,4199322400.0,租赁业,2015-08,2015,0.12177354961289445
000415.SZ,渤海租赁,2015-08-26,6.86,7.15,25869344680.0,租赁业,2015-08,2015,0.7501691053401965
600830.SH,香溢融通,2015-08-26,9.09,9.49,4416017101.0,租赁业,2015-08,2015,0.12805734504690897
603300.SH,华铁应急,2015-08-27,7.49,7.85,4470900200.0,租赁业,2015-08,2015,0.11842831846046413
000415.SZ,渤海租赁,2015-08-27,7.7,7.85,28424341686.0,租赁业,2015-08,2015,0.7529237600111615
600830.SH,香溢融通,2015-08-27,9.61,10.43,4856710165.0,租赁业,2015-08,2015,0.12864792152837437
603300.SH,华铁应急,2015-08-28,7.76,8.18,4655329900.0,租赁业,2015-08,2015,0.11887457235190675
000415.SZ,渤海租赁,2015-08-28,7.53,8.13,29417951632.0,租赁业,2015-08,2015,0.7511919659491968
600830.SH,香溢融通,2015-08-28,10.4,10.93,5088414766.0,租赁业,2015-08,2015,0.1299334616988965
603300.SH,华铁应急,2015-08-31,8.0,7.36,4189188900.0,租赁业,2015-08,2015,0.1155545604805118
000415.SZ,渤海租赁,2015-08-31,7.86,7.54,27288787461.0,租赁业,2015-08,2015,0.7527337430646673
600830.SH,香溢融通,2015-08-31,10.55,10.26,4774932071.0,租赁业,2015-08,2015,0.13171169645482086
603300.SH,华铁应急,2015-09-01,7.14,6.62,3769662000.0,租赁业,2015-09,2015,0.11554903713772655
000415.SZ,渤海租赁,2015-09-01,7.36,6.78,24556360108.0,租赁业,2015-09,2015,0.7527103931563834
600830.SH,香溢融通,2015-09-01,10.16,9.23,4297893187.0,租赁业,2015-09,2015,0.13174056970589004
603300.SH,华铁应急,2015-09-02,6.2,6.27,3573072100.0,租赁业,2015-09,2015,0.11292589125859576
000415.SZ,渤海租赁,2015-09-02,6.28,6.69,24201499413.0,租赁业,2015-09,2015,0.764881260304657
600830.SH,香溢融通,2015-09-02,8.46,8.31,3866286577.0,租赁业,2015-09,2015,0.12219284843674731
603300.SH,华铁应急,2015-09-07,6.48,6.51,3708861000.0,租赁业,2015-09,2015,0.11208986020231604
000415.SZ,渤海租赁,2015-09-07,7.04,6.96,25195109359.0,租赁业,2015-09,2015,0.761451099362412
600830.SH,香溢融通,2015-09-07,8.59,8.99,4184312500.0,租赁业,2015-09,2015,0.12645904043527204
603300.SH,华铁应急,2015-09-08,6.36,7.16,4079747100.0,租赁业,2015-09,2015,0.11582610175835614
000415.SZ,渤海租赁,2015-09-08,6.99,7.36,26650038210.0,租赁业,2015-09,2015,0.7566081823002067
600830.SH,香溢融通,2015-09-08,8.95,9.65,4493251968.0,租赁业,2015-09,2015,0.12756571594143717
603300.SH,华铁应急,2015-09-09,7.4,7.47,4254043300.0,租赁业,2015-09,2015,0.11682902396885571
000415.SZ,渤海租赁,2015-09-09,7.5,7.6,27501703878.0,租赁业,2015-09,2015,0.7552807987514453
600830.SH,香溢融通,2015-09-09,9.66,10.0,4656808157.0,租赁业,2015-09,2015,0.127890177279699
603300.SH,华铁应急,2015-09-10,7.12,7.5,4272283600.0,租赁业,2015-09,2015,0.11744618335369558
000415.SZ,渤海租赁,2015-09-10,7.62,7.65,27679134226.0,租赁业,2015-09,2015,0.7609065730978971
600830.SH,香溢融通,2015-09-10,9.91,9.51,4425103556.0,租赁业,2015-09,2015,0.12164724354840731
603300.SH,华铁应急,2015-09-11,7.67,8.25,4699917300.0,租赁业,2015-09,2015,0.12785043764435
000415.SZ,渤海租赁,2015-09-11,7.6,7.57,27395245669.0,租赁业,2015-09,2015,0.7452246336666676
600830.SH,香溢融通,2015-09-11,9.57,10.02,4665894612.0,租赁业,2015-09,2015,0.12692492868898236
603300.SH,华铁应急,2015-09-14,8.83,7.51,4278363700.0,租赁业,2015-09,2015,0.12910310104870562
000415.SZ,渤海租赁,2015-09-14,7.57,6.81,24662818316.0,租赁业,2015-09,2015,0.7442205825550586
600830.SH,香溢融通,2015-09-14,10.17,9.02,4197942182.0,租赁业,2015-09,2015,0.12667631639623575
603300.SH,华铁应急,2015-09-15,6.97,7.39,4205402500.0,租赁业,2015-09,2015,0.13707693973866833
000415.SZ,渤海租赁,2015-09-15,6.64,6.26,22675598423.0,租赁业,2015-09,2015,0.7391210802218845
600830.SH,香溢融通,2015-09-15,8.54,8.16,3798138165.0,租赁业,2015-09,2015,0.12380198003944719
603300.SH,华铁应急,2015-09-16,7.47,8.13,4626956100.0,租赁业,2015-09,2015,0.1375147760701889
000415.SZ,渤海租赁,2015-09-16,6.29,6.86,24840248664.0,租赁业,2015-09,2015,0.7382609989659874
600830.SH,香溢融通,2015-09-16,8.17,8.98,4179769272.0,租赁业,2015-09,2015,0.12422422496382372
603300.SH,华铁应急,2015-09-17,8.19,7.72,4397939000.0,租赁业,2015-09,2015,0.13361897855758695
000415.SZ,渤海租赁,2015-09-17,6.84,6.75,24449901899.0,租赁业,2015-09,2015,0.7428413439971736
600830.SH,香溢融通,2015-09-17,8.98,8.74,4066188586.0,租赁业,2015-09,2015,0.12353967744523943
603300.SH,华铁应急,2015-09-18,7.77,7.81,4448606500.0,租赁业,2015-09,2015,0.13417744195095152
000415.SZ,渤海租赁,2015-09-18,6.82,6.76,24485387969.0,租赁业,2015-09,2015,0.7385204159677922
600830.SH,香溢融通,2015-09-18,8.96,9.07,4220658320.0,租赁业,2015-09,2015,0.12730214208125634
603300.SH,华铁应急,2015-09-21,7.58,8.24,4693837200.0,租赁业,2015-09,2015,0.13718669717151935
000415.SZ,渤海租赁,2015-09-21,6.72,6.95,25159623290.0,租赁业,2015-09,2015,0.7353398667586374
600830.SH,香溢融通,2015-09-21,8.81,9.37,4361498371.0,租赁业,2015-09,2015,0.12747343606984324
603300.SH,华铁应急,2015-09-22,8.19,9.07,5164031600.0,租赁业,2015-09,2015,0.14541947617678694
000415.SZ,渤海租赁,2015-09-22,6.96,7.17,25940316819.0,租赁业,2015-09,2015,0.7304810612853097
600830.SH,香溢融通,2015-09-22,9.33,9.47,4406930646.0,租赁业,2015-09,2015,0.12409946253790338
603300.SH,华铁应急,2015-09-23,9.03,9.39,5344407900.0,租赁业,2015-09,2015,0.15527518253070888
000415.SZ,渤海租赁,2015-09-23,7.02,6.86,24840248664.0,租赁业,2015-09,2015,0.7217027999323923
600830.SH,香溢融通,2015-09-23,9.08,9.1,4234288002.0,租赁业,2015-09,2015,0.12302201753689881
603300.SH,华铁应急,2015-09-24,9.39,9.39,5344407900.0,租赁业,2015-09,2015,0.15373187723963494
000415.SZ,渤海租赁,2015-09-24,6.87,6.91,25017679012.0,租赁业,2015-09,2015,0.7196334618645736
