代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002186.SZ,全聚德,2010-02-12,14.27,14.22,4667233200.0,餐饮业,2010-02,2010,0.3977090178623802
002306.SZ,ST云网,2010-02-22,6.39,6.26,5222000000.0,餐饮业,2010-02,2010,0.4560618520257355
000721.SZ,西安饮食,2010-02-22,4.04,3.91,1616176476.0,餐饮业,2010-02,2010,0.14114830272787948
002186.SZ,全聚德,2010-02-22,14.08,14.05,4612024800.0,餐饮业,2010-02,2010,0.402789845246385
002306.SZ,ST云网,2010-02-23,6.25,6.15,5132000000.0,餐饮业,2010-02,2010,0.44866812920050697
000721.SZ,西安饮食,2010-02-23,3.89,4.3,1777794124.0,餐饮业,2010-02,2010,0.1554247006466746
002186.SZ,全聚德,2010-02-23,13.94,13.8,4528504400.0,餐饮业,2010-02,2010,0.39590717015281846
002306.SZ,ST云网,2010-02-24,6.15,6.37,5320000000.0,餐饮业,2010-02,2010,0.4538978651514559
000721.SZ,西安饮食,2010-02-24,4.38,4.35,1795751640.0,餐饮业,2010-02,2010,0.15321199919891462
002186.SZ,全聚德,2010-02-24,13.67,14.03,4604946800.0,餐饮业,2010-02,2010,0.39289013564962944
002306.SZ,ST云网,2010-02-25,6.37,6.44,5376000000.0,餐饮业,2010-02,2010,0.4518628597226002
000721.SZ,西安饮食,2010-02-25,4.3,4.38,1811713877.0,餐饮业,2010-02,2010,0.15227794149187857
002186.SZ,全聚德,2010-02-25,14.15,14.35,4709701200.0,餐饮业,2010-02,2010,0.39585919878552117
002306.SZ,ST云网,2010-02-26,6.48,6.44,5376000000.0,餐饮业,2010-02,2010,0.450575715023589
000721.SZ,西安饮食,2010-02-26,4.33,4.49,1855610028.0,餐饮业,2010-02,2010,0.15552321710770872
002186.SZ,全聚德,2010-02-26,14.23,14.32,4699792000.0,餐饮业,2010-02,2010,0.39390106786870227
002306.SZ,ST云网,2010-03-01,6.42,6.6,5506000000.0,餐饮业,2010-03,2010,0.4533290235866154
000721.SZ,西安饮食,2010-03-01,4.49,4.57,1887534502.0,餐饮业,2010-03,2010,0.15540758677401167
002186.SZ,全聚德,2010-03-01,14.27,14.48,4752169200.0,餐饮业,2010-03,2010,0.3912633896393729
002306.SZ,ST云网,2010-03-02,6.61,6.52,5440000000.0,餐饮业,2010-03,2010,0.4529313496268707
000721.SZ,西安饮食,2010-03-02,4.58,4.48,1849624189.0,餐饮业,2010-03,2010,0.15399867283571253
002186.SZ,全聚德,2010-03-02,14.53,14.38,4721026000.0,餐饮业,2010-03,2010,0.39306997753741674
002306.SZ,ST云网,2010-03-03,6.52,6.55,5472000000.0,餐饮业,2010-03,2010,0.45027321119510866
000721.SZ,西安饮食,2010-03-03,4.44,4.52,1867581706.0,餐饮业,2010-03,2010,0.1536772682620357
002186.SZ,全聚德,2010-03-03,14.32,14.66,4813040000.0,餐饮业,2010-03,2010,0.39604952054285564
002306.SZ,ST云网,2010-03-04,6.55,6.31,5266000000.0,餐饮业,2010-03,2010,0.45108191674796405
000721.SZ,西安饮食,2010-03-04,4.47,4.28,1767817726.0,餐饮业,2010-03,2010,0.1514300433545589
002186.SZ,全聚德,2010-03-04,14.68,14.14,4640336800.0,餐饮业,2010-03,2010,0.39748803989747705
002306.SZ,ST云网,2010-03-05,6.26,6.3,5258000000.0,餐饮业,2010-03,2010,0.45199462679997265
000721.SZ,西安饮食,2010-03-05,4.27,4.22,1745869650.0,餐饮业,2010-03,2010,0.15008058214019568
002186.SZ,全聚德,2010-03-05,14.11,14.1,4629012000.0,餐饮业,2010-03,2010,0.3979247910598317
002306.SZ,ST云网,2010-03-08,6.3,6.3,5258000000.0,餐饮业,2010-03,2010,0.45062112683685407
000721.SZ,西安饮食,2010-03-08,4.25,4.25,1755846048.0,餐饮业,2010-03,2010,0.15047952162453349
002186.SZ,全聚德,2010-03-08,14.11,14.18,4654492800.0,餐饮业,2010-03,2010,0.39889935153861245
002306.SZ,ST云网,2010-03-09,6.35,6.3,5258000000.0,餐饮业,2010-03,2010,0.44937239449753463
000721.SZ,西安饮食,2010-03-09,4.25,4.2,1735893252.0,餐饮业,2010-03,2010,0.14835726649740438
002186.SZ,全聚德,2010-03-09,14.23,14.34,4706870000.0,餐饮业,2010-03,2010,0.402270339005061
002306.SZ,ST云网,2010-03-10,6.25,6.13,5114000000.0,餐饮业,2010-03,2010,0.44548515537674804
000721.SZ,西安饮食,2010-03-10,4.2,4.25,1757841328.0,餐饮业,2010-03,2010,0.15312714453104206
002186.SZ,全聚德,2010-03-10,14.4,14.04,4607778000.0,餐饮业,2010-03,2010,0.40138770009220986
002306.SZ,ST云网,2010-03-11,6.13,6.16,5142000000.0,餐饮业,2010-03,2010,0.4458091728860496
000721.SZ,西安饮食,2010-03-11,4.25,4.4,1819694995.0,餐饮业,2010-03,2010,0.1577667679163427
002186.SZ,全聚德,2010-03-11,13.99,13.93,4572388000.0,餐饮业,2010-03,2010,0.39642405919760765
002306.SZ,ST云网,2010-03-12,6.15,6.25,5218000000.0,餐饮业,2010-03,2010,0.45393369612717654
000721.SZ,西安饮食,2010-03-12,4.35,4.18,1725916854.0,餐饮业,2010-03,2010,0.15014408139984833
002186.SZ,全聚德,2010-03-12,13.99,13.86,4551154000.0,餐饮业,2010-03,2010,0.3959222224729751
002306.SZ,ST云网,2010-03-15,6.25,6.1,5090000000.0,餐饮业,2010-03,2010,0.4527751120250178
000721.SZ,西安饮食,2010-03-15,4.11,4.12,1703968778.0,餐饮业,2010-03,2010,0.15157458828017342
002186.SZ,全聚德,2010-03-15,13.83,13.55,4447815200.0,餐饮业,2010-03,2010,0.3956502996948088
002306.SZ,ST云网,2010-03-16,6.06,6.29,5252000000.0,餐饮业,2010-03,2010,0.4551364815119658
000721.SZ,西安饮食,2010-03-16,4.12,4.43,1829671393.0,餐饮业,2010-03,2010,0.1585586824320482
002186.SZ,全聚德,2010-03-16,13.52,13.58,4457724400.0,餐饮业,2010-03,2010,0.38630483605598603
002306.SZ,ST云网,2010-03-17,6.29,6.45,5388000000.0,餐饮业,2010-03,2010,0.45620278728418373
000721.SZ,西安饮食,2010-03-17,4.42,4.56,1885539222.0,餐饮业,2010-03,2010,0.15964889543616392
002186.SZ,全聚德,2010-03-17,13.63,13.82,4536998000.0,餐饮业,2010-03,2010,0.3841483172796524
002306.SZ,ST云网,2010-03-18,6.43,6.46,5394000000.0,餐饮业,2010-03,2010,0.4563248020676514
000721.SZ,西安饮食,2010-03-18,4.55,4.57,1889529781.0,餐饮业,2010-03,2010,0.15985155790058542
002186.SZ,全聚德,2010-03-18,13.88,13.82,4536998000.0,餐饮业,2010-03,2010,0.38382364003176317
002306.SZ,ST云网,2010-03-19,6.47,6.48,5406000000.0,餐饮业,2010-03,2010,0.4547095459201738
000721.SZ,西安饮食,2010-03-19,4.58,4.69,1937416492.0,餐饮业,2010-03,2010,0.16296000246681022
002186.SZ,全聚德,2010-03-19,13.88,13.85,4545491600.0,餐饮业,2010-03,2010,0.382330451613016
002306.SZ,ST云网,2010-03-22,6.52,6.55,5464000000.0,餐饮业,2010-03,2010,0.44823639848000335
000721.SZ,西安饮食,2010-03-22,4.7,5.16,2130958613.0,餐饮业,2010-03,2010,0.17481208162537762
002186.SZ,全聚德,2010-03-22,13.85,14.0,4595037600.0,餐饮业,2010-03,2010,0.376951519894619
002306.SZ,ST云网,2010-03-23,6.59,6.42,5358000000.0,餐饮业,2010-03,2010,0.44084575829896494
000721.SZ,西安饮食,2010-03-23,5.38,5.46,2254665948.0,餐饮业,2010-03,2010,0.18550950346340325
002186.SZ,全聚德,2010-03-23,13.94,13.83,4541244800.0,餐饮业,2010-03,2010,0.37364473823763183
002306.SZ,ST云网,2010-03-24,6.4,6.48,5412000000.0,餐饮业,2010-03,2010,0.4459053218988517
000721.SZ,西安饮食,2010-03-24,5.34,5.24,2166873646.0,餐饮业,2010-03,2010,0.17853298053099934
002186.SZ,全聚德,2010-03-24,13.81,13.89,4558232000.0,餐饮业,2010-03,2010,0.375561697570149
002306.SZ,ST云网,2010-03-25,6.5,6.88,5740000000.0,餐饮业,2010-03,2010,0.4620560836867504
000721.SZ,西安饮食,2010-03-25,5.22,4.97,2055137988.0,餐饮业,2010-03,2010,0.16543362546535675
002186.SZ,全聚德,2010-03-25,13.85,14.1,4627596400.0,餐饮业,2010-03,2010,0.37251029084789283
002306.SZ,ST云网,2010-03-26,6.78,7.02,5858000000.0,餐饮业,2010-03,2010,0.4609096737260759
000721.SZ,西安饮食,2010-03-26,4.95,5.04,2081076623.0,餐饮业,2010-03,2010,0.16373990223726423
002186.SZ,全聚德,2010-03-26,14.1,14.53,4770572000.0,餐饮业,2010-03,2010,0.37535042403665986
002306.SZ,ST云网,2010-03-29,7.02,6.86,5730000000.0,餐饮业,2010-03,2010,0.4573831959908248
000721.SZ,西安饮食,2010-03-29,5.01,5.01,2071100225.0,餐饮业,2010-03,2010,0.16532049565930476
002186.SZ,全聚德,2010-03-29,14.53,14.4,4726688400.0,餐饮业,2010-03,2010,0.3772963083498705
002306.SZ,ST云网,2010-03-30,6.88,6.94,5794000000.0,餐饮业,2010-03,2010,0.4610598414150124
000721.SZ,西安饮食,2010-03-30,5.03,5.05,2087062462.0,餐饮业,2010-03,2010,0.16607882080651454
002186.SZ,全聚德,2010-03-30,14.27,14.27,4685636000.0,餐饮业,2010-03,2010,0.3728613377784731
002306.SZ,ST云网,2010-03-31,6.94,6.94,5794000000.0,餐饮业,2010-03,2010,0.46151338786081564
000721.SZ,西安饮食,2010-03-31,5.06,5.09,2103024698.0,餐饮业,2010-03,2010,0.16751364396426455
002186.SZ,全聚德,2010-03-31,14.27,14.19,4657324000.0,餐饮业,2010-03,2010,0.3709729681749198
002306.SZ,ST云网,2010-04-01,6.95,7.14,5960000000.0,餐饮业,2010-04,2010,0.4650773694354446
000721.SZ,西安饮食,2010-04-01,5.07,5.15,2126968054.0,餐饮业,2010-04,2010,0.1659739441992528
002186.SZ,全聚德,2010-04-01,14.22,14.4,4728104000.0,餐饮业,2010-04,2010,0.3689486863653026
002306.SZ,ST云网,2010-04-02,7.15,7.06,5894000000.0,餐饮业,2010-04,2010,0.4656694960185346
000721.SZ,西安饮食,2010-04-02,5.14,5.04,2083071902.0,餐饮业,2010-04,2010,0.1645780527273007
002186.SZ,全聚德,2010-04-02,14.4,14.26,4679973600.0,餐饮业,2010-04,2010,0.3697524512541647
002306.SZ,ST云网,2010-04-06,7.06,6.95,5800000000.0,餐饮业,2010-04,2010,0.4605983789763546
000721.SZ,西安饮食,2010-04-06,5.04,4.98,2057133268.0,餐饮业,2010-04,2010,0.16336418078950532
002186.SZ,全聚德,2010-04-06,14.28,14.43,4735182000.0,餐饮业,2010-04,2010,0.3760374402341401
002306.SZ,ST云网,2010-04-07,6.97,7.09,5918000000.0,餐饮业,2010-04,2010,0.4652808534168268
000721.SZ,西安饮食,2010-04-07,4.97,5.02,2073095504.0,餐饮业,2010-04,2010,0.16298946355452967
002186.SZ,全聚德,2010-04-07,14.43,14.4,4728104000.0,餐饮业,2010-04,2010,0.3717296830286435
002306.SZ,ST云网,2010-04-08,7.04,7.17,5988000000.0,餐饮业,2010-04,2010,0.46677517720925504
000721.SZ,西安饮食,2010-04-08,5.01,4.98,2057133268.0,餐饮业,2010-04,2010,0.16035717196288476
002186.SZ,全聚德,2010-04-08,14.4,14.57,4783312400.0,餐饮业,2010-04,2010,0.3728676508278602
002306.SZ,ST云网,2010-04-09,7.18,7.18,5990000000.0,餐饮业,2010-04,2010,0.46305824693915953
000721.SZ,西安饮食,2010-04-09,4.98,5.17,2136944452.0,餐饮业,2010-04,2010,0.16519695354749298
002186.SZ,全聚德,2010-04-09,14.54,14.65,4808793200.0,餐饮业,2010-04,2010,0.37174479951334743
002306.SZ,ST云网,2010-04-12,7.19,7.28,6080000000.0,餐饮业,2010-04,2010,0.4646128832374345
000721.SZ,西安饮食,2010-04-12,5.16,5.21,2154901968.0,餐饮业,2010-04,2010,0.16467026586291147
002186.SZ,全聚德,2010-04-12,14.64,14.78,4851261200.0,餐饮业,2010-04,2010,0.370716850899654
002306.SZ,ST云网,2010-04-13,7.27,6.84,5656000000.0,餐饮业,2010-04,2010,0.4550570447261899
000721.SZ,西安饮食,2010-04-13,5.18,5.03,2079081343.0,餐饮业,2010-04,2010,0.16727379980391407
002186.SZ,全聚德,2010-04-13,14.74,14.3,4694129600.0,餐饮业,2010-04,2010,0.37766915546989605
002306.SZ,ST云网,2010-04-14,6.85,6.87,5680000000.0,餐饮业,2010-04,2010,0.4548334212464678
000721.SZ,西安饮食,2010-04-14,5.03,5.05,2087062462.0,餐饮业,2010-04,2010,0.16712425351171412
002186.SZ,全聚德,2010-04-14,14.3,14.38,4721026000.0,餐饮业,2010-04,2010,0.3780423252418181
002306.SZ,ST云网,2010-04-15,6.79,6.52,5396000000.0,餐饮业,2010-04,2010,0.4451847046923087
000721.SZ,西安饮食,2010-04-15,5.04,4.93,2039175751.0,餐饮业,2010-04,2010,0.16823755643525792
002186.SZ,全聚德,2010-04-15,14.37,14.27,4685636000.0,餐饮业,2010-04,2010,0.3865777388724334
002306.SZ,ST云网,2010-04-16,6.53,6.52,5396000000.0,餐饮业,2010-04,2010,0.44637633205411537
000721.SZ,西安饮食,2010-04-16,4.91,5.01,2069104945.0,餐饮业,2010-04,2010,0.17116372794368645
002186.SZ,全聚德,2010-04-16,14.18,14.08,4623349600.0,餐饮业,2010-04,2010,0.3824599400021982
002306.SZ,ST云网,2010-04-19,6.45,6.29,5200000000.0,餐饮业,2010-04,2010,0.4438056527402407
000721.SZ,西安饮食,2010-04-19,5.0,4.88,2015232396.0,餐饮业,2010-04,2010,0.17199452479424215
002186.SZ,全聚德,2010-04-19,13.94,13.71,4501608000.0,餐饮业,2010-04,2010,0.3841998224655172
002306.SZ,ST云网,2010-04-20,6.28,6.42,5312000000.0,餐饮业,2010-04,2010,0.4465166464963573
000721.SZ,西安饮食,2010-04-20,4.88,4.89,2019222955.0,餐饮业,2010-04,2010,0.16973205240870953
002186.SZ,全聚德,2010-04-20,13.67,13.91,4565310000.0,餐饮业,2010-04,2010,0.38375130109493316
002306.SZ,ST云网,2010-04-21,6.43,6.61,5468000000.0,餐饮业,2010-04,2010,0.4479498325862951
000721.SZ,西安饮食,2010-04-21,4.9,5.05,2087062462.0,餐饮业,2010-04,2010,0.17097645948245077
002186.SZ,全聚德,2010-04-21,13.84,14.17,4651661600.0,餐饮业,2010-04,2010,0.3810737079312541
002306.SZ,ST云网,2010-04-22,6.6,6.73,5570000000.0,餐饮业,2010-04,2010,0.4495603153544643
000721.SZ,西安饮食,2010-04-22,5.05,5.22,2156897248.0,餐饮业,2010-04,2010,0.1740853513461501
002186.SZ,全聚德,2010-04-22,14.15,14.21,4662986400.0,餐饮业,2010-04,2010,0.3763543332993856
002306.SZ,ST云网,2010-04-23,6.73,7.06,5838000000.0,餐饮业,2010-04,2010,0.46063167260311205
000721.SZ,西安饮食,2010-04-23,5.21,5.18,2138939731.0,餐饮业,2010-04,2010,0.16876728089890042
002186.SZ,全聚德,2010-04-23,14.22,14.31,4696960800.0,餐饮业,2010-04,2010,0.37060104649798753
002306.SZ,ST云网,2010-04-26,7.05,7.07,5846000000.0,餐饮业,2010-04,2010,0.46234958772981655
000721.SZ,西安饮食,2010-04-26,5.18,5.03,2077086064.0,餐饮业,2010-04,2010,0.16427298757607722
002186.SZ,全聚德,2010-04-26,14.35,14.38,4721026000.0,餐饮业,2010-04,2010,0.37337742469410623
002306.SZ,ST云网,2010-04-27,7.05,7.25,6000000000.0,餐饮业,2010-04,2010,0.4704326821341332
000721.SZ,西安饮食,2010-04-27,4.98,4.92,2033189912.0,餐饮业,2010-04,2010,0.1594131639317037
002186.SZ,全聚德,2010-04-27,14.38,14.38,4721026000.0,餐饮业,2010-04,2010,0.37015415393416307
002306.SZ,ST云网,2010-04-28,7.16,7.27,6010000000.0,餐饮业,2010-04,2010,0.47721823358475995
000721.SZ,西安饮食,2010-04-28,4.83,4.83,1997274880.0,餐饮业,2010-04,2010,0.15859167890462786
002186.SZ,全聚德,2010-04-28,13.92,13.97,4586544000.0,餐饮业,2010-04,2010,0.3641900875106122
002306.SZ,ST云网,2010-04-29,7.22,7.14,5904000000.0,餐饮业,2010-04,2010,0.48161888081492576
000721.SZ,西安饮食,2010-04-29,4.86,4.59,1895515620.0,餐饮业,2010-04,2010,0.15462671264763045
002186.SZ,全聚德,2010-04-29,14.0,13.58,4459140000.0,餐饮业,2010-04,2010,0.3637544065374438
002306.SZ,ST云网,2010-04-30,7.08,6.68,5522000000.0,餐饮业,2010-04,2010,0.47755765933539807
000721.SZ,西安饮食,2010-04-30,4.58,4.3,1775798844.0,餐饮业,2010-04,2010,0.15357593976659648
002186.SZ,全聚德,2010-04-30,13.59,12.99,4265202800.0,餐饮业,2010-04,2010,0.36886640089800543
002306.SZ,ST云网,2010-05-04,6.52,6.94,5740000000.0,餐饮业,2010-05,2010,0.48907095277825313
000721.SZ,西安饮食,2010-05-04,4.22,4.29,1773803564.0,餐饮业,2010-05,2010,0.1511351566353556
002186.SZ,全聚德,2010-05-04,12.86,12.86,4222734800.0,餐饮业,2010-05,2010,0.35979389058639133
002306.SZ,ST云网,2010-05-05,6.82,7.23,5980000000.0,餐饮业,2010-05,2010,0.4933999770387492
000721.SZ,西安饮食,2010-05-05,4.25,4.46,1843638350.0,餐饮业,2010-05,2010,0.15211557183240093
002186.SZ,全聚德,2010-05-05,12.76,13.09,4296346000.0,餐饮业,2010-05,2010,0.35448445112884985
