代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000798.SZ,中水渔业,2010-01-11,7.67,7.66,2539667250.0,渔业,2010-01,2010,0.09085446076931553
002069.SZ,獐子岛,2010-01-11,11.68,11.42,8360352000.0,渔业,2010-01,2010,0.29908456424819774
002086.SZ,*ST东洋,2010-01-11,6.27,6.31,3143226500.0,渔业,2010-01,2010,0.11244628552552424
200992.SZ,中鲁B,2010-01-11,3.22,3.2,749554837.0,渔业,2010-01,2010,0.026814694142576038
600097.SH,开创国际,2010-01-11,16.93,16.79,3756165085.0,渔业,2010-01,2010,0.13437364810614666
600257.SH,大湖股份,2010-01-11,7.42,7.56,3245580000.0,渔业,2010-01,2010,0.11610789593938935
600467.SH,好当家,2010-01-11,4.65,4.61,6158592000.0,渔业,2010-01,2010,0.22031845126885047
000798.SZ,中水渔业,2010-01-12,7.66,7.93,2629114650.0,渔业,2010-01,2010,0.0909194217142932
002069.SZ,獐子岛,2010-01-12,11.45,11.77,8615958000.0,渔业,2010-01,2010,0.29795502408943564
002086.SZ,*ST东洋,2010-01-12,6.29,6.51,3240766500.0,渔业,2010-01,2010,0.11207142149204256
200992.SZ,中鲁B,2010-01-12,3.2,3.27,765994852.0,渔业,2010-01,2010,0.026489453010337758
600097.SH,开创国际,2010-01-12,16.79,17.23,3855438056.0,渔业,2010-01,2010,0.13332784802929715
600257.SH,大湖股份,2010-01-12,7.56,8.02,3442023000.0,渔业,2010-01,2010,0.11903122622944443
600467.SH,好当家,2010-01-12,4.61,4.76,6367680000.0,渔业,2010-01,2010,0.22020560543514925
000798.SZ,中水渔业,2010-01-13,7.73,7.76,2571612750.0,渔业,2010-01,2010,0.08950549306239064
002069.SZ,獐子岛,2010-01-13,11.5,11.73,8584290000.0,渔业,2010-01,2010,0.29877792021390054
002086.SZ,*ST东洋,2010-01-13,6.37,6.38,3177365500.0,渔业,2010-01,2010,0.11058883796439778
200992.SZ,中鲁B,2010-01-13,3.24,3.2,749571866.0,渔业,2010-01,2010,0.02608899782909624
600097.SH,开创国际,2010-01-13,16.93,17.11,3827074350.0,渔业,2010-01,2010,0.1332020836664378
600257.SH,大湖股份,2010-01-13,7.84,8.27,3548785500.0,渔业,2010-01,2010,0.12351618491165223
600467.SH,好当家,2010-01-13,4.67,4.69,6272640000.0,渔业,2010-01,2010,0.21832048235212476
000798.SZ,中水渔业,2010-01-14,7.75,8.02,2657865600.0,渔业,2010-01,2010,0.0897769668293259
002069.SZ,獐子岛,2010-01-14,11.68,12.13,8880612000.0,渔业,2010-01,2010,0.2999679174703618
002086.SZ,*ST东洋,2010-01-14,6.41,6.58,3277344000.0,渔业,2010-01,2010,0.11070161093784812
200992.SZ,中鲁B,2010-01-14,3.24,3.31,775259136.0,渔业,2010-01,2010,0.026186581344370408
600097.SH,开创国际,2010-01-14,17.16,17.78,3976996797.0,渔业,2010-01,2010,0.13433437323715855
600257.SH,大湖股份,2010-01-14,8.29,8.33,3574408500.0,渔业,2010-01,2010,0.12073580896602167
600467.SH,好当家,2010-01-14,4.69,4.83,6462720000.0,渔业,2010-01,2010,0.2182967412149136
000798.SZ,中水渔业,2010-01-15,8.02,8.1,2683422000.0,渔业,2010-01,2010,0.09051113235147709
002069.SZ,獐子岛,2010-01-15,12.15,12.1,8855730000.0,渔业,2010-01,2010,0.29870149014912534
002086.SZ,*ST东洋,2010-01-15,6.63,6.59,3279782500.0,渔业,2010-01,2010,0.11062621829200119
200992.SZ,中鲁B,2010-01-15,3.3,3.32,777300967.0,渔业,2010-01,2010,0.026218161251218827
600097.SH,开创国际,2010-01-15,17.69,17.71,3962814944.0,渔业,2010-01,2010,0.13366472656212675
600257.SH,大湖股份,2010-01-15,8.33,8.45,3625654500.0,渔业,2010-01,2010,0.12229239169621048
600467.SH,好当家,2010-01-15,4.89,4.83,6462720000.0,渔业,2010-01,2010,0.2179858796978403
000798.SZ,中水渔业,2010-01-18,8.01,8.15,2699394750.0,渔业,2010-01,2010,0.0888213261368039
002069.SZ,獐子岛,2010-01-18,12.1,12.65,9258366000.0,渔业,2010-01,2010,0.30463878837279973
002086.SZ,*ST东洋,2010-01-18,6.59,6.76,3365130000.0,渔业,2010-01,2010,0.11072678763368822
200992.SZ,中鲁B,2010-01-18,3.33,3.37,788836942.0,渔业,2010-01,2010,0.02595601969446709
600097.SH,开创国际,2010-01-18,17.6,17.87,3997256587.0,渔业,2010-01,2010,0.13152638418905374
600257.SH,大湖股份,2010-01-18,8.49,8.37,3591490500.0,渔业,2010-01,2010,0.11817499052990782
600467.SH,好当家,2010-01-18,4.85,5.01,6690816000.0,渔业,2010-01,2010,0.22015570344327953
000798.SZ,中水渔业,2010-01-19,8.16,8.1,2683422000.0,渔业,2010-01,2010,0.08729422457808432
002069.SZ,獐子岛,2010-01-19,12.66,12.98,9500400000.0,渔业,2010-01,2010,0.3090568875046982
002086.SZ,*ST东洋,2010-01-19,6.76,6.98,3474862500.0,渔业,2010-01,2010,0.11304052342604462
200992.SZ,中鲁B,2010-01-19,3.38,3.36,786174339.0,渔业,2010-01,2010,0.025574985710854644
600097.SH,开创国际,2010-01-19,17.95,17.93,4011438440.0,渔业,2010-01,2010,0.13049584003653553
600257.SH,大湖股份,2010-01-19,8.39,8.21,3523162500.0,渔业,2010-01,2010,0.11461176754907912
600467.SH,好当家,2010-01-19,4.98,5.06,6760512000.0,渔业,2010-01,2010,0.2199257711947036
000798.SZ,中水渔业,2010-01-20,8.15,7.9,2616336450.0,渔业,2010-01,2010,0.08811412992341137
002069.SZ,獐子岛,2010-01-20,13.1,12.81,9375990000.0,渔业,2010-01,2010,0.3157687158395113
002086.SZ,*ST东洋,2010-01-20,6.98,6.67,3321237000.0,渔业,2010-01,2010,0.11185408074119864
200992.SZ,中鲁B,2010-01-20,3.36,3.25,760540257.0,渔业,2010-01,2010,0.02561380934676145
600097.SH,开创国际,2010-01-20,17.98,17.01,3804788581.0,渔业,2010-01,2010,0.12813934360672383
600257.SH,大湖股份,2010-01-20,8.16,7.97,3420670500.0,渔业,2010-01,2010,0.11520284589628392
600467.SH,好当家,2010-01-20,5.07,4.78,6393024000.0,渔业,2010-01,2010,0.2153070746461095
000798.SZ,中水渔业,2010-01-21,7.82,8.09,2680227450.0,渔业,2010-01,2010,0.09021340628776547
002069.SZ,獐子岛,2010-01-21,12.73,12.59,9213126000.0,渔业,2010-01,2010,0.31010333806497486
002086.SZ,*ST东洋,2010-01-21,6.72,6.62,3294413500.0,渔业,2010-01,2010,0.1108862098831946
200992.SZ,中鲁B,2010-01-21,3.23,3.27,764689772.0,渔业,2010-01,2010,0.025738587628275633
600097.SH,开创国际,2010-01-21,17.02,17.12,3829100329.0,渔业,2010-01,2010,0.1288831601574312
600257.SH,大湖股份,2010-01-21,7.98,8.09,3471916500.0,渔业,2010-01,2010,0.11686075889256962
600467.SH,好当家,2010-01-21,4.83,4.83,6456384000.0,渔业,2010-01,2010,0.21731453908578857
000798.SZ,中水渔业,2010-01-22,8.0,7.94,2632309200.0,渔业,2010-01,2010,0.0914136555074744
002069.SZ,獐子岛,2010-01-22,12.54,11.98,8765250000.0,渔业,2010-01,2010,0.3043956781129246
002086.SZ,*ST东洋,2010-01-22,6.51,6.38,3174927000.0,渔业,2010-01,2010,0.11025744355540724
200992.SZ,中鲁B,2010-01-22,3.22,3.17,740925213.0,渔业,2010-01,2010,0.025730519111502592
600097.SH,开创国际,2010-01-22,17.07,16.5,3691333756.0,渔业,2010-01,2010,0.1281909862010495
600257.SH,大湖股份,2010-01-22,7.98,8.05,3454834500.0,渔业,2010-01,2010,0.1199779459108898
600467.SH,好当家,2010-01-22,4.75,4.74,6336000000.0,渔业,2010-01,2010,0.22003377160075185
000798.SZ,中水渔业,2010-01-25,7.92,8.19,2715367500.0,渔业,2010-01,2010,0.09422548654466564
002069.SZ,獐子岛,2010-01-25,11.78,12.0,8783346000.0,渔业,2010-01,2010,0.3047893334291372
002086.SZ,*ST东洋,2010-01-25,6.27,6.25,3111526000.0,渔业,2010-01,2010,0.1079725124670518
200992.SZ,中鲁B,2010-01-25,3.14,3.11,726802094.0,渔业,2010-01,2010,0.02522063069872929
600097.SH,开创国际,2010-01-25,16.56,16.45,3681203861.0,渔业,2010-01,2010,0.12774080299363777
600257.SH,大湖股份,2010-01-25,7.96,8.1,3476187000.0,渔业,2010-01,2010,0.12062654922224768
600467.SH,好当家,2010-01-25,4.64,4.73,6323328000.0,渔业,2010-01,2010,0.2194246846445306
000798.SZ,中水渔业,2010-01-26,8.25,7.71,2555640000.0,渔业,2010-01,2010,0.09245159757825
002069.SZ,獐子岛,2010-01-26,12.12,11.65,8530002000.0,渔业,2010-01,2010,0.30857723006591997
002086.SZ,*ST东洋,2010-01-26,6.25,6.02,2996916500.0,渔业,2010-01,2010,0.108415002986969
200992.SZ,中鲁B,2010-01-26,3.1,3.05,713218408.0,渔业,2010-01,2010,0.02580104445141574
600097.SH,开创国际,2010-01-26,16.47,15.8,3535333372.0,渔业,2010-01,2010,0.1278925115482234
600257.SH,大湖股份,2010-01-26,8.1,7.7,3305367000.0,渔业,2010-01,2010,0.11957335921038467
600467.SH,好当家,2010-01-26,4.73,4.49,6006528000.0,渔业,2010-01,2010,0.21728925415883724
000798.SZ,中水渔业,2010-01-27,7.62,7.55,2501332650.0,渔业,2010-01,2010,0.09085730717646077
002069.SZ,獐子岛,2010-01-27,11.66,11.68,8550360000.0,渔业,2010-01,2010,0.31057951647867515
002086.SZ,*ST东洋,2010-01-27,6.02,5.94,2955462000.0,渔业,2010-01,2010,0.10735290197501604
200992.SZ,中鲁B,2010-01-27,3.03,3.08,719512511.0,渔业,2010-01,2010,0.026135256032112968
600097.SH,开创国际,2010-01-27,15.89,15.81,3537359351.0,渔业,2010-01,2010,0.12848948545381716
600257.SH,大湖股份,2010-01-27,7.66,7.89,3386506500.0,渔业,2010-01,2010,0.12300997283411347
600467.SH,好当家,2010-01-27,4.49,4.4,5879808000.0,渔业,2010-01,2010,0.21357556004980444
000798.SZ,中水渔业,2010-01-28,7.58,7.59,2514110850.0,渔业,2010-01,2010,0.09090066308915792
002069.SZ,獐子岛,2010-01-28,11.84,11.74,8595600000.0,渔业,2010-01,2010,0.31078412459385624
002086.SZ,*ST东洋,2010-01-28,5.93,5.96,2965216000.0,渔业,2010-01,2010,0.10721090543902648
200992.SZ,中鲁B,2010-01-28,3.05,3.1,724184671.0,渔业,2010-01,2010,0.026183756691915024
600097.SH,开创国际,2010-01-28,15.89,15.8,3535333372.0,渔业,2010-01,2010,0.12782417599288776
600257.SH,大湖股份,2010-01-28,7.91,7.89,3386506500.0,渔业,2010-01,2010,0.12244316371561079
600467.SH,好当家,2010-01-28,4.4,4.44,5936832000.0,渔业,2010-01,2010,0.21465321047754582
000798.SZ,中水渔业,2010-01-29,7.52,7.71,2555640000.0,渔业,2010-01,2010,0.09095147843718314
002069.SZ,獐子岛,2010-01-29,11.6,12.11,8864778000.0,渔业,2010-01,2010,0.3154844442556133
002086.SZ,*ST东洋,2010-01-29,5.94,6.02,2999355000.0,渔业,2010-01,2010,0.10674264435051785
200992.SZ,中鲁B,2010-01-29,3.07,3.09,722136347.0,渔业,2010-01,2010,0.02569977320470673
600097.SH,开创国际,2010-01-29,15.71,15.89,3555593163.0,渔业,2010-01,2010,0.12653834456182808
600257.SH,大湖股份,2010-01-29,7.83,7.88,3382236000.0,渔业,2010-01,2010,0.1203688174482574
600467.SH,好当家,2010-01-29,4.41,4.5,6019200000.0,渔业,2010-01,2010,0.21421449774189352
000798.SZ,中水渔业,2010-02-01,7.78,7.63,2526889050.0,渔业,2010-02,2010,0.09026738618494584
002069.SZ,獐子岛,2010-02-01,12.29,12.17,8905494000.0,渔业,2010-02,2010,0.31812859613512434
002086.SZ,*ST东洋,2010-02-01,6.12,6.07,3023740000.0,渔业,2010-02,2010,0.10801626066758575
200992.SZ,中鲁B,2010-02-01,3.1,3.04,711001316.0,渔业,2010-02,2010,0.025398911111422447
600097.SH,开创国际,2010-02-01,15.9,15.97,3571800995.0,渔业,2010-02,2010,0.12759449798218833
600257.SH,大湖股份,2010-02-01,7.87,7.61,3266932500.0,渔业,2010-02,2010,0.11670376173328645
600467.SH,好当家,2010-02-01,4.57,4.48,5987520000.0,渔业,2010-02,2010,0.21389058618544685
000798.SZ,中水渔业,2010-02-02,7.61,7.38,2447025300.0,渔业,2010-02,2010,0.08925152505960891
002069.SZ,獐子岛,2010-02-02,12.31,12.0,8781084000.0,渔业,2010-02,2010,0.32027667988415603
002086.SZ,*ST东洋,2010-02-02,6.08,5.97,2970093000.0,渔业,2010-02,2010,0.10832962365320416
200992.SZ,中鲁B,2010-02-02,3.03,3.03,708557690.0,渔业,2010-02,2010,0.025843563785471937
600097.SH,开创国际,2010-02-02,15.96,15.56,3480631939.0,渔业,2010-02,2010,0.12695075474983183
600257.SH,大湖股份,2010-02-02,7.66,7.45,3194334000.0,渔业,2010-02,2010,0.11650847298136262
600467.SH,好当家,2010-02-02,4.48,4.37,5835456000.0,渔业,2010-02,2010,0.21283937988636453
000798.SZ,中水渔业,2010-02-03,7.42,7.43,2462998050.0,渔业,2010-02,2010,0.09055075272422412
002069.SZ,獐子岛,2010-02-03,11.98,11.79,8627268000.0,渔业,2010-02,2010,0.31717670720592395
002086.SZ,*ST东洋,2010-02-03,5.98,5.95,2962777500.0,渔业,2010-02,2010,0.10892486609130485
200992.SZ,中鲁B,2010-02-03,3.01,3.08,720348401.0,渔业,2010-02,2010,0.02648320811063624
600097.SH,开创国际,2010-02-03,15.56,15.47,3460372149.0,渔业,2010-02,2010,0.12721865646539632
600257.SH,大湖股份,2010-02-03,7.46,7.45,3194334000.0,渔业,2010-02,2010,0.1174379119596062
600467.SH,好当家,2010-02-03,4.39,4.32,5772096000.0,渔业,2010-02,2010,0.21220789744290833
000798.SZ,中水渔业,2010-02-04,7.43,7.64,2530083600.0,渔业,2010-02,2010,0.09314349004711617
002069.SZ,獐子岛,2010-02-04,11.74,11.59,8482500000.0,渔业,2010-02,2010,0.3122780821648197
002086.SZ,*ST东洋,2010-02-04,5.94,5.85,2914007500.0,渔业,2010-02,2010,0.10727741509152973
200992.SZ,中鲁B,2010-02-04,3.05,3.09,722678973.0,渔业,2010-02,2010,0.02660498717468689
600097.SH,开创国际,2010-02-04,15.35,15.49,3466450086.0,渔业,2010-02,2010,0.12761525314189853
600257.SH,大湖股份,2010-02-04,7.37,7.63,3275473500.0,渔业,2010-02,2010,0.12058456619648567
600467.SH,好当家,2010-02-04,4.3,4.32,5772096000.0,渔业,2010-02,2010,0.2124962061834633
000798.SZ,中水渔业,2010-02-05,7.44,7.77,2574807300.0,渔业,2010-02,2010,0.09776675081175333
002069.SZ,獐子岛,2010-02-05,11.44,11.17,8174868000.0,渔业,2010-02,2010,0.3104039213633487
002086.SZ,*ST东洋,2010-02-05,5.73,5.52,2750628000.0,渔业,2010-02,2010,0.10444275276516088
200992.SZ,中鲁B,2010-02-05,3.01,3.09,722350109.0,渔业,2010-02,2010,0.027428003293856536
600097.SH,开创国际,2010-02-05,15.22,15.03,3363125157.0,渔业,2010-02,2010,0.12769958325547617
600257.SH,大湖股份,2010-02-05,7.48,7.33,3143088000.0,渔业,2010-02,2010,0.11934465980246838
600467.SH,好当家,2010-02-05,4.24,4.19,5607360000.0,渔业,2010-02,2010,0.21291432870793597
000798.SZ,中水渔业,2010-02-08,7.76,7.83,2593974600.0,渔业,2010-02,2010,0.09559011072946658
002069.SZ,獐子岛,2010-02-08,11.24,11.93,8731320000.0,渔业,2010-02,2010,0.3217563678589629
002086.SZ,*ST东洋,2010-02-08,5.49,5.59,2782328500.0,渔业,2010-02,2010,0.10253110782223952
200992.SZ,中鲁B,2010-02-08,3.06,3.07,717625693.0,渔业,2010-02,2010,0.02644510067915861
600097.SH,开创国际,2010-02-08,15.12,15.39,3442138338.0,渔业,2010-02,2010,0.12684564639744816
600257.SH,大湖股份,2010-02-08,7.38,7.4,3172981500.0,渔业,2010-02,2010,0.11692699416854312
600467.SH,好当家,2010-02-08,4.18,4.26,5696064000.0,渔业,2010-02,2010,0.20990467234418111
000798.SZ,中水渔业,2010-02-09,7.79,7.67,2542861800.0,渔业,2010-02,2010,0.09408431879424736
002069.SZ,獐子岛,2010-02-09,12.17,12.0,8781084000.0,渔业,2010-02,2010,0.3248946940077769
002086.SZ,*ST东洋,2010-02-09,5.55,5.56,2767697500.0,渔业,2010-02,2010,0.10240310107141545
200992.SZ,中鲁B,2010-02-09,3.07,3.1,724638322.0,渔业,2010-02,2010,0.026811171137014395
600097.SH,开创国际,2010-02-09,15.47,15.2,3399592779.0,渔业,2010-02,2010,0.1257828367983102
600257.SH,大湖股份,2010-02-09,7.35,7.31,3134547000.0,渔业,2010-02,2010,0.11597630638973445
600467.SH,好当家,2010-02-09,4.21,4.25,5677056000.0,渔业,2010-02,2010,0.21004757180150124
000798.SZ,中水渔业,2010-02-10,7.66,7.71,2555640000.0,渔业,2010-02,2010,0.09390385842288976
002069.SZ,獐子岛,2010-02-10,11.94,12.0,8783346000.0,渔业,2010-02,2010,0.32273327982941846
002086.SZ,*ST东洋,2010-02-10,5.58,5.69,2833537000.0,渔业,2010-02,2010,0.10411484296850095
200992.SZ,中鲁B,2010-02-10,3.11,3.14,734172296.0,渔业,2010-02,2010,0.026976260874611413
600097.SH,开创国际,2010-02-10,15.26,15.39,3444164317.0,渔业,2010-02,2010,0.12655159506375577
600257.SH,大湖股份,2010-02-10,7.35,7.36,3155899500.0,渔业,2010-02,2010,0.11595965779408234
600467.SH,好当家,2010-02-10,4.27,4.27,5708736000.0,渔业,2010-02,2010,0.20976050504674132
000798.SZ,中水渔业,2010-02-11,7.7,7.54,2498138100.0,渔业,2010-02,2010,0.09100040341789499
002069.SZ,獐子岛,2010-02-11,11.99,12.41,9081930000.0,渔业,2010-02,2010,0.3308301065553914
002086.SZ,*ST东洋,2010-02-11,5.7,5.66,2816467500.0,渔业,2010-02,2010,0.10259628109166188
200992.SZ,中鲁B,2010-02-11,3.15,3.11,727083438.0,渔业,2010-02,2010,0.02648567994558429
600097.SH,开创国际,2010-02-11,15.49,15.4,3446190296.0,渔业,2010-02,2010,0.12553537660341313
600257.SH,大湖股份,2010-02-11,7.4,7.49,3211416000.0,渔业,2010-02,2010,0.11698318501394404
600467.SH,好当家,2010-02-11,4.27,4.24,5670720000.0,渔业,2010-02,2010,0.20656896737211025
000798.SZ,中水渔业,2010-02-12,7.55,7.59,2514110850.0,渔业,2010-02,2010,0.09047419778938864
002069.SZ,獐子岛,2010-02-12,12.37,12.71,9299082000.0,渔业,2010-02,2010,0.3346419606469396
002086.SZ,*ST东洋,2010-02-12,5.67,5.73,2850606500.0,渔业,2010-02,2010,0.102583518264804
200992.SZ,中鲁B,2010-02-12,3.13,3.16,738823329.0,渔业,2010-02,2010,0.026587709129595682
600097.SH,开创国际,2010-02-12,15.45,15.61,3492787813.0,渔业,2010-02,2010,0.1256934138085949
600257.SH,大湖股份,2010-02-12,7.51,7.49,3215686500.0,渔业,2010-02,2010,0.11572149113061858
600467.SH,好当家,2010-02-12,4.28,4.25,5677056000.0,渔业,2010-02,2010,0.20429770923005863
000798.SZ,中水渔业,2010-02-22,7.57,7.78,2578001850.0,渔业,2010-02,2010,0.09128396972917611
002069.SZ,獐子岛,2010-02-22,12.75,13.1,9588618000.0,渔业,2010-02,2010,0.3395215233288654
002086.SZ,*ST东洋,2010-02-22,5.71,5.76,2870114500.0,渔业,2010-02,2010,0.10162733015000336
200992.SZ,中鲁B,2010-02-22,3.12,3.15,736828912.0,渔业,2010-02,2010,0.02609023267325808
600097.SH,开创国际,2010-02-22,15.58,15.62,3494813792.0,渔业,2010-02,2010,0.12374718675940252
600257.SH,大湖股份,2010-02-22,7.53,7.53,3232768500.0,渔业,2010-02,2010,0.11446847561239495
600467.SH,好当家,2010-02-22,4.25,4.29,5740416000.0,渔业,2010-02,2010,0.20326128174689953
000798.SZ,中水渔业,2010-02-23,7.79,8.02,2657865600.0,渔业,2010-02,2010,0.08990194072905813
002069.SZ,獐子岛,2010-02-23,13.94,14.41,10547706000.0,渔业,2010-02,2010,0.35677471413134315
002086.SZ,*ST东洋,2010-02-23,5.84,5.99,2982285500.0,渔业,2010-02,2010,0.10087539951535905
200992.SZ,中鲁B,2010-02-23,3.14,3.15,737063587.0,渔业,2010-02,2010,0.02493107511230853
600097.SH,开创国际,2010-02-23,15.66,15.64,3498865750.0,渔业,2010-02,2010,0.11834865588216031
600257.SH,大湖股份,2010-02-23,7.55,7.58,3254121000.0,渔业,2010-02,2010,0.11007019815719177
600467.SH,好当家,2010-02-23,4.34,4.4,5886144000.0,渔业,2010-02,2010,0.19909801647257905
000798.SZ,中水渔业,2010-02-24,8.01,8.08,2677032900.0,渔业,2010-02,2010,0.08981445267242263
002069.SZ,獐子岛,2010-02-24,14.33,14.42,10554492000.0,渔业,2010-02,2010,0.35410320217411717
002086.SZ,*ST东洋,2010-02-24,5.94,6.0,2989601000.0,渔业,2010-02,2010,0.10030111229635144
200992.SZ,中鲁B,2010-02-24,3.1,3.19,746423124.0,渔业,2010-02,2010,0.025042495497197604
600097.SH,开创国际,2010-02-24,15.65,15.89,3555593163.0,渔业,2010-02,2010,0.11929014912766032
600257.SH,大湖股份,2010-02-24,7.56,7.87,3377965500.0,渔业,2010-02,2010,0.11333074110849607
600467.SH,好当家,2010-02-24,4.38,4.42,5905152000.0,渔业,2010-02,2010,0.19811784712375474
000798.SZ,中水渔业,2010-02-25,8.05,8.15,2699394750.0,渔业,2010-02,2010,0.0895192144720571
002069.SZ,獐子岛,2010-02-25,14.42,14.67,10739976000.0,渔业,2010-02,2010,0.3561665869612979
002086.SZ,*ST东洋,2010-02-25,5.99,6.01,2992039500.0,渔业,2010-02,2010,0.09922410411051089
200992.SZ,中鲁B,2010-02-25,3.18,3.22,753288563.0,渔业,2010-02,2010,0.02498108156672702
600097.SH,开创国际,2010-02-25,15.92,16.12,3606242638.0,渔业,2010-02,2010,0.1195927376495783
600257.SH,大湖股份,2010-02-25,7.86,7.88,3382236000.0,渔业,2010-02,2010,0.11216407303122766
600467.SH,好当家,2010-02-25,4.42,4.47,5981184000.0,渔业,2010-02,2010,0.19835220220860117
000798.SZ,中水渔业,2010-02-26,8.16,8.24,2731340250.0,渔业,2010-02,2010,0.09161006309804569
002069.SZ,獐子岛,2010-02-26,14.58,14.24,10421034000.0,渔业,2010-02,2010,0.3495249565801549
002086.SZ,*ST东洋,2010-02-26,5.99,5.94,2955462000.0,渔业,2010-02,2010,0.09912718135496898
200992.SZ,中鲁B,2010-02-26,3.21,3.22,753339968.0,渔业,2010-02,2010,0.02526727382381588
600097.SH,开创国际,2010-02-26,16.13,16.03,3585982848.0,渔业,2010-02,2010,0.12027506092431713
600257.SH,大湖股份,2010-02-26,7.88,7.89,3386506500.0,渔业,2010-02,2010,0.11358455767161994
600467.SH,好当家,2010-02-26,4.46,4.47,5981184000.0,渔业,2010-02,2010,0.2006109065470775
000798.SZ,中水渔业,2010-03-01,8.29,8.39,2779258500.0,渔业,2010-03,2010,0.09273459492675577
002069.SZ,獐子岛,2010-03-01,14.22,14.27,10441392000.0,渔业,2010-03,2010,0.3483944575833692
002086.SZ,*ST东洋,2010-03-01,5.94,5.97,2972531500.0,渔业,2010-03,2010,0.09918347090042963
200992.SZ,中鲁B,2010-03-01,3.18,3.24,758182891.0,渔业,2010-03,2010,0.025298036608426895
600097.SH,开创国际,2010-03-01,16.03,16.13,3608268617.0,渔业,2010-03,2010,0.12039590005190962
600257.SH,大湖股份,2010-03-01,7.92,7.99,3429211500.0,渔业,2010-03,2010,0.11442136072289516
600467.SH,好当家,2010-03-01,4.47,4.47,5981184000.0,渔业,2010-03,2010,0.19957217920621373
