代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600283.SH,钱江水利,2010-01-06,10.25,10.38,3224229000.0,水的生产和供应业,2010-01,2010,0.05102668090978271
000598.SZ,兴蓉环境,2010-01-06,2.42,2.42,3551006452.0,水的生产和供应业,2010-01,2010,0.05619826418495201
600168.SH,武汉控股,2010-01-06,7.25,7.25,3573315000.0,水的生产和供应业,2010-01,2010,0.056551319492238364
000685.SZ,中山公用,2010-01-06,10.89,10.89,18251136602.0,水的生产和供应业,2010-01,2010,0.28884267328130536
600461.SH,洪城水业,2010-01-06,3.49,3.46,1561000000.0,水的生产和供应业,2010-01,2010,0.02470440185860583
600187.SH,国中水务,2010-01-06,3.04,3.02,2470548750.0,水的生产和供应业,2010-01,2010,0.039098929616448626
000605.SZ,渤海股份,2010-01-06,9.17,9.42,1240824750.0,水的生产和供应业,2010-01,2010,0.01963730509936202
600874.SH,创业环保,2010-01-07,6.73,6.51,10318861549.0,水的生产和供应业,2010-01,2010,0.16660840228566082
600008.SH,首创股份,2010-01-07,2.75,2.68,15510000000.0,水的生产和供应业,2010-01,2010,0.2504245557690445
000544.SZ,中原环保,2010-01-07,5.98,5.83,2646095226.0,水的生产和供应业,2010-01,2010,0.04272386985774593
600283.SH,钱江水利,2010-01-07,10.34,10.1,3138630000.0,水的生产和供应业,2010-01,2010,0.050676339359986854
000598.SZ,兴蓉环境,2010-01-07,2.42,2.36,3460265231.0,水的生产和供应业,2010-01,2010,0.055869463785702456
600168.SH,武汉控股,2010-01-07,7.25,7.09,3493908000.0,水的生产和供应业,2010-01,2010,0.05641266014170926
000685.SZ,中山公用,2010-01-07,10.89,10.89,18251136602.0,水的生产和供应业,2010-01,2010,0.294682964270535
600461.SH,洪城水业,2010-01-07,3.47,3.36,1514800000.0,水的生产和供应业,2010-01,2010,0.024457970153381598
600187.SH,国中水务,2010-01-07,3.03,2.92,2385470250.0,水的生产和供应业,2010-01,2010,0.038515817385978174
000605.SZ,渤海股份,2010-01-07,9.37,9.23,1215654000.0,水的生产和供应业,2010-01,2010,0.01962795699025545
600874.SH,创业环保,2010-01-08,6.43,6.57,10418767539.0,水的生产和供应业,2010-01,2010,0.16732765923062978
600008.SH,首创股份,2010-01-08,2.66,2.7,15620000000.0,水的生产和供应业,2010-01,2010,0.2508605770691087
000544.SZ,中原环保,2010-01-08,5.82,5.87,2662262814.0,水的生产和供应业,2010-01,2010,0.042756516378339895
600283.SH,钱江水利,2010-01-08,10.11,10.16,3155749800.0,水的生产和供应业,2010-01,2010,0.05068202406617953
000598.SZ,兴蓉环境,2010-01-08,2.34,2.38,3484462890.0,水的生产和供应业,2010-01,2010,0.05596122735987799
600168.SH,武汉控股,2010-01-08,7.08,7.11,3502731000.0,水的生产和供应业,2010-01,2010,0.05625461715607274
000685.SZ,中山公用,2010-01-08,10.89,10.89,18251136602.0,水的生产和供应业,2010-01,2010,0.2931171997531915
600461.SH,洪城水业,2010-01-08,3.37,3.37,1520400000.0,水的生产和供应业,2010-01,2010,0.024417952712923997
600187.SH,国中水务,2010-01-08,2.92,2.95,2414920500.0,水的生产和供应业,2010-01,2010,0.038784145339694015
000605.SZ,渤海股份,2010-01-08,9.33,9.38,1235231250.0,水的生产和供应业,2010-01,2010,0.019838080933981848
600874.SH,创业环保,2010-01-11,6.62,6.58,10433039823.0,水的生产和供应业,2010-01,2010,0.1632191490722193
600008.SH,首创股份,2010-01-11,2.72,2.68,15510000000.0,水的生产和供应业,2010-01,2010,0.24264538859798823
000544.SZ,中原环保,2010-01-11,5.91,6.0,2718849372.0,水的生产和供应业,2010-01,2010,0.042534897640769585
600283.SH,钱江水利,2010-01-11,10.18,9.99,3104390400.0,水的生产和供应业,2010-01,2010,0.04856647420811503
000598.SZ,兴蓉环境,2010-01-11,2.36,2.31,3393721669.0,水的生产和供应业,2010-01,2010,0.05309290220296055
600168.SH,武汉控股,2010-01-11,7.16,7.18,3538023000.0,水的生产和供应业,2010-01,2010,0.05535041687321857
000685.SZ,中山公用,2010-01-11,11.98,11.98,20078047223.0,水的生产和供应业,2010-01,2010,0.31410996587450635
600461.SH,洪城水业,2010-01-11,3.42,3.35,1507800000.0,水的生产和供应业,2010-01,2010,0.02358869870587019
600187.SH,国中水务,2010-01-11,2.96,2.92,2392014750.0,水的生产和供应业,2010-01,2010,0.037421750389804616
000605.SZ,渤海股份,2010-01-11,9.37,9.45,1244553750.0,水的生产和供应业,2010-01,2010,0.019470356434547614
600874.SH,创业环保,2010-01-12,6.58,6.73,10675668656.0,水的生产和供应业,2010-01,2010,0.164120494366214
600008.SH,首创股份,2010-01-12,2.69,2.74,15840000000.0,水的生产和供应业,2010-01,2010,0.24351342426684902
000544.SZ,中原环保,2010-01-12,5.94,6.11,2772741332.0,水的生产和供应业,2010-01,2010,0.042626245982420714
600283.SH,钱江水利,2010-01-12,9.94,10.23,3178576200.0,水的生产和供应业,2010-01,2010,0.04886527618403464
000598.SZ,兴蓉环境,2010-01-12,2.3,2.38,3484462890.0,水的生产和供应业,2010-01,2010,0.05356777083804677
600168.SH,武汉控股,2010-01-12,7.19,7.36,3626253000.0,水的生产和供应业,2010-01,2010,0.055747555889389774
000685.SZ,中山公用,2010-01-12,12.87,12.06,20203834512.0,水的生产和供应业,2010-01,2010,0.31060005841779437
600461.SH,洪城水业,2010-01-12,3.35,3.45,1554000000.0,水的生产和供应业,2010-01,2010,0.023890142759512838
600187.SH,国中水务,2010-01-12,2.94,2.98,2437826250.0,水的生产和供应业,2010-01,2010,0.037477488504110576
000605.SZ,渤海股份,2010-01-12,9.47,9.68,1274385750.0,水的生产和供应业,2010-01,2010,0.01959154279162731
600874.SH,创业环保,2010-01-13,6.57,6.78,10747030078.0,水的生产和供应业,2010-01,2010,0.16548019335086572
600008.SH,首创股份,2010-01-13,2.69,2.69,15532000000.0,水的生产和供应业,2010-01,2010,0.23915801337405046
000544.SZ,中原环保,2010-01-13,5.95,6.01,2726933166.0,水的生产和供应业,2010-01,2010,0.04198866331344127
600283.SH,钱江水利,2010-01-13,10.04,9.99,3101537100.0,水的生产和供应业,2010-01,2010,0.047756724906123725
000598.SZ,兴蓉环境,2010-01-13,2.33,2.43,3563105282.0,水的生产和供应业,2010-01,2010,0.054863841146388474
600168.SH,武汉控股,2010-01-13,7.22,7.24,3564492000.0,水的生产和供应业,2010-01,2010,0.05488519349779139
000685.SZ,中山公用,2010-01-13,11.73,12.26,20533277411.0,水的生产和供应业,2010-01,2010,0.31616648426944544
600461.SH,洪城水业,2010-01-13,3.39,3.41,1535800000.0,水的生产和供应业,2010-01,2010,0.023647880307743157
600187.SH,国中水务,2010-01-13,2.95,2.94,2405103750.0,水的生产和供应业,2010-01,2010,0.03703321110021111
000605.SZ,渤海股份,2010-01-13,9.51,9.38,1235231250.0,水的生产和供应业,2010-01,2010,0.01901979473393929
600874.SH,创业环保,2010-01-14,6.75,7.01,11118109470.0,水的生产和供应业,2010-01,2010,0.16804900187586444
600008.SH,首创股份,2010-01-14,2.7,2.75,15884000000.0,水的生产和供应业,2010-01,2010,0.24008491308695765
000544.SZ,中原环保,2010-01-14,6.01,6.29,2853579271.0,水的生产和供应业,2010-01,2010,0.04313153684618352
600283.SH,钱江水利,2010-01-14,10.04,10.22,3175722900.0,水的生产和供应业,2010-01,2010,0.04800070236935036
000598.SZ,兴蓉环境,2010-01-14,2.46,2.64,3877674848.0,水的生产和供应业,2010-01,2010,0.05861062886310512
600168.SH,武汉控股,2010-01-14,7.18,7.36,3626253000.0,水的生产和供应业,2010-01,2010,0.05481041528181311
000685.SZ,中山公用,2010-01-14,12.4,12.15,20347591413.0,水的生产和供应业,2010-01,2010,0.30755160639127616
600461.SH,洪城水业,2010-01-14,3.42,3.5,1575000000.0,水的生产和供应业,2010-01,2010,0.023805951782419937
600187.SH,国中水务,2010-01-14,2.95,3.0,2450915250.0,水的生产和供应业,2010-01,2010,0.037045314453522354
000605.SZ,渤海股份,2010-01-14,9.42,9.5,1251079500.0,水的生产和供应业,2010-01,2010,0.01890992904950733
600874.SH,创业环保,2010-01-15,6.94,6.97,11061020332.0,水的生产和供应业,2010-01,2010,0.16617845194620456
600008.SH,首创股份,2010-01-15,2.77,2.78,16060000000.0,水的生产和供应业,2010-01,2010,0.2412820750844313
000544.SZ,中原环保,2010-01-15,6.27,6.3,2856273869.0,水的生产和供应业,2010-01,2010,0.04291206015702099
600283.SH,钱江水利,2010-01-15,10.27,10.4,3229935600.0,水的生产和供应业,2010-01,2010,0.04852587571339213
000598.SZ,兴蓉环境,2010-01-15,2.6,2.55,3741563017.0,水的生产和供应业,2010-01,2010,0.056212458829447406
600168.SH,武汉控股,2010-01-15,7.33,7.7,3793890000.0,水的生产和供应业,2010-01,2010,0.056998608458410524
000685.SZ,中山公用,2010-01-15,12.22,12.22,20479368573.0,水的生产和供应业,2010-01,2010,0.3076777425723741
600461.SH,洪城水业,2010-01-15,3.5,3.5,1576400000.0,水的生产和供应业,2010-01,2010,0.023683503310280043
600187.SH,国中水务,2010-01-15,3.0,3.02,2470548750.0,水的生产和供应业,2010-01,2010,0.0371170067868772
000605.SZ,渤海股份,2010-01-15,9.56,9.81,1292098500.0,水的生产和供应业,2010-01,2010,0.01941221714156171
600874.SH,创业环保,2010-01-18,6.93,7.04,11160926323.0,水的生产和供应业,2010-01,2010,0.16739972648201598
600008.SH,首创股份,2010-01-18,2.79,2.84,16412000000.0,水的生产和供应业,2010-01,2010,0.24615916560269605
000544.SZ,中原环保,2010-01-18,6.27,6.48,2939806407.0,水的生产和供应业,2010-01,2010,0.04409336413481476
600283.SH,钱江水利,2010-01-18,10.42,10.46,3249908700.0,水的生产和供应业,2010-01,2010,0.048744504866984076
000598.SZ,兴蓉环境,2010-01-18,2.57,2.57,3765760676.0,水的生产和供应业,2010-01,2010,0.056481629652912785
600168.SH,武汉控股,2010-01-18,7.63,7.71,3798301500.0,水的生产和供应业,2010-01,2010,0.05696970070359912
000685.SZ,中山公用,2010-01-18,12.12,11.88,19910330838.0,水的生产和供应业,2010-01,2010,0.29862968717741334
600461.SH,洪城水业,2010-01-18,3.49,3.55,1600200000.0,水的生产和供应业,2010-01,2010,0.02400096860817903
600187.SH,国中水务,2010-01-18,3.02,3.1,2532721500.0,水的生产和供应业,2010-01,2010,0.03798760730831152
000605.SZ,渤海股份,2010-01-18,9.89,9.89,1302353250.0,水的生产和供应业,2010-01,2010,0.019533645463073325
600874.SH,创业环保,2010-01-19,7.15,7.0,11103837185.0,水的生产和供应业,2010-01,2010,0.16560942498057024
600008.SH,首创股份,2010-01-19,2.85,2.81,16258000000.0,水的生产和供应业,2010-01,2010,0.24248176431939558
000544.SZ,中原环保,2010-01-19,6.48,6.43,2918249623.0,水的生产和供应业,2010-01,2010,0.04352456128118164
600283.SH,钱江水利,2010-01-19,10.52,10.66,3309828000.0,水的生产和供应业,2010-01,2010,0.049364800900094506
000598.SZ,兴蓉环境,2010-01-19,2.58,2.6,3814155994.0,水的生产和供应业,2010-01,2010,0.056886657326517286
600168.SH,武汉控股,2010-01-19,7.72,7.76,3820359000.0,水的生产和供应业,2010-01,2010,0.05697917275516557
000685.SZ,中山公用,2010-01-19,11.94,12.19,20419469864.0,水的生产和供应业,2010-01,2010,0.3045484733109515
600461.SH,洪城水业,2010-01-19,3.59,3.53,1589000000.0,水的生产和供应业,2010-01,2010,0.0236993187048542
600187.SH,国中水务,2010-01-19,3.1,3.07,2513088000.0,水的生产和供应业,2010-01,2010,0.03748173281645351
000605.SZ,渤海股份,2010-01-19,9.89,9.89,1302353250.0,水的生产和供应业,2010-01,2010,0.01942409360481602
600874.SH,创业环保,2010-01-20,6.99,6.69,10618579519.0,水的生产和供应业,2010-01,2010,0.16253810150731807
600008.SH,首创股份,2010-01-20,2.82,2.79,16104000000.0,水的生产和供应业,2010-01,2010,0.24650317700124483
000544.SZ,中原环保,2010-01-20,6.43,6.05,2745795352.0,水的生产和供应业,2010-01,2010,0.04202976140482186
600283.SH,钱江水利,2010-01-20,10.67,10.82,3361187400.0,水的生产和供应业,2010-01,2010,0.05144953878518094
000598.SZ,兴蓉环境,2010-01-20,2.59,2.53,3708291236.0,水的生产和供应业,2010-01,2010,0.05676264101588878
600168.SH,武汉控股,2010-01-20,7.78,7.39,3639487500.0,水的生产和供应业,2010-01,2010,0.055709465437550794
000685.SZ,中山公用,2010-01-20,12.29,11.92,19970229547.0,水的生产和供应业,2010-01,2010,0.30568337237826815
600461.SH,洪城水业,2010-01-20,3.53,3.4,1530200000.0,水的生产和供应业,2010-01,2010,0.023422700040195282
600187.SH,国中水务,2010-01-20,3.07,2.95,2414920500.0,水的生产和供应业,2010-01,2010,0.036965075475374726
000605.SZ,渤海股份,2010-01-20,10.02,9.39,1237095750.0,水的生产和供应业,2010-01,2010,0.018936166954156588
600874.SH,创业环保,2010-01-21,6.69,6.8,10789846931.0,水的生产和供应业,2010-01,2010,0.16417169822191552
600008.SH,首创股份,2010-01-21,2.79,2.81,16258000000.0,水的生产和供应业,2010-01,2010,0.24737176410013545
000544.SZ,中原环保,2010-01-21,6.06,6.11,2770046734.0,水的生产和供应业,2010-01,2010,0.04214733344995686
600283.SH,钱江水利,2010-01-21,10.82,10.86,3372600600.0,水的生产和供应业,2010-01,2010,0.051315423793035754
000598.SZ,兴蓉环境,2010-01-21,2.54,2.66,3895823093.0,水的生产和供应业,2010-01,2010,0.05927645658367918
600168.SH,武汉控股,2010-01-21,7.39,7.35,3621841500.0,水的生产和供应业,2010-01,2010,0.055107720577320746
000685.SZ,中山公用,2010-01-21,11.94,11.77,19718654970.0,水的生产和供应业,2010-01,2010,0.3000269692219709
600461.SH,洪城水业,2010-01-21,3.41,3.57,1610000000.0,水的生产和供应业,2010-01,2010,0.02449677329322291
600187.SH,国中水务,2010-01-21,2.97,2.99,2444370750.0,水的生产和供应业,2010-01,2010,0.0371920472716368
000605.SZ,渤海股份,2010-01-21,9.24,9.43,1241757000.0,水的生产和供应业,2010-01,2010,0.01889381348712584
600874.SH,创业环保,2010-01-22,6.73,6.55,10390222970.0,水的生产和供应业,2010-01,2010,0.15998023103979847
600008.SH,首创股份,2010-01-22,2.76,2.7,15620000000.0,水的生产和供应业,2010-01,2010,0.2405040985219254
000544.SZ,中原环保,2010-01-22,6.02,5.95,2697292588.0,水的生产和供应业,2010-01,2010,0.04153072486087139
600283.SH,钱江水利,2010-01-22,10.75,10.79,3352627500.0,水的生产和供应业,2010-01,2010,0.051621040625308354
000598.SZ,兴蓉环境,2010-01-22,2.61,2.7,3953292533.0,水的生产和供应业,2010-01,2010,0.06086959390797849
600168.SH,武汉控股,2010-01-22,7.25,7.17,3533611500.0,水的生产和供应业,2010-01,2010,0.05440768555276623
000685.SZ,中山公用,2010-01-22,11.61,12.02,20143935803.0,水的生产和供应业,2010-01,2010,0.3101599949413606
600461.SH,洪城水业,2010-01-22,3.51,3.68,1656200000.0,水的生产和供应业,2010-01,2010,0.02550082509423898
600187.SH,国中水务,2010-01-22,2.95,2.92,2388742500.0,水的生产和供应业,2010-01,2010,0.03677992071469337
000605.SZ,渤海股份,2010-01-22,9.39,9.2,1210992750.0,水的生产和供应业,2010-01,2010,0.01864588474105873
600874.SH,创业环保,2010-01-25,6.56,6.52,10347406118.0,水的生产和供应业,2010-01,2010,0.16068873154274219
600008.SH,首创股份,2010-01-25,2.67,2.67,15422000000.0,水的生产和供应业,2010-01,2010,0.2394939939142118
000544.SZ,中原环保,2010-01-25,5.94,5.97,2705376382.0,水的生产和供应业,2010-01,2010,0.04201279955689018
600283.SH,钱江水利,2010-01-25,10.64,11.07,3438226500.0,水的生产和供应业,2010-01,2010,0.053393502559115666
000598.SZ,兴蓉环境,2010-01-25,2.68,2.56,3750637139.0,水的生产和供应业,2010-01,2010,0.05824504397238249
600168.SH,武汉控股,2010-01-25,7.16,6.99,3445381500.0,水的生产和供应业,2010-01,2010,0.053504615224558294
000685.SZ,中山公用,2010-01-25,12.02,12.02,20143935803.0,水的生产和供应业,2010-01,2010,0.31282269735520396
600461.SH,洪城水业,2010-01-25,3.73,3.6,1622600000.0,水的生产和供应业,2010-01,2010,0.025197960998910654
600187.SH,国中水务,2010-01-25,2.92,2.88,2356020000.0,水的生产和供应业,2010-01,2010,0.03658751391140976
000605.SZ,渤海股份,2010-01-25,9.13,8.83,1162515750.0,水的生产和供应业,2010-01,2010,0.01805314096457498
600874.SH,创业环保,2010-01-26,6.6,6.34,10061960432.0,水的生产和供应业,2010-01,2010,0.1645823030685863
600008.SH,首创股份,2010-01-26,2.69,2.54,14674000000.0,水的生产和供应业,2010-01,2010,0.24002089170891258
000544.SZ,中原环保,2010-01-26,5.94,5.74,2602981658.0,水的生产和供应业,2010-01,2010,0.042576664757741835
600283.SH,钱江水利,2010-01-26,11.09,10.44,3241348800.0,水的生产和供应业,2010-01,2010,0.053018361000109974
000598.SZ,兴蓉环境,2010-01-26,2.54,2.39,3502611134.0,水的生产和供应业,2010-01,2010,0.057291798261704066
600168.SH,武汉控股,2010-01-26,6.99,6.93,3414501000.0,水的生产和供应业,2010-01,2010,0.05585059116539278
000685.SZ,中山公用,2010-01-26,12.1,11.16,18694387048.0,水的生产和供应业,2010-01,2010,0.30578188968328374
600461.SH,洪城水业,2010-01-26,3.6,3.36,1513400000.0,水的生产和供应业,2010-01,2010,0.02475450575932045
600187.SH,国中水务,2010-01-26,2.88,2.79,2280758250.0,水的生产和供应业,2010-01,2010,0.037306094380363836
000605.SZ,渤海股份,2010-01-26,8.86,8.74,1150396500.0,水的生产和供应业,2010-01,2010,0.018816900214584438
600874.SH,创业环保,2010-01-27,6.34,6.31,10004871294.0,水的生产和供应业,2010-01,2010,0.16674365212902714
600008.SH,首创股份,2010-01-27,2.54,2.49,14388000000.0,水的生产和供应业,2010-01,2010,0.23979395599733566
000544.SZ,中原环保,2010-01-27,5.69,5.69,2578730276.0,水的生产和供应业,2010-01,2010,0.04297775467974293
600283.SH,钱江水利,2010-01-27,10.37,10.23,3178576200.0,水的生产和供应业,2010-01,2010,0.052974934767652096
000598.SZ,兴蓉环境,2010-01-27,2.38,2.37,3481438183.0,水的生产和供应业,2010-01,2010,0.05802250726033821
600168.SH,武汉控股,2010-01-27,6.99,6.94,3418912500.0,水的生产和供应业,2010-01,2010,0.056980438808989495
000685.SZ,中山公用,2010-01-27,11.08,10.79,18077430346.0,水的生产和供应业,2010-01,2010,0.3012829119358927
600461.SH,洪城水业,2010-01-27,3.3,3.27,1472800000.0,水的生产和供应业,2010-01,2010,0.024546047983936333
600187.SH,国中水务,2010-01-27,2.81,2.74,2244763500.0,水的生产和供应业,2010-01,2010,0.03741178203665729
000605.SZ,渤海股份,2010-01-27,8.85,8.78,1155990000.0,水的生产和供应业,2010-01,2010,0.019266014400428137
600874.SH,创业环保,2010-01-28,6.4,6.49,10290316980.0,水的生产和供应业,2010-01,2010,0.16956813287153238
600008.SH,首创股份,2010-01-28,2.5,2.53,14608000000.0,水的生产和供应业,2010-01,2010,0.24071671356690755
000544.SZ,中原环保,2010-01-28,5.82,5.95,2699987186.0,水的生产和供应业,2010-01,2010,0.044491514381618476
600283.SH,钱江水利,2010-01-28,10.19,10.68,3318387900.0,水的生产和供应业,2010-01,2010,0.05468177913665059
000598.SZ,兴蓉环境,2010-01-28,2.31,2.36,3463289939.0,水的生产和供应业,2010-01,2010,0.057069535339910715
600168.SH,武汉控股,2010-01-28,6.91,7.05,3471850500.0,水的生产和供应业,2010-01,2010,0.057210599832668727
000685.SZ,中山公用,2010-01-28,10.91,10.69,17915703832.0,水的生产和供应业,2010-01,2010,0.2952224361772379
600461.SH,洪城水业,2010-01-28,3.29,3.31,1492400000.0,水的生产和供应业,2010-01,2010,0.024592389329631217
600187.SH,国中水务,2010-01-28,2.76,2.76,2261124750.0,水的生产和供应业,2010-01,2010,0.03725975621473134
000605.SZ,渤海股份,2010-01-28,8.67,8.84,1164380250.0,水的生产和供应业,2010-01,2010,0.01918714314911105
600874.SH,创业环保,2010-01-29,6.4,6.4,10147594137.0,水的生产和供应业,2010-01,2010,0.16646203837651216
600008.SH,首创股份,2010-01-29,2.51,2.52,14564000000.0,水的生产和供应业,2010-01,2010,0.23890915365602616
000544.SZ,中原环保,2010-01-29,5.78,5.88,2667652010.0,水的生产和供应业,2010-01,2010,0.04376040126049829
600283.SH,钱江水利,2010-01-29,10.6,10.65,3306974700.0,水的生产和供应业,2010-01,2010,0.05424790763106914
000598.SZ,兴蓉环境,2010-01-29,2.37,2.38,3484462890.0,水的生产和供应业,2010-01,2010,0.05715943971407106
600168.SH,武汉控股,2010-01-29,6.99,7.1,3498319500.0,水的生产和供应业,2010-01,2010,0.057386744779138465
000685.SZ,中山公用,2010-01-29,10.69,10.93,18317025182.0,水的生产和供应业,2010-01,2010,0.3004741131370323
600461.SH,洪城水业,2010-01-29,3.29,3.42,1541400000.0,水的生产和供应业,2010-01,2010,0.025285262939123778
600187.SH,国中水务,2010-01-29,2.76,2.77,2267669250.0,水的生产和供应业,2010-01,2010,0.03719904842689478
000605.SZ,渤海股份,2010-01-29,8.83,8.85,1165312500.0,水的生产和供应业,2010-01,2010,0.01911589007963389
600874.SH,创业环保,2010-02-01,6.39,6.22,9862148451.0,水的生产和供应业,2010-02,2010,0.1614614292466044
600008.SH,首创股份,2010-02-01,2.52,2.67,15444000000.0,水的生产和供应业,2010-02,2010,0.2528465603285166
000544.SZ,中原环保,2010-02-01,5.8,5.62,2549089699.0,水的生产和供应业,2010-02,2010,0.04173326614614114
600283.SH,钱江水利,2010-02-01,10.58,9.93,3084417300.0,水的生产和供应业,2010-02,2010,0.050497559241308616
000598.SZ,兴蓉环境,2010-02-01,2.38,2.31,3390696962.0,水的生产和供应业,2010-02,2010,0.05551191815320195
600168.SH,武汉控股,2010-02-01,7.03,6.96,3427735500.0,水的生产和供应业,2010-02,2010,0.05611830684349573
000685.SZ,中山公用,2010-02-01,11.01,10.97,18370934020.0,水的生产和供应业,2010-02,2010,0.30076582990022843
600461.SH,洪城水业,2010-02-01,3.38,3.4,1530200000.0,水的生产和供应业,2010-02,2010,0.025052176030477605
600187.SH,国中水务,2010-02-01,2.76,2.76,2257852500.0,水的生产和供应业,2010-02,2010,0.036965179898610596
000605.SZ,渤海股份,2010-02-01,8.84,8.83,1163448000.0,水的生产和供应业,2010-02,2010,0.019047774211414917
600874.SH,创业环保,2010-02-02,6.21,6.15,9762242461.0,水的生产和供应业,2010-02,2010,0.16218127919638806
600008.SH,首创股份,2010-02-02,2.64,2.58,14938000000.0,水的生产和供应业,2010-02,2010,0.24816674635096883
000544.SZ,中原环保,2010-02-02,5.65,5.55,2516754523.0,水的生产和供应业,2010-02,2010,0.04181113812672343
600283.SH,钱江水利,2010-02-02,9.87,9.55,2967432000.0,水的生产和供应业,2010-02,2010,0.049298295920320534
000598.SZ,兴蓉环境,2010-02-02,2.33,2.32,3399771084.0,水的生产和供应业,2010-02,2010,0.05648079583976345
600168.SH,武汉控股,2010-02-02,6.99,6.97,3432147000.0,水的生产和供应业,2010-02,2010,0.05701866073023421
000685.SZ,中山公用,2010-02-02,11.01,10.87,18209207506.0,水的生产和供应业,2010-02,2010,0.3025117003878471
600461.SH,洪城水业,2010-02-02,3.38,3.47,1563800000.0,水的生产和供应业,2010-02,2010,0.02597959284667593
600187.SH,国中水务,2010-02-02,2.76,2.76,2254580250.0,水的生产和供应业,2010-02,2010,0.03745560617416347
000605.SZ,渤海股份,2010-02-02,8.81,8.73,1149464250.0,水的生产和供应业,2010-02,2010,0.019096184426915023
600874.SH,创业环保,2010-02-03,6.17,6.4,10147594137.0,水的生产和供应业,2010-02,2010,0.16286067417920544
600008.SH,首创股份,2010-02-03,2.66,2.84,16434000000.0,水的生产和供应业,2010-02,2010,0.2637524011432644
000544.SZ,中原环保,2010-02-03,5.63,5.7,2586814070.0,水的生产和供应业,2010-02,2010,0.0415162725005282
600283.SH,钱江水利,2010-02-03,9.65,9.65,2995965000.0,水的生产和供应业,2010-02,2010,0.04808281383054522
000598.SZ,兴蓉环境,2010-02-03,2.33,2.38,3484462890.0,水的生产和供应业,2010-02,2010,0.05592280965876223
600168.SH,武汉控股,2010-02-03,7.0,7.21,3551257500.0,水的生产和供应业,2010-02,2010,0.05699480909717819
000685.SZ,中山公用,2010-02-03,10.93,10.75,18005551895.0,水的生产和供应业,2010-02,2010,0.2889745373138557
600461.SH,洪城水业,2010-02-03,3.45,3.62,1631000000.0,水的生产和供应业,2010-02,2010,0.026176230148756495
600187.SH,国中水务,2010-02-03,2.78,2.82,2310208500.0,水的生产和供应业,2010-02,2010,0.03707697693906408
000605.SZ,渤海股份,2010-02-03,8.68,8.82,1161583500.0,水的生产和供应业,2010-02,2010,0.018642475188840033
600874.SH,创业环保,2010-02-04,6.33,6.46,10247500127.0,水的生产和供应业,2010-02,2010,0.1597700676730656
