代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600321.SH,正源股份,2010-01-08,2.38,2.42,2298098400.0,木材加工及木、竹、藤、棕、草制品业,2010-01-08,0.1824463396527774
000910.SZ,大亚圣象,2010-01-11,10.72,10.94,6161200000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-11,0.48452896467783535
002043.SZ,兔宝宝,2010-01-11,1.99,2.0,1266360000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-11,0.09958905727933252
600076.SH,康欣新材,2010-01-11,8.06,8.05,3026638080.0,木材加工及木、竹、藤、棕、草制品业,2010-01-11,0.23802081012739584
600321.SH,正源股份,2010-01-11,2.42,2.38,2261656800.0,木材加工及木、竹、藤、棕、草制品业,2010-01-11,0.1778611679154363
000910.SZ,大亚圣象,2010-01-12,11.04,11.1,6250875000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-12,0.4815321776249851
002043.SZ,兔宝宝,2010-01-12,1.99,2.08,1315770000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-12,0.10135950460593544
600076.SH,康欣新材,2010-01-12,8.07,8.14,3059536320.0,木材加工及木、竹、藤、棕、草制品业,2010-01-12,0.23568943335010434
600321.SH,正源股份,2010-01-12,2.37,2.48,2355038400.0,木材加工及木、竹、藤、棕、草制品业,2010-01-12,0.18141888441897508
000910.SZ,大亚圣象,2010-01-13,10.82,10.99,6192850000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-13,0.48263260198739155
002043.SZ,兔宝宝,2010-01-13,2.05,2.05,1299300000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-13,0.10125944270605906
600076.SH,康欣新材,2010-01-13,8.07,7.99,3004705920.0,木材加工及木、竹、藤、棕、草制品业,2010-01-13,0.23416828057784692
600321.SH,正源股份,2010-01-13,2.44,2.46,2334540000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-13,0.18193967472870248
000910.SZ,大亚圣象,2010-01-14,11.01,11.52,6488250000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-14,0.49004978949667993
002043.SZ,兔宝宝,2010-01-14,2.06,2.1,1328580000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-14,0.10034606393549864
600076.SH,康欣新材,2010-01-14,7.99,8.07,3033948800.0,木材加工及木、竹、藤、棕、草制品业,2010-01-14,0.22915053686027892
600321.SH,正源股份,2010-01-14,2.45,2.51,2389202400.0,木材加工及木、竹、藤、棕、草制品业,2010-01-14,0.18045360970754248
000910.SZ,大亚圣象,2010-01-15,11.4,11.54,6498800000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-15,0.48316406819541874
002043.SZ,兔宝宝,2010-01-15,2.1,2.09,1324920000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-15,0.09850337558218043
600076.SH,康欣新材,2010-01-15,8.07,8.48,3187473920.0,木材加工及木、竹、藤、棕、草制品业,2010-01-15,0.2369780369382038
600321.SH,正源股份,2010-01-15,2.51,2.57,2439309600.0,木材加工及木、竹、藤、棕、草制品业,2010-01-15,0.18135451928419702
000910.SZ,大亚圣象,2010-01-18,11.59,11.96,6736175000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-18,0.4910776440800488
002043.SZ,兔宝宝,2010-01-18,2.08,2.14,1352370000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-18,0.09858987830995121
600076.SH,康欣新材,2010-01-18,8.61,8.46,3180163200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-18,0.2318388480177651
600321.SH,正源股份,2010-01-18,2.58,2.58,2448420000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-18,0.17849362959223491
000910.SZ,大亚圣象,2010-01-19,12.06,11.94,6725625000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-19,0.4898703340421083
002043.SZ,兔宝宝,2010-01-19,2.18,2.16,1365180000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-19,0.09943480087391214
600076.SH,康欣新材,2010-01-19,8.47,8.45,3176507840.0,木材加工及木、竹、藤、棕、草制品业,2010-01-19,0.23136540569362338
600321.SH,正源股份,2010-01-19,2.57,2.59,2462085600.0,木材加工及木、竹、藤、棕、草制品业,2010-01-19,0.17932945939035622
000910.SZ,大亚圣象,2010-01-20,11.91,11.13,6271975000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-20,0.48332338267830954
002043.SZ,兔宝宝,2010-01-20,2.14,2.09,1321260000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-20,0.10181734662487386
600076.SH,康欣新材,2010-01-20,8.49,8.08,3037604160.0,木材加工及木、竹、藤、棕、草制品业,2010-01-20,0.23408019289759685
600321.SH,正源股份,2010-01-20,2.59,2.47,2345928000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-20,0.18077907779921976
000910.SZ,大亚圣象,2010-01-21,11.07,11.17,6293075000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-21,0.4782788403879273
002043.SZ,兔宝宝,2010-01-21,2.09,2.27,1436550000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-21,0.10917897342066905
600076.SH,康欣新材,2010-01-21,8.12,8.04,3022982720.0,木材加工及木、竹、藤、棕、草制品业,2010-01-21,0.22974915599040885
600321.SH,正源股份,2010-01-21,2.47,2.53,2405145600.0,木材加工及木、竹、藤、棕、草制品业,2010-01-21,0.18279303020099483
000910.SZ,大亚圣象,2010-01-22,10.95,10.67,6008225000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-22,0.4647185737688682
002043.SZ,兔宝宝,2010-01-22,2.23,2.15,1363350000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-22,0.10545112201154026
600076.SH,康欣新材,2010-01-22,8.02,8.15,3063191680.0,木材加工及木、竹、藤、棕、草制品业,2010-01-22,0.23692888810093887
600321.SH,正源股份,2010-01-22,2.52,2.62,2493972000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-22,0.19290141611865266
000910.SZ,大亚圣象,2010-01-25,10.53,10.36,5834150000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-25,0.4593370700395911
002043.SZ,兔宝宝,2010-01-25,2.13,2.12,1341390000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-25,0.10561095487438737
600076.SH,康欣新材,2010-01-25,8.15,8.12,3052225600.0,木材加工及木、竹、藤、棕、草制品业,2010-01-25,0.24030927627912085
600321.SH,正源股份,2010-01-25,2.56,2.6,2473473600.0,木材加工及木、竹、藤、棕、草制品业,2010-01-25,0.19474269880690068
000910.SZ,大亚圣象,2010-01-26,10.49,10.22,5755025000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-26,0.46855458743072564
002043.SZ,兔宝宝,2010-01-26,2.11,1.99,1257210000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-26,0.10235776784006718
600076.SH,康欣新材,2010-01-26,8.11,7.83,2942564800.0,木材加工及木、竹、藤、棕、草制品业,2010-01-26,0.23957363101848833
600321.SH,正源股份,2010-01-26,2.58,2.45,2327707200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-26,0.18951401371071883
000910.SZ,大亚圣象,2010-01-27,10.21,10.19,5739200000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-27,0.46984177714672304
002043.SZ,兔宝宝,2010-01-27,1.98,1.99,1262700000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-27,0.10337141274100349
600076.SH,康欣新材,2010-01-27,7.83,7.78,2924288000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-27,0.2393979423628444
600321.SH,正源股份,2010-01-27,2.44,2.41,2288988000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-27,0.18738886774942906
000910.SZ,大亚圣象,2010-01-28,10.29,10.28,5791950000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-28,0.46908372999812786
002043.SZ,兔宝宝,2010-01-28,2.0,2.04,1291980000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-28,0.10463605477999313
600076.SH,康欣新材,2010-01-28,7.78,7.83,2942564800.0,木材加工及木、竹、藤、棕、草制品业,2010-01-28,0.23831512222052936
600321.SH,正源股份,2010-01-28,2.41,2.44,2320874400.0,木材加工及木、竹、藤、棕、草制品业,2010-01-28,0.18796509300134964
000910.SZ,大亚圣象,2010-01-29,10.3,10.53,5934375000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-29,0.47005001874774327
002043.SZ,兔宝宝,2010-01-29,2.04,2.11,1335900000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-29,0.10581397704814917
600076.SH,康欣新材,2010-01-29,7.83,7.97,2997395200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-29,0.2374177010981604
600321.SH,正源股份,2010-01-29,2.44,2.48,2357316000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-29,0.18671830310594717
000910.SZ,大亚圣象,2010-02-01,10.6,10.34,5823600000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-01,0.4639780968939747
002043.SZ,兔宝宝,2010-02-01,2.11,2.13,1346880000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-01,0.10730867833377233
600076.SH,康欣新材,2010-02-01,7.97,7.84,2946220160.0,木材加工及木、竹、藤、棕、草制品业,2010-02-01,0.23473137283938827
600321.SH,正源股份,2010-02-01,2.48,2.56,2434754400.0,木材加工及木、竹、藤、棕、草制品业,2010-02-01,0.19398185193286474
000910.SZ,大亚圣象,2010-02-02,10.37,10.11,5697000000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-02,0.45976570242960435
002043.SZ,兔宝宝,2010-02-02,2.12,2.1,1332240000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-02,0.10751593108738215
600076.SH,康欣新材,2010-02-02,7.88,7.85,2949875520.0,木材加工及木、竹、藤、棕、草制品业,2010-02-02,0.23806417246492795
600321.SH,正源股份,2010-02-02,2.53,2.54,2411978400.0,木材加工及木、竹、藤、棕、草制品业,2010-02-02,0.19465419401808554
000910.SZ,大亚圣象,2010-02-03,10.07,10.09,5686450000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-03,0.453708948358182
002043.SZ,兔宝宝,2010-02-03,2.1,2.1,1332240000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-03,0.1062964080156696
600076.SH,康欣新材,2010-02-03,7.83,7.94,2986429120.0,木材加工及木、竹、藤、棕、草制品业,2010-02-03,0.2382804061200663
600321.SH,正源股份,2010-02-03,2.55,2.66,2528136000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-03,0.20171423750608214
000910.SZ,大亚圣象,2010-02-04,10.06,10.18,5733925000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-04,0.4534480203521142
002043.SZ,兔宝宝,2010-02-04,2.08,2.16,1367010000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-04,0.10810535162241285
600076.SH,康欣新材,2010-02-04,7.97,7.99,3004705920.0,木材加工及木、竹、藤、棕、草制品业,2010-02-04,0.237616981590146
600321.SH,正源股份,2010-02-04,2.63,2.67,2539524000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-04,0.200829646435327
000910.SZ,大亚圣象,2010-02-05,9.9,10.19,5739200000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-05,0.45728216784842196
002043.SZ,兔宝宝,2010-02-05,2.1,2.19,1388970000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-05,0.11066894561549041
600076.SH,康欣新材,2010-02-05,7.94,7.9,2971807680.0,木材加工及木、竹、藤、棕、草制品业,2010-02-05,0.23678468398713923
600321.SH,正源股份,2010-02-05,2.61,2.58,2450697600.0,木材加工及木、竹、藤、棕、草制品业,2010-02-05,0.1952642025489484
000910.SZ,大亚圣象,2010-02-08,10.19,10.08,5675900000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-08,0.44634228571652534
002043.SZ,兔宝宝,2010-02-08,2.21,2.18,1381650000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-08,0.10865040241375593
600076.SH,康欣新材,2010-02-08,7.91,8.3,3121677440.0,木材加工及木、竹、藤、棕、草制品业,2010-02-08,0.24548294435055434
600321.SH,正源股份,2010-02-08,2.58,2.67,2537246400.0,木材加工及木、竹、藤、棕、草制品业,2010-02-08,0.19952436751916441
000910.SZ,大亚圣象,2010-02-09,10.08,10.15,5718100000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-09,0.4492129025717022
002043.SZ,兔宝宝,2010-02-09,2.19,2.22,1407270000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-09,0.11055487686505645
600076.SH,康欣新材,2010-02-09,8.36,8.28,3114366720.0,木材加工及木、竹、藤、棕、草制品业,2010-02-09,0.2446640866658351
600321.SH,正源股份,2010-02-09,2.64,2.62,2489416800.0,木材加工及木、竹、藤、棕、草制品业,2010-02-09,0.19556813389740624
000910.SZ,大亚圣象,2010-02-10,10.19,10.23,5765575000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-10,0.4514056076513451
002043.SZ,兔宝宝,2010-02-10,2.24,2.19,1383480000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-10,0.1083171461776983
600076.SH,康欣新材,2010-02-10,8.3,8.34,3136298880.0,木材加工及木、竹、藤、棕、草制品业,2010-02-10,0.2455510338002078
600321.SH,正源股份,2010-02-10,2.61,2.62,2487139200.0,木材加工及木、竹、藤、棕、草制品业,2010-02-10,0.19472621237074883
000910.SZ,大亚圣象,2010-02-11,10.28,10.11,5697000000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-11,0.4523923019496541
002043.SZ,兔宝宝,2010-02-11,2.17,2.12,1343220000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-11,0.10666357518427494
600076.SH,康欣新材,2010-02-11,8.38,8.34,3136298880.0,木材加工及木、竹、藤、棕、草制品业,2010-02-11,0.24904993328511882
600321.SH,正源股份,2010-02-11,2.62,2.54,2416533600.0,木材加工及木、竹、藤、棕、草制品业,2010-02-11,0.19189418958095217
000910.SZ,大亚圣象,2010-02-12,10.13,10.21,5749750000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-12,0.45209718430626233
002043.SZ,兔宝宝,2010-02-12,2.14,2.15,1363350000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-12,0.10719886885933176
600076.SH,康欣新材,2010-02-12,8.36,8.42,3165541760.0,木材加工及木、竹、藤、棕、草制品业,2010-02-12,0.2489034334536093
600321.SH,正源股份,2010-02-12,2.56,2.57,2439309600.0,木材加工及木、竹、藤、棕、草制品业,2010-02-12,0.19180051338079657
000910.SZ,大亚圣象,2010-02-22,10.17,10.3,5802500000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-22,0.4533407043315567
002043.SZ,兔宝宝,2010-02-22,2.15,2.17,1374330000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-22,0.10737436108297946
600076.SH,康欣新材,2010-02-22,8.48,8.4,3158231040.0,木材加工及木、竹、藤、棕、草制品业,2010-02-22,0.24674789902893318
600321.SH,正源股份,2010-02-22,2.57,2.59,2464363200.0,木材加工及木、竹、藤、棕、草制品业,2010-02-22,0.19253703555653062
000910.SZ,大亚圣象,2010-02-23,10.3,10.42,5871075000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-23,0.45137251147889984
002043.SZ,兔宝宝,2010-02-23,2.18,2.25,1421910000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-23,0.1093174738522268
600076.SH,康欣新材,2010-02-23,8.41,8.42,3165541760.0,木材加工及木、竹、藤、棕、草制品业,2010-02-23,0.2433691503519435
600321.SH,正源股份,2010-02-23,2.57,2.68,2548634400.0,木材加工及木、竹、藤、棕、草制品业,2010-02-23,0.19594086431692986
000910.SZ,大亚圣象,2010-02-24,10.37,10.9,6140100000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-24,0.45940833982011337
002043.SZ,兔宝宝,2010-02-24,2.21,2.28,1442040000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-24,0.10789485551606591
600076.SH,康欣新材,2010-02-24,8.42,8.54,3209406080.0,木材加工及木、竹、藤、棕、草制品业,2010-02-24,0.2401309293043074
600321.SH,正源股份,2010-02-24,2.67,2.71,2573688000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-24,0.19256587535951333
000910.SZ,大亚圣象,2010-02-25,10.9,10.86,6119000000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-25,0.4552321748072506
002043.SZ,兔宝宝,2010-02-25,2.27,2.33,1474980000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-25,0.10973334747461978
600076.SH,康欣新材,2010-02-25,8.54,8.7,3271547200.0,木材加工及木、竹、藤、棕、草制品业,2010-02-25,0.24339165661718765
600321.SH,正源股份,2010-02-25,2.71,2.71,2575965600.0,木材加工及木、竹、藤、棕、草制品业,2010-02-25,0.191642821100942
000910.SZ,大亚圣象,2010-02-26,10.86,10.76,6060975000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-26,0.44746168226069805
002043.SZ,兔宝宝,2010-02-26,2.33,2.34,1478640000.0,木材加工及木、竹、藤、棕、草制品业,2010-02-26,0.10916308710363572
600076.SH,康欣新材,2010-02-26,8.68,8.74,3286168640.0,木材加工及木、竹、藤、棕、草制品业,2010-02-26,0.24260693169774666
600321.SH,正源股份,2010-02-26,2.69,2.86,2719454400.0,木材加工及木、竹、藤、棕、草制品业,2010-02-26,0.2007682989379196
000910.SZ,大亚圣象,2010-03-01,10.77,10.94,6161200000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-01,0.4380685014567036
002043.SZ,兔宝宝,2010-03-01,2.37,2.46,1555500000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-01,0.11059786308120212
600076.SH,康欣新材,2010-03-01,8.76,9.18,3450659840.0,木材加工及木、竹、藤、棕、草制品业,2010-03-01,0.24534593669181792
600321.SH,正源股份,2010-03-01,2.86,3.05,2897107200.0,木材加工及木、竹、藤、棕、草制品业,2010-03-01,0.20598769877027634
000910.SZ,大亚圣象,2010-03-02,10.9,11.04,6219225000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-02,0.43966099185882496
002043.SZ,兔宝宝,2010-03-02,2.48,2.54,1606740000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-02,0.11358664496930862
600076.SH,康欣新材,2010-03-02,9.24,9.19,3454315200.0,木材加工及木、竹、藤、棕、草制品业,2010-03-02,0.24419885870426222
600321.SH,正源股份,2010-03-02,3.04,3.01,2865220800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-02,0.20255350446760423
000910.SZ,大亚圣象,2010-03-03,11.04,11.21,6314175000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-03,0.437027360983463
002043.SZ,兔宝宝,2010-03-03,2.53,2.73,1731180000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-03,0.11982135857611667
600076.SH,康欣新材,2010-03-03,9.21,9.37,3523767040.0,木材加工及木、竹、藤、棕、草制品业,2010-03-03,0.2438929250791606
600321.SH,正源股份,2010-03-03,3.02,3.03,2878886400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-03,0.19925835536125974
000910.SZ,大亚圣象,2010-03-04,11.22,10.63,5987125000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-04,0.4337999141518692
002043.SZ,兔宝宝,2010-03-04,2.66,2.58,1636020000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-04,0.11853858664229343
600076.SH,康欣新材,2010-03-04,9.39,9.28,3490868800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-04,0.2529325153150199
600321.SH,正源股份,2010-03-04,3.02,2.83,2687568000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-04,0.1947289838908175
000910.SZ,大亚圣象,2010-03-05,10.63,10.52,5923825000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-05,0.4314594412720686
002043.SZ,兔宝宝,2010-03-05,2.58,2.62,1661640000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-05,0.12102488949206298
600076.SH,康欣新材,2010-03-05,9.24,9.28,3490868800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-05,0.2542560426754836
600321.SH,正源股份,2010-03-05,2.84,2.79,2653404000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-05,0.19325962656038487
000910.SZ,大亚圣象,2010-03-08,10.52,10.57,5955475000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-08,0.42213870139147963
002043.SZ,兔宝宝,2010-03-08,2.65,2.7,1707390000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-08,0.12102399848354638
600076.SH,康欣新材,2010-03-08,9.28,9.75,3666326080.0,木材加工及木、竹、藤、棕、草制品业,2010-03-08,0.259878201199554
600321.SH,正源股份,2010-03-08,2.8,2.92,2778672000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-08,0.19695909892541996
000910.SZ,大亚圣象,2010-03-09,10.53,10.59,5966025000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-09,0.4194735311721962
002043.SZ,兔宝宝,2010-03-09,2.7,2.63,1665300000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-09,0.11708788874687222
600076.SH,康欣新材,2010-03-09,10.07,10.24,3849094080.0,木材加工及木、竹、藤、棕、草制品业,2010-03-09,0.2706312973129673
600321.SH,正源股份,2010-03-09,2.9,2.88,2742230400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-09,0.19280728276796427
000910.SZ,大亚圣象,2010-03-10,10.6,10.29,5797225000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-10,0.41710912790305715
002043.SZ,兔宝宝,2010-03-10,2.61,2.56,1621380000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-10,0.11665795234779723
600076.SH,康欣新材,2010-03-10,10.46,10.06,3783297600.0,木材加工及木、竹、藤、棕、草制品业,2010-03-10,0.2722074721153188
600321.SH,正源股份,2010-03-10,2.86,2.84,2696678400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-10,0.1940254476338268
000910.SZ,大亚圣象,2010-03-11,10.23,10.03,5649525000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-11,0.41407832395474814
002043.SZ,兔宝宝,2010-03-11,2.56,2.57,1625040000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-11,0.11910626814810518
600076.SH,康欣新材,2010-03-11,10.04,9.86,3706535040.0,木材加工及木、竹、藤、棕、草制品业,2010-03-11,0.27166811670764274
600321.SH,正源股份,2010-03-11,2.83,2.8,2662514400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-11,0.19514729118950389
000910.SZ,大亚圣象,2010-03-12,10.01,9.79,5517650000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-12,0.4119656251877407
002043.SZ,兔宝宝,2010-03-12,2.56,2.56,1623210000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-12,0.12119411750672707
600076.SH,康欣新材,2010-03-12,9.86,9.61,3615151040.0,木材加工及木、竹、藤、棕、草制品业,2010-03-12,0.2699188890817125
600321.SH,正源股份,2010-03-12,2.8,2.77,2637460800.0,木材加工及木、竹、藤、棕、草制品业,2010-03-12,0.1969213682238197
000910.SZ,大亚圣象,2010-03-15,9.82,9.86,5554575000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-15,0.42135023871791466
002043.SZ,兔宝宝,2010-03-15,2.56,2.51,1586610000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-15,0.1203545729875338
600076.SH,康欣新材,2010-03-15,9.59,9.14,3436038400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-15,0.2606456119656178
600321.SH,正源股份,2010-03-15,2.76,2.74,2605574400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-15,0.19764957632893376
000910.SZ,大亚圣象,2010-03-16,9.88,9.9,5575675000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-16,0.4176445144062753
002043.SZ,兔宝宝,2010-03-16,2.52,2.52,1592100000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-16,0.11925584460827271
600076.SH,康欣新材,2010-03-16,9.07,9.26,3483558080.0,木材加工及木、竹、藤、棕、草制品业,2010-03-16,0.26093502988026684
600321.SH,正源股份,2010-03-16,2.75,2.84,2698956000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-16,0.20216461110518516
000910.SZ,大亚圣象,2010-03-17,9.93,10.12,5702275000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-17,0.4153997451896793
002043.SZ,兔宝宝,2010-03-17,2.51,2.62,1659810000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-17,0.12091395996567714
600076.SH,康欣新材,2010-03-17,9.26,9.61,3611495680.0,木材加工及木、竹、藤、棕、草制品业,2010-03-17,0.26309050076077134
600321.SH,正源股份,2010-03-17,2.84,2.9,2753618400.0,木材加工及木、竹、藤、棕、草制品业,2010-03-17,0.2005957940838722
000910.SZ,大亚圣象,2010-03-18,10.15,10.08,5675900000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-18,0.4142854903932655
002043.SZ,兔宝宝,2010-03-18,2.61,2.65,1679940000.0,木材加工及木、竹、藤、棕、草制品业,2010-03-18,0.12261927918590224
