代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002245.SZ,蔚蓝锂芯,2010-01-13,2.29,2.27,1898176000.0,装卸搬运及其他运输代理,2010-01,2010,0.41752326519551386
600179.SH,*ST安通,2010-01-13,4.59,4.53,2648100000.0,装卸搬运及其他运输代理,2010-01,2010,0.5824767348044861
002245.SZ,蔚蓝锂芯,2010-01-14,2.27,2.35,1966272000.0,装卸搬运及其他运输代理,2010-01,2010,0.4225477782562838
600179.SH,*ST安通,2010-01-14,4.51,4.59,2687100000.0,装卸搬运及其他运输代理,2010-01,2010,0.5774522217437161
002245.SZ,蔚蓝锂芯,2010-01-15,2.35,2.36,1978432000.0,装卸搬运及其他运输代理,2010-01,2010,0.4188015661197892
600179.SH,*ST安通,2010-01-15,4.57,4.69,2745600000.0,装卸搬运及其他运输代理,2010-01,2010,0.5811984338802108
002245.SZ,蔚蓝锂芯,2010-01-18,2.35,2.44,2040448000.0,装卸搬运及其他运输代理,2010-01,2010,0.4235713004603458
600179.SH,*ST安通,2010-01-18,4.67,4.75,2776800000.0,装卸搬运及其他运输代理,2010-01,2010,0.5764286995396541
002245.SZ,蔚蓝锂芯,2010-01-19,2.44,2.4,2008832000.0,装卸搬运及其他运输代理,2010-01,2010,0.42113595883633487
600179.SH,*ST安通,2010-01-19,4.75,4.72,2761200000.0,装卸搬运及其他运输代理,2010-01,2010,0.5788640411636652
002245.SZ,蔚蓝锂芯,2010-01-20,2.4,2.29,1912768000.0,装卸搬运及其他运输代理,2010-01,2010,0.4201053004259985
600179.SH,*ST安通,2010-01-20,4.73,4.51,2640300000.0,装卸搬运及其他运输代理,2010-01,2010,0.5798946995740015
002245.SZ,蔚蓝锂芯,2010-01-21,2.29,2.31,1932224000.0,装卸搬运及其他运输代理,2010-01,2010,0.42474639073368853
600179.SH,*ST安通,2010-01-21,4.48,4.47,2616900000.0,装卸搬运及其他运输代理,2010-01,2010,0.5752536092663115
002245.SZ,蔚蓝锂芯,2010-01-22,2.28,2.23,1868992000.0,装卸搬运及其他运输代理,2010-01,2010,0.42363556577463307
600179.SH,*ST安通,2010-01-22,4.45,4.35,2542800000.0,装卸搬运及其他运输代理,2010-01,2010,0.5763644342253669
002245.SZ,蔚蓝锂芯,2010-01-25,2.18,2.21,1848320000.0,装卸搬运及其他运输代理,2010-01,2010,0.4216712446273601
600179.SH,*ST安通,2010-01-25,4.35,4.33,2535000000.0,装卸搬运及其他运输代理,2010-01,2010,0.57832875537264
002245.SZ,蔚蓝锂芯,2010-01-26,2.23,2.12,1770496000.0,装卸搬运及其他运输代理,2010-01,2010,0.42113595883633487
600179.SH,*ST安通,2010-01-26,4.33,4.16,2433600000.0,装卸搬运及其他运输代理,2010-01,2010,0.5788640411636652
002245.SZ,蔚蓝锂芯,2010-01-27,2.12,2.07,1727936000.0,装卸搬运及其他运输代理,2010-01,2010,0.4156054065339053
600179.SH,*ST安通,2010-01-27,4.16,4.15,2429700000.0,装卸搬运及其他运输代理,2010-01,2010,0.5843945934660947
002245.SZ,蔚蓝锂芯,2010-01-28,2.07,2.11,1769280000.0,装卸搬运及其他运输代理,2010-01,2010,0.4201886631137963
600179.SH,*ST安通,2010-01-28,4.17,4.17,2441400000.0,装卸搬运及其他运输代理,2010-01,2010,0.5798113368862037
002245.SZ,蔚蓝锂芯,2010-01-29,2.11,2.15,1800896000.0,装卸搬运及其他运输代理,2010-01,2010,0.4179774571577377
600179.SH,*ST安通,2010-01-29,4.17,4.29,2507700000.0,装卸搬运及其他运输代理,2010-01,2010,0.5820225428422623
002245.SZ,蔚蓝锂芯,2010-02-01,2.11,2.13,1783872000.0,装卸搬运及其他运输代理,2010-02,2010,0.41007872973136994
600179.SH,*ST安通,2010-02-01,4.27,4.39,2566200000.0,装卸搬运及其他运输代理,2010-02,2010,0.5899212702686301
002245.SZ,蔚蓝锂芯,2010-02-02,2.13,2.17,1811840000.0,装卸搬运及其他运输代理,2010-02,2010,0.4006421454379812
600179.SH,*ST安通,2010-02-02,4.4,4.63,2710500000.0,装卸搬运及其他运输代理,2010-02,2010,0.5993578545620187
002245.SZ,蔚蓝锂芯,2010-02-03,2.17,2.17,1811840000.0,装卸搬运及其他运输代理,2010-02,2010,0.3975565229602584
600179.SH,*ST安通,2010-02-03,4.62,4.69,2745600000.0,装卸搬运及其他运输代理,2010-02,2010,0.6024434770397417
002245.SZ,蔚蓝锂芯,2010-02-04,2.17,2.21,1845888000.0,装卸搬运及其他运输代理,2010-02,2010,0.3989739306806658
600179.SH,*ST安通,2010-02-04,4.6,4.75,2780700000.0,装卸搬运及其他运输代理,2010-02,2010,0.6010260693193342
002245.SZ,蔚蓝锂芯,2010-02-05,2.2,2.09,1752256000.0,装卸搬运及其他运输代理,2010-02,2010,0.3902525937315704
600179.SH,*ST安通,2010-02-05,4.65,4.68,2737800000.0,装卸搬运及其他运输代理,2010-02,2010,0.6097474062684296
002245.SZ,蔚蓝锂芯,2010-02-08,2.09,2.1,1760768000.0,装卸搬运及其他运输代理,2010-02,2010,0.39174595320499755
600179.SH,*ST安通,2010-02-08,4.6,4.67,2733900000.0,装卸搬运及其他运输代理,2010-02,2010,0.6082540467950024
002245.SZ,蔚蓝锂芯,2010-02-09,2.09,2.08,1742528000.0,装卸搬运及其他运输代理,2010-02,2010,0.3923439115507794
600179.SH,*ST安通,2010-02-09,4.66,4.61,2698800000.0,装卸搬运及其他运输代理,2010-02,2010,0.6076560884492206
002245.SZ,蔚蓝锂芯,2010-02-10,2.1,2.12,1772928000.0,装卸搬运及其他运输代理,2010-02,2010,0.40351337178814894
600179.SH,*ST安通,2010-02-10,4.63,4.48,2620800000.0,装卸搬运及其他运输代理,2010-02,2010,0.596486628211851
002245.SZ,蔚蓝锂芯,2010-02-11,2.12,2.12,1772928000.0,装卸搬运及其他运输代理,2010-02,2010,0.40351337178814894
600179.SH,*ST安通,2010-02-11,4.48,4.48,2620800000.0,装卸搬运及其他运输代理,2010-02,2010,0.596486628211851
002245.SZ,蔚蓝锂芯,2010-02-12,2.12,2.14,1791168000.0,装卸搬运及其他运输代理,2010-02,2010,0.40348273634301873
600179.SH,*ST安通,2010-02-12,4.47,4.53,2648100000.0,装卸搬运及其他运输代理,2010-02,2010,0.5965172636569813
002245.SZ,蔚蓝锂芯,2010-02-22,2.14,2.15,1800896000.0,装卸搬运及其他运输代理,2010-02,2010,0.39340663949724924
600179.SH,*ST安通,2010-02-22,4.58,4.75,2776800000.0,装卸搬运及其他运输代理,2010-02,2010,0.6065933605027507
002245.SZ,蔚蓝锂芯,2010-02-23,2.12,2.17,1817920000.0,装卸搬运及其他运输代理,2010-02,2010,0.39599025882086425
600179.SH,*ST安通,2010-02-23,4.68,4.74,2772900000.0,装卸搬运及其他运输代理,2010-02,2010,0.6040097411791358
002245.SZ,蔚蓝锂芯,2010-02-24,2.16,2.21,1850752000.0,装卸搬运及其他运输代理,2010-02,2010,0.3959376615197144
600179.SH,*ST安通,2010-02-24,4.7,4.83,2823600000.0,装卸搬运及其他运输代理,2010-02,2010,0.6040623384802856
002245.SZ,蔚蓝锂芯,2010-02-25,2.22,2.26,1889664000.0,装卸搬运及其他运输代理,2010-02,2010,0.4005932378013569
600179.SH,*ST安通,2010-02-25,4.79,4.83,2827500000.0,装卸搬运及其他运输代理,2010-02,2010,0.5994067621986431
002245.SZ,蔚蓝锂芯,2010-02-26,2.26,2.24,1876288000.0,装卸搬运及其他运输代理,2010-02,2010,0.4005492403541371
600179.SH,*ST安通,2010-02-26,4.83,4.8,2808000000.0,装卸搬运及其他运输代理,2010-02,2010,0.5994507596458629
002245.SZ,蔚蓝锂芯,2010-03-01,2.27,2.3,1928576000.0,装卸搬运及其他运输代理,2010-03,2010,0.4021992560701853
600179.SH,*ST安通,2010-03-01,4.77,4.9,2866500000.0,装卸搬运及其他运输代理,2010-03,2010,0.5978007439298146
002245.SZ,蔚蓝锂芯,2010-03-02,2.31,2.27,1898176000.0,装卸搬运及其他运输代理,2010-03,2010,0.4020046694294689
600179.SH,*ST安通,2010-03-02,4.9,4.83,2823600000.0,装卸搬运及其他运输代理,2010-03,2010,0.5979953305705311
002245.SZ,蔚蓝锂芯,2010-03-03,2.29,2.31,1929792000.0,装卸搬运及其他运输代理,2010-03,2010,0.3975025088613477
600179.SH,*ST安通,2010-03-03,4.8,5.0,2925000000.0,装卸搬运及其他运输代理,2010-03,2010,0.6024974911386523
002245.SZ,蔚蓝锂芯,2010-03-04,2.31,2.22,1860480000.0,装卸搬运及其他运输代理,2010-03,2010,0.4025549150958093
600179.SH,*ST安通,2010-03-04,4.97,4.72,2761200000.0,装卸搬运及其他运输代理,2010-03,2010,0.5974450849041907
002245.SZ,蔚蓝锂芯,2010-03-05,2.22,2.29,1916416000.0,装卸搬运及其他运输代理,2010-03,2010,0.40969929981426434
600179.SH,*ST安通,2010-03-05,4.75,4.72,2761200000.0,装卸搬运及其他运输代理,2010-03,2010,0.5903007001857357
002245.SZ,蔚蓝锂芯,2010-03-08,2.32,2.3,1926144000.0,装卸搬运及其他运输代理,2010-03,2010,0.4071975991090523
600179.SH,*ST安通,2010-03-08,4.73,4.79,2804100000.0,装卸搬运及其他运输代理,2010-03,2010,0.5928024008909477
002245.SZ,蔚蓝锂芯,2010-03-09,2.29,2.26,1893312000.0,装卸搬运及其他运输代理,2010-03,2010,0.39679497819559084
600179.SH,*ST安通,2010-03-09,4.77,4.92,2878200000.0,装卸搬运及其他运输代理,2010-03,2010,0.6032050218044092
002245.SZ,蔚蓝锂芯,2010-03-10,2.25,2.23,1861696000.0,装卸搬运及其他运输代理,2010-03,2010,0.40169542285886406
600179.SH,*ST安通,2010-03-10,4.87,4.74,2772900000.0,装卸搬运及其他运输代理,2010-03,2010,0.5983045771411359
002245.SZ,蔚蓝锂芯,2010-03-11,2.22,2.24,1870208000.0,装卸搬运及其他运输代理,2010-03,2010,0.4027922675931725
600179.SH,*ST安通,2010-03-11,4.75,4.74,2772900000.0,装卸搬运及其他运输代理,2010-03,2010,0.5972077324068275
002245.SZ,蔚蓝锂芯,2010-03-12,2.23,2.22,1860480000.0,装卸搬运及其他运输代理,2010-03,2010,0.40701993883149784
600179.SH,*ST安通,2010-03-12,4.73,4.63,2710500000.0,装卸搬运及其他运输代理,2010-03,2010,0.5929800611685021
002245.SZ,蔚蓝锂芯,2010-03-15,2.21,2.14,1792384000.0,装卸搬运及其他运输代理,2010-03,2010,0.4025853378925938
600179.SH,*ST安通,2010-03-15,4.6,4.55,2659800000.0,装卸搬运及其他运输代理,2010-03,2010,0.5974146621074061
002245.SZ,蔚蓝锂芯,2010-03-16,2.14,2.2,1842240000.0,装卸搬运及其他运输代理,2010-03,2010,0.4074364044108866
600179.SH,*ST安通,2010-03-16,4.55,4.58,2679300000.0,装卸搬运及其他运输代理,2010-03,2010,0.5925635955891134
002245.SZ,蔚蓝锂芯,2010-03-17,2.2,2.24,1872640000.0,装卸搬运及其他运输代理,2010-03,2010,0.40617381421296017
600179.SH,*ST安通,2010-03-17,4.57,4.68,2737800000.0,装卸搬运及其他运输代理,2010-03,2010,0.5938261857870398
002245.SZ,蔚蓝锂芯,2010-03-18,2.24,2.24,1875072000.0,装卸搬运及其他运输代理,2010-03,2010,0.4051168506582734
600179.SH,*ST安通,2010-03-18,4.67,4.71,2753400000.0,装卸搬运及其他运输代理,2010-03,2010,0.5948831493417266
002245.SZ,蔚蓝锂芯,2010-03-19,2.25,2.31,1931008000.0,装卸搬运及其他运输代理,2010-03,2010,0.41051143007048607
600179.SH,*ST安通,2010-03-19,4.73,4.74,2772900000.0,装卸搬运及其他运输代理,2010-03,2010,0.5894885699295139
002245.SZ,蔚蓝锂芯,2010-03-22,2.31,2.29,1915200000.0,装卸搬运及其他运输代理,2010-03,2010,0.4061585443440641
600179.SH,*ST安通,2010-03-22,4.73,4.79,2800200000.0,装卸搬运及其他运输代理,2010-03,2010,0.5938414556559358
002245.SZ,蔚蓝锂芯,2010-03-23,2.31,2.26,1888448000.0,装卸搬运及其他运输代理,2010-03,2010,0.4061485944742484
600179.SH,*ST安通,2010-03-23,4.77,4.72,2761200000.0,装卸搬运及其他运输代理,2010-03,2010,0.5938514055257517
002245.SZ,蔚蓝锂芯,2010-03-24,2.26,2.33,1945600000.0,装卸搬运及其他运输代理,2010-03,2010,0.41131453215508856
600179.SH,*ST安通,2010-03-24,4.73,4.76,2784600000.0,装卸搬运及其他运输代理,2010-03,2010,0.5886854678449114
002245.SZ,蔚蓝锂芯,2010-03-25,2.32,2.35,1965056000.0,装卸搬运及其他运输代理,2010-03,2010,0.42239684137849204
600179.SH,*ST安通,2010-03-25,4.71,4.59,2687100000.0,装卸搬运及其他运输代理,2010-03,2010,0.577603158621508
002245.SZ,蔚蓝锂芯,2010-03-26,2.35,2.35,1965056000.0,装卸搬运及其他运输代理,2010-03,2010,0.42028284978299907
600179.SH,*ST安通,2010-03-26,4.58,4.63,2710500000.0,装卸搬运及其他运输代理,2010-03,2010,0.5797171502170009
002245.SZ,蔚蓝锂芯,2010-03-29,2.37,2.33,1950464000.0,装卸搬运及其他运输代理,2010-03,2010,0.4112418150720746
600179.SH,*ST安通,2010-03-29,4.63,4.77,2792400000.0,装卸搬运及其他运输代理,2010-03,2010,0.5887581849279254
002245.SZ,蔚蓝锂芯,2010-03-30,2.38,2.42,2024640000.0,装卸搬运及其他运输代理,2010-03,2010,0.4206484748002344
600179.SH,*ST安通,2010-03-30,4.77,4.77,2788500000.0,装卸搬运及其他运输代理,2010-03,2010,0.5793515251997656
002245.SZ,蔚蓝锂芯,2010-03-31,2.41,2.43,2030720000.0,装卸搬运及其他运输代理,2010-03,2010,0.4210386637695102
600179.SH,*ST安通,2010-03-31,4.78,4.77,2792400000.0,装卸搬运及其他运输代理,2010-03,2010,0.5789613362304898
002245.SZ,蔚蓝锂芯,2010-04-01,2.44,2.44,2041664000.0,装卸搬运及其他运输代理,2010-04,2010,0.4203147980098257
600179.SH,*ST安通,2010-04-01,4.77,4.81,2815800000.0,装卸搬运及其他运输代理,2010-04,2010,0.5796852019901743
002245.SZ,蔚蓝锂芯,2010-04-02,2.44,2.38,1991808000.0,装卸搬运及其他运输代理,2010-04,2010,0.41430332922318125
600179.SH,*ST安通,2010-04-02,4.83,4.81,2815800000.0,装卸搬运及其他运输代理,2010-04,2010,0.5856966707768188
002245.SZ,蔚蓝锂芯,2010-04-06,2.39,2.4,2005184000.0,装卸搬运及其他运输代理,2010-04,2010,0.4169402347625967
600179.SH,*ST安通,2010-04-06,4.82,4.79,2804100000.0,装卸搬运及其他运输代理,2010-04,2010,0.5830597652374033
002245.SZ,蔚蓝锂芯,2010-04-07,2.4,2.49,2079360000.0,装卸搬运及其他运输代理,2010-04,2010,0.42142127535385965
600179.SH,*ST安通,2010-04-07,4.8,4.88,2854800000.0,装卸搬运及其他运输代理,2010-04,2010,0.5785787246461404
002245.SZ,蔚蓝锂芯,2010-04-08,2.51,2.73,2287296000.0,装卸搬运及其他运输代理,2010-04,2010,0.45028206412352234
600179.SH,*ST安通,2010-04-08,4.86,4.77,2792400000.0,装卸搬运及其他运输代理,2010-04,2010,0.5497179358764777
002245.SZ,蔚蓝锂芯,2010-04-09,2.8,2.78,2323776000.0,装卸搬运及其他运输代理,2010-04,2010,0.45282101167315175
600179.SH,*ST安通,2010-04-09,4.77,4.8,2808000000.0,装卸搬运及其他运输代理,2010-04,2010,0.5471789883268483
002245.SZ,蔚蓝锂芯,2010-04-12,2.77,2.84,2374848000.0,装卸搬运及其他运输代理,2010-04,2010,0.46238820197942077
600179.SH,*ST安通,2010-04-12,4.83,4.72,2761200000.0,装卸搬运及其他运输代理,2010-04,2010,0.5376117980205792
002245.SZ,蔚蓝锂芯,2010-04-13,2.8,2.65,2219200000.0,装卸搬运及其他运输代理,2010-04,2010,0.4519571504215714
600179.SH,*ST安通,2010-04-13,4.72,4.6,2691000000.0,装卸搬运及其他运输代理,2010-04,2010,0.5480428495784285
002245.SZ,蔚蓝锂芯,2010-04-14,2.75,2.76,2306752000.0,装卸搬运及其他运输代理,2010-04,2010,0.4569226368795821
600179.SH,*ST安通,2010-04-14,4.61,4.69,2741700000.0,装卸搬运及其他运输代理,2010-04,2010,0.5430773631204179
002245.SZ,蔚蓝锂芯,2010-04-15,2.76,2.85,2383360000.0,装卸搬运及其他运输代理,2010-04,2010,0.46504040928301327
600179.SH,*ST安通,2010-04-15,4.69,4.69,2741700000.0,装卸搬运及其他运输代理,2010-04,2010,0.5349595907169867
002245.SZ,蔚蓝锂芯,2010-04-16,2.83,2.86,2389440000.0,装卸搬运及其他运输代理,2010-04,2010,0.47840084570659747
600179.SH,*ST安通,2010-04-16,4.45,4.45,2605200000.0,装卸搬运及其他运输代理,2010-04,2010,0.5215991542934025
002245.SZ,蔚蓝锂芯,2010-04-19,2.8,2.76,2309184000.0,装卸搬运及其他运输代理,2010-04,2010,0.4825191132552839
600179.SH,*ST安通,2010-04-19,4.23,4.23,2476500000.0,装卸搬运及其他运输代理,2010-04,2010,0.5174808867447162
002245.SZ,蔚蓝锂芯,2010-04-20,2.78,2.74,2288512000.0,装卸搬运及其他运输代理,2010-04,2010,0.49319125936487385
600179.SH,*ST安通,2010-04-20,4.02,4.02,2351700000.0,装卸搬运及其他运输代理,2010-04,2010,0.5068087406351262
002245.SZ,蔚蓝锂芯,2010-04-21,2.76,2.91,2430784000.0,装卸搬运及其他运输代理,2010-04,2010,0.5066155573766529
600179.SH,*ST安通,2010-04-21,3.97,4.05,2367300000.0,装卸搬运及其他运输代理,2010-04,2010,0.49338444262334713
002245.SZ,蔚蓝锂芯,2010-04-22,2.91,2.84,2373632000.0,装卸搬运及其他运输代理,2010-04,2010,0.5052396407687304
600179.SH,*ST安通,2010-04-22,4.02,3.97,2324400000.0,装卸搬运及其他运输代理,2010-04,2010,0.4947603592312696
002245.SZ,蔚蓝锂芯,2010-04-23,2.84,2.84,2373632000.0,装卸搬运及其他运输代理,2010-04,2010,0.5031512239874578
600179.SH,*ST安通,2010-04-23,3.96,4.01,2343900000.0,装卸搬运及其他运输代理,2010-04,2010,0.4968487760125421
002245.SZ,蔚蓝锂芯,2010-04-26,2.81,2.75,2304320000.0,装卸搬运及其他运输代理,2010-04,2010,0.5042032987471062
600179.SH,*ST安通,2010-04-26,4.01,3.87,2265900000.0,装卸搬运及其他运输代理,2010-04,2010,0.4957967012528937
002245.SZ,蔚蓝锂芯,2010-04-27,2.8,2.67,2236224000.0,装卸搬运及其他运输代理,2010-04,2010,0.5095037074301713
600179.SH,*ST安通,2010-04-27,3.83,3.68,2152800000.0,装卸搬运及其他运输代理,2010-04,2010,0.49049629256982874
002245.SZ,蔚蓝锂芯,2010-04-28,2.62,2.63,2204608000.0,装卸搬运及其他运输代理,2010-04,2010,0.5036907332756366
600179.SH,*ST安通,2010-04-28,3.59,3.71,2172300000.0,装卸搬运及其他运输代理,2010-04,2010,0.49630926672436343
002245.SZ,蔚蓝锂芯,2010-04-29,2.69,2.53,2118272000.0,装卸搬运及其他运输代理,2010-04,2010,0.4986901060157187
600179.SH,*ST安通,2010-04-29,3.75,3.64,2129400000.0,装卸搬运及其他运输代理,2010-04,2010,0.5013098939842813
002245.SZ,蔚蓝锂芯,2010-04-30,2.51,2.47,2067200000.0,装卸搬运及其他运输代理,2010-04,2010,0.4805318580162254
600179.SH,*ST安通,2010-04-30,3.63,3.82,2234700000.0,装卸搬运及其他运输代理,2010-04,2010,0.5194681419837746
002245.SZ,蔚蓝锂芯,2010-05-04,2.41,2.49,2079360000.0,装卸搬运及其他运输代理,2010-05,2010,0.4793957754077271
600179.SH,*ST安通,2010-05-04,3.75,3.86,2258100000.0,装卸搬运及其他运输代理,2010-05,2010,0.5206042245922728
002245.SZ,蔚蓝锂芯,2010-05-05,2.45,2.6,2175424000.0,装卸搬运及其他运输代理,2010-05,2010,0.491540819084064
600179.SH,*ST安通,2010-05-05,3.8,3.85,2250300000.0,装卸搬运及其他运输代理,2010-05,2010,0.508459180915936
002245.SZ,蔚蓝锂芯,2010-05-06,2.6,2.48,2070848000.0,装卸搬运及其他运输代理,2010-05,2010,0.49211605951262916
600179.SH,*ST安通,2010-05-06,3.8,3.65,2137200000.0,装卸搬运及其他运输代理,2010-05,2010,0.5078839404873708
002245.SZ,蔚蓝锂芯,2010-05-07,2.41,2.47,2063552000.0,装卸搬运及其他运输代理,2010-05,2010,0.5014765664338248
600179.SH,*ST安通,2010-05-07,3.52,3.51,2051400000.0,装卸搬运及其他运输代理,2010-05,2010,0.49852343356617523
002245.SZ,蔚蓝锂芯,2010-05-10,2.47,2.45,2046528000.0,装卸搬运及其他运输代理,2010-05,2010,0.499405553245445
600179.SH,*ST安通,2010-05-10,3.42,3.51,2051400000.0,装卸搬运及其他运输代理,2010-05,2010,0.500594446754555
002245.SZ,蔚蓝锂芯,2010-05-11,2.49,2.43,2031936000.0,装卸搬运及其他运输代理,2010-05,2010,0.49761665461769494
600179.SH,*ST安通,2010-05-11,3.51,3.51,2051400000.0,装卸搬运及其他运输代理,2010-05,2010,0.502383345382305
002245.SZ,蔚蓝锂芯,2010-05-12,2.4,2.29,1918848000.0,装卸搬运及其他运输代理,2010-05,2010,0.4910242158855718
600179.SH,*ST安通,2010-05-12,3.51,3.4,1989000000.0,装卸搬运及其他运输代理,2010-05,2010,0.5089757841144282
002245.SZ,蔚蓝锂芯,2010-05-13,2.26,2.35,1967488000.0,装卸搬运及其他运输代理,2010-05,2010,0.4914680132930731
600179.SH,*ST安通,2010-05-13,3.41,3.48,2035800000.0,装卸搬运及其他运输代理,2010-05,2010,0.5085319867069269
002245.SZ,蔚蓝锂芯,2010-05-14,2.32,2.36,1976000000.0,装卸搬运及其他运输代理,2010-05,2010,0.49398765030874225
600179.SH,*ST安通,2010-05-14,3.42,3.46,2024100000.0,装卸搬运及其他运输代理,2010-05,2010,0.5060123496912577
002245.SZ,蔚蓝锂芯,2010-05-17,2.32,2.13,1785088000.0,装卸搬运及其他运输代理,2010-05,2010,0.48144284408925214
600179.SH,*ST安通,2010-05-17,3.42,3.29,1922700000.0,装卸搬运及其他运输代理,2010-05,2010,0.5185571559107479
002245.SZ,蔚蓝锂芯,2010-05-18,2.09,2.18,1827648000.0,装卸搬运及其他运输代理,2010-05,2010,0.4863161323077218
600179.SH,*ST安通,2010-05-18,3.22,3.3,1930500000.0,装卸搬运及其他运输代理,2010-05,2010,0.5136838676922783
002245.SZ,蔚蓝锂芯,2010-05-19,2.16,2.17,1819136000.0,装卸搬运及其他运输代理,2010-05,2010,0.4851500252291156
600179.SH,*ST安通,2010-05-19,3.23,3.3,1930500000.0,装卸搬运及其他运输代理,2010-05,2010,0.5148499747708845
002245.SZ,蔚蓝锂芯,2010-05-20,2.14,2.12,1776576000.0,装卸搬运及其他运输代理,2010-05,2010,0.48279460488899323
600179.SH,*ST安通,2010-05-20,3.23,3.25,1903200000.0,装卸搬运及其他运输代理,2010-05,2010,0.5172053951110067
002245.SZ,蔚蓝锂芯,2010-05-21,2.05,2.17,1816704000.0,装卸搬运及其他运输代理,2010-05,2010,0.4858271532040935
600179.SH,*ST安通,2010-05-21,3.14,3.29,1922700000.0,装卸搬运及其他运输代理,2010-05,2010,0.5141728467959065
002245.SZ,蔚蓝锂芯,2010-05-24,2.18,2.28,1907904000.0,装卸搬运及其他运输代理,2010-05,2010,0.48570608110172236
600179.SH,*ST安通,2010-05-24,3.27,3.45,2020200000.0,装卸搬运及其他运输代理,2010-05,2010,0.5142939188982777
002245.SZ,蔚蓝锂芯,2010-05-25,2.28,2.31,1934656000.0,装卸搬运及其他运输代理,2010-05,2010,0.48393548780866064
600179.SH,*ST安通,2010-05-25,3.42,3.53,2063100000.0,装卸搬运及其他运输代理,2010-05,2010,0.5160645121913393
002245.SZ,蔚蓝锂芯,2010-05-26,2.28,2.37,1983296000.0,装卸搬运及其他运输代理,2010-05,2010,0.496843025044366
600179.SH,*ST安通,2010-05-26,3.49,3.43,2008500000.0,装卸搬运及其他运输代理,2010-05,2010,0.503156974955634
002245.SZ,蔚蓝锂芯,2010-05-27,2.36,2.43,2030720000.0,装卸搬运及其他运输代理,2010-05,2010,0.5022655770790875
600179.SH,*ST安通,2010-05-27,3.43,3.44,2012400000.0,装卸搬运及其他运输代理,2010-05,2010,0.4977344229209126
002245.SZ,蔚蓝锂芯,2010-05-28,2.47,2.43,2031936000.0,装卸搬运及其他运输代理,2010-05,2010,0.5033860716218064
600179.SH,*ST安通,2010-05-28,3.47,3.43,2004600000.0,装卸搬运及其他运输代理,2010-05,2010,0.49661392837819357
002245.SZ,蔚蓝锂芯,2010-05-31,2.41,2.34,1955328000.0,装卸搬运及其他运输代理,2010-05,2010,0.5067549075709701
600179.SH,*ST安通,2010-05-31,3.41,3.25,1903200000.0,装卸搬运及其他运输代理,2010-05,2010,0.4932450924290299
002245.SZ,蔚蓝锂芯,2010-06-01,2.31,2.29,1916416000.0,装卸搬运及其他运输代理,2010-06,2010,0.5063833790106846
600179.SH,*ST安通,2010-06-01,3.21,3.19,1868100000.0,装卸搬运及其他运输代理,2010-06,2010,0.4936166209893154
002245.SZ,蔚蓝锂芯,2010-06-02,2.29,2.35,1965056000.0,装卸搬运及其他运输代理,2010-06,2010,0.5095364879960255
600179.SH,*ST安通,2010-06-02,3.15,3.23,1891500000.0,装卸搬运及其他运输代理,2010-06,2010,0.49046351200397453
002245.SZ,蔚蓝锂芯,2010-06-03,2.35,2.41,2016128000.0,装卸搬运及其他运输代理,2010-06,2010,0.5206232208004694
600179.SH,*ST安通,2010-06-03,3.25,3.17,1856400000.0,装卸搬运及其他运输代理,2010-06,2010,0.47937677919953064
