代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002117.SZ,东港股份,2010-01-12,4.58,4.84,2838000000.0,印刷和记录媒介复制业,2010-01-12,0.11764011136615614
002191.SZ,劲嘉股份,2010-01-12,5.53,5.67,9321840000.0,印刷和记录媒介复制业,2010-01-12,0.38640672858967196
002229.SZ,鸿博股份,2010-01-12,6.4,6.49,2654720000.0,印刷和记录媒介复制业,2010-01-12,0.11004283172866879
600836.SH,*ST界龙,2010-01-12,7.29,7.52,4781841469.0,印刷和记录媒介复制业,2010-01-12,0.19821577270911334
000695.SZ,滨海能源,2010-01-13,8.65,8.52,1892697032.0,印刷和记录媒介复制业,2010-01-13,0.07939546563863183
000812.SZ,陕西金叶,2010-01-13,3.64,3.74,2591050649.0,印刷和记录媒介复制业,2010-01-13,0.10869022843727595
002117.SZ,东港股份,2010-01-13,4.75,5.08,2981000000.0,印刷和记录媒介复制业,2010-01-13,0.1250479496016674
002191.SZ,劲嘉股份,2010-01-13,5.54,5.63,9251220000.0,印刷和记录媒介复制业,2010-01-13,0.38807316078964693
002229.SZ,鸿博股份,2010-01-13,6.39,6.19,2532320000.0,印刷和记录媒介复制业,2010-01-13,0.10622657622787467
600836.SH,*ST界龙,2010-01-13,7.4,7.22,4590567810.0,印刷和记录媒介复制业,2010-01-13,0.19256661930490326
000695.SZ,滨海能源,2010-01-14,8.53,8.58,1906025885.0,印刷和记录媒介复制业,2010-01-14,0.07812885564483621
000812.SZ,陕西金叶,2010-01-14,3.75,3.85,2669341388.0,印刷和记录媒介复制业,2010-01-14,0.10941750036612893
002117.SZ,东港股份,2010-01-14,5.08,4.95,2905100000.0,印刷和记录媒介复制业,2010-01-14,0.11908135158081218
002191.SZ,劲嘉股份,2010-01-14,5.63,5.84,9597900000.0,印刷和记录媒介复制业,2010-01-14,0.3934222244802166
002229.SZ,鸿博股份,2010-01-14,6.19,6.34,2592160000.0,印刷和记录媒介复制业,2010-01-14,0.10625380066562876
600836.SH,*ST界龙,2010-01-14,7.27,7.43,4725400061.0,印刷和记录媒介复制业,2010-01-14,0.19369626726237732
000695.SZ,滨海能源,2010-01-15,8.65,8.61,1912690311.0,印刷和记录媒介复制业,2010-01-15,0.0778774411266499
000812.SZ,陕西金叶,2010-01-15,3.93,3.98,2758816518.0,印刷和记录媒介复制业,2010-01-15,0.11232846725063705
002117.SZ,东港股份,2010-01-15,4.96,4.99,2926000000.0,印刷和记录媒介复制业,2010-01-15,0.1191355398341732
002191.SZ,劲嘉股份,2010-01-15,5.86,5.78,9501600000.0,印刷和记录媒介复制业,2010-01-15,0.3868688466467465
002229.SZ,鸿博股份,2010-01-15,6.36,6.58,2688720000.0,印刷和记录媒介复制业,2010-01-15,0.10947440487455166
600836.SH,*ST界龙,2010-01-15,7.44,7.51,4772434568.0,印刷和记录媒介复制业,2010-01-15,0.1943153002672417
000695.SZ,滨海能源,2010-01-18,8.57,8.64,1919354737.0,印刷和记录媒介复制业,2010-01-18,0.07693576669975917
000812.SZ,陕西金叶,2010-01-18,3.93,3.99,2762544649.0,印刷和记录媒介复制业,2010-01-18,0.11073434551516784
002117.SZ,东港股份,2010-01-18,4.95,4.85,2842400000.0,印刷和记录媒介复制业,2010-01-18,0.11393528202566729
002191.SZ,劲嘉股份,2010-01-18,5.79,5.97,9816180000.0,印刷和记录媒介复制业,2010-01-18,0.39347355640118026
002229.SZ,鸿博股份,2010-01-18,6.57,6.73,2749920000.0,印刷和记录媒介复制业,2010-01-18,0.11022829677315754
600836.SH,*ST界龙,2010-01-18,7.5,7.64,4857096679.0,印刷和记录媒介复制业,2010-01-18,0.1946927525850679
000695.SZ,滨海能源,2010-01-19,8.69,8.79,1952676868.0,印刷和记录媒介复制业,2010-01-19,0.07783638364853254
000812.SZ,陕西金叶,2010-01-19,3.98,3.96,2743903996.0,印刷和记录媒介复制业,2010-01-19,0.10937578440520426
002117.SZ,东港股份,2010-01-19,4.85,5.28,3096500000.0,印刷和记录媒介复制业,2010-01-19,0.1234307457201265
002191.SZ,劲嘉股份,2010-01-19,5.98,5.94,9764820000.0,印刷和记录媒介复制业,2010-01-19,0.3892391456233831
002229.SZ,鸿博股份,2010-01-19,6.74,6.72,2747200000.0,印刷和记录媒介复制业,2010-01-19,0.10950716765455563
600836.SH,*ST界龙,2010-01-19,7.62,7.52,4781841469.0,印刷和记录媒介复制业,2010-01-19,0.190610772948198
000695.SZ,滨海能源,2010-01-20,8.82,8.89,1974891622.0,印刷和记录媒介复制业,2010-01-20,0.0824903975808697
000812.SZ,陕西金叶,2010-01-20,3.96,3.78,2620875692.0,印刷和记录媒介复制业,2010-01-20,0.10947288217475512
002117.SZ,东港股份,2010-01-20,5.2,4.82,2828100000.0,印刷和记录媒介复制业,2010-01-20,0.11812855490378785
002191.SZ,劲嘉股份,2010-01-20,5.93,5.67,9309000000.0,印刷和记录媒介复制业,2010-01-20,0.3888330390012238
002229.SZ,鸿博股份,2010-01-20,6.72,6.56,2683280000.0,印刷和记录媒介复制业,2010-01-20,0.11207948403600858
600836.SH,*ST界龙,2010-01-20,7.52,7.12,4524719501.0,印刷和记录媒介复制业,2010-01-20,0.18899564230335492
000695.SZ,滨海能源,2010-01-21,8.89,8.64,1919354737.0,印刷和记录媒介复制业,2010-01-21,0.0786884573395901
000812.SZ,陕西金叶,2010-01-21,3.78,3.84,2661885127.0,印刷和记录媒介复制业,2010-01-21,0.10913023539682902
002117.SZ,东港股份,2010-01-21,4.82,4.92,2885300000.0,印刷和记录媒介复制业,2010-01-21,0.11828965307204663
002191.SZ,劲嘉股份,2010-01-21,5.63,5.78,9495180000.0,印刷和记录媒介复制业,2010-01-21,0.38927721486730515
002229.SZ,鸿博股份,2010-01-21,6.56,6.55,2676480000.0,印刷和记录媒介复制业,2010-01-21,0.10972858650894927
600836.SH,*ST界龙,2010-01-21,7.11,7.48,4753620765.0,印刷和记录媒介复制业,2010-01-21,0.19488585281527981
000695.SZ,滨海能源,2010-01-22,8.58,8.22,1826052771.0,印刷和记录媒介复制业,2010-01-22,0.0772200329645103
000812.SZ,陕西金叶,2010-01-22,3.81,3.73,2583594388.0,印刷和记录媒介复制业,2010-01-22,0.10925491693157854
002117.SZ,东港股份,2010-01-22,4.85,4.57,2678500000.0,印刷和记录媒介复制业,2010-01-22,0.11326828095015708
002191.SZ,劲嘉股份,2010-01-22,5.69,5.59,9180600000.0,印刷和记录媒介复制业,2010-01-22,0.3882287773347068
002229.SZ,鸿博股份,2010-01-22,6.55,6.19,2530960000.0,印刷和记录媒介复制业,2010-01-22,0.10702911642845232
600836.SH,*ST界龙,2010-01-22,7.32,7.62,4847689778.0,印刷和记录媒介复制业,2010-01-22,0.20499887539059497
000695.SZ,滨海能源,2010-01-25,8.22,8.15,1810502443.0,印刷和记录媒介复制业,2010-01-25,0.07821119796082977
000812.SZ,陕西金叶,2010-01-25,3.66,3.67,2538856823.0,印刷和记录媒介复制业,2010-01-25,0.10967509839358794
002117.SZ,东港股份,2010-01-25,4.5,4.58,2684000000.0,印刷和记录媒介复制业,2010-01-25,0.1159450826142117
002191.SZ,劲嘉股份,2010-01-25,5.59,5.48,9000840000.0,印刷和记录媒介复制业,2010-01-25,0.38882382168304813
002229.SZ,鸿博股份,2010-01-25,6.17,6.07,2483360000.0,印刷和记录媒介复制业,2010-01-25,0.10727771250403456
600836.SH,*ST界龙,2010-01-25,7.58,7.28,4631331049.0,印刷和记录媒介复制业,2010-01-25,0.2000670868442879
000695.SZ,滨海能源,2010-01-26,8.14,7.78,1728307853.0,印刷和记录媒介复制业,2010-01-26,0.0789762826335829
000812.SZ,陕西金叶,2010-01-26,3.67,3.49,2419556649.0,印刷和记录媒介复制业,2010-01-26,0.11056339842910425
002117.SZ,东港股份,2010-01-26,4.62,4.39,2574000000.0,印刷和记录媒介复制业,2010-01-26,0.1176207995271097
002191.SZ,劲嘉股份,2010-01-26,5.47,5.2,8538600000.0,印刷和记录媒介复制业,2010-01-26,0.39017752868771516
002229.SZ,鸿博股份,2010-01-26,6.08,5.73,2343280000.0,印刷和记录媒介复制业,2010-01-26,0.10707788155240311
600836.SH,*ST界龙,2010-01-26,7.25,6.73,4280140069.0,印刷和记录媒介复制业,2010-01-26,0.19558410917008487
000695.SZ,滨海能源,2010-01-27,7.8,7.8,1732750804.0,印刷和记录媒介复制业,2010-01-27,0.08053210527889443
000812.SZ,陕西金叶,2010-01-27,3.5,3.48,2412100388.0,印刷和记录媒介复制业,2010-01-27,0.11210586192847503
002117.SZ,东港股份,2010-01-27,4.37,4.41,2585000000.0,印刷和记录媒介复制业,2010-01-27,0.1201416220182242
002191.SZ,劲嘉股份,2010-01-27,5.23,5.08,8346000000.0,印刷和记录媒介复制业,2010-01-27,0.3878924477230558
002229.SZ,鸿博股份,2010-01-27,5.65,5.5,2248080000.0,印刷和记录媒介复制业,2010-01-27,0.10448277664476963
600836.SH,*ST界龙,2010-01-27,6.76,6.59,4192342324.0,印刷和记录媒介复制业,2010-01-27,0.1948451864065809
000695.SZ,滨海能源,2010-01-28,7.8,7.8,1732750804.0,印刷和记录媒介复制业,2010-01-28,0.07958671756859194
000812.SZ,陕西金叶,2010-01-28,3.48,3.5,2427012910.0,印刷和记录媒介复制业,2010-01-28,0.1114747663412404
002117.SZ,东港股份,2010-01-28,4.41,4.64,2723600000.0,印刷和记录媒介复制业,2010-01-28,0.12509726353577671
002191.SZ,劲嘉股份,2010-01-28,5.09,5.15,8461560000.0,印刷和记录媒介复制业,2010-01-28,0.38864664460412207
002229.SZ,鸿博股份,2010-01-28,5.5,5.49,2244000000.0,印刷和记录媒介复制业,2010-01-28,0.10306882779199697
600836.SH,*ST界龙,2010-01-28,6.59,6.58,4182935422.0,印刷和记录媒介复制业,2010-01-28,0.19212578015827192
000695.SZ,滨海能源,2010-01-29,7.86,7.88,1750522607.0,印刷和记录媒介复制业,2010-01-29,0.08002888338732642
000812.SZ,陕西金叶,2010-01-29,3.51,3.55,2456837953.0,印刷和记录媒介复制业,2010-01-29,0.11231959944759212
002117.SZ,东港股份,2010-01-29,4.6,4.7,2756600000.0,印刷和记录媒介复制业,2010-01-29,0.12602386228166204
002191.SZ,劲嘉股份,2010-01-29,5.12,5.17,8500080000.0,印刷和记录媒介复制业,2010-01-29,0.3885993293561307
002229.SZ,鸿博股份,2010-01-29,5.49,5.51,2254880000.0,印刷和记录媒介复制业,2010-01-29,0.10308665986420738
600836.SH,*ST界龙,2010-01-29,6.58,6.53,4154714719.0,印刷和记录媒介复制业,2010-01-29,0.18994166566308138
000695.SZ,滨海能源,2010-02-01,7.79,7.5,1666106542.0,印刷和记录媒介复制业,2010-02-01,0.07778263130590013
000812.SZ,陕西金叶,2010-02-01,3.55,3.49,2415828519.0,印刷和记录媒介复制业,2010-02-01,0.1127836031218559
002117.SZ,东港股份,2010-02-01,4.67,4.44,2602600000.0,印刷和记录媒介复制业,2010-02-01,0.12150307986530651
002191.SZ,劲嘉股份,2010-02-01,5.16,5.2,8551440000.0,印刷和记录媒介复制业,2010-02-01,0.3992262726824624
002229.SZ,鸿博股份,2010-02-01,5.45,5.29,2161040000.0,印刷和记录媒介复制业,2010-02-01,0.10088873269504418
600836.SH,*ST界龙,2010-02-01,6.48,6.33,4023018101.0,印刷和记录媒介复制业,2010-02-01,0.18781568032943086
000695.SZ,滨海能源,2010-02-02,7.63,7.44,1652777690.0,印刷和记录媒介复制业,2010-02-02,0.07725062059608222
000812.SZ,陕西金叶,2010-02-02,3.54,3.48,2412100388.0,印刷和记录媒介复制业,2010-02-02,0.11274126764928119
002117.SZ,东港股份,2010-02-02,4.48,4.19,2458500000.0,印刷和记录媒介复制业,2010-02-02,0.11490997965701492
002191.SZ,劲嘉股份,2010-02-02,5.21,5.24,8602800000.0,印刷和记录媒介复制业,2010-02-02,0.40209378604570595
002229.SZ,鸿博股份,2010-02-02,5.3,5.58,2283440000.0,印刷和记录媒介复制业,2010-02-02,0.10672769735530371
600836.SH,*ST界龙,2010-02-02,6.45,6.27,3985390496.0,印刷和记录媒介复制业,2010-02-02,0.186276648696612
000695.SZ,滨海能源,2010-02-03,7.5,7.83,1739415230.0,印刷和记录媒介复制业,2010-02-03,0.0796668186135409
000812.SZ,陕西金叶,2010-02-03,3.5,3.56,2464294214.0,印刷和记录媒介复制业,2010-02-03,0.11286694331010104
002117.SZ,东港股份,2010-02-03,4.2,4.18,2453000000.0,印刷和记录媒介复制业,2010-02-03,0.11234965791291585
002191.SZ,劲嘉股份,2010-02-03,5.18,5.24,8615640000.0,印刷和记录媒介复制业,2010-02-03,0.3946042424381713
002229.SZ,鸿博股份,2010-02-03,5.52,5.85,2390880000.0,印刷和记录媒介复制业,2010-02-03,0.1095045047333193
600836.SH,*ST界龙,2010-02-03,6.29,6.56,4170392888.0,印刷和记录媒介复制业,2010-02-03,0.19100783299195156
000695.SZ,滨海能源,2010-02-04,7.78,7.88,1750522607.0,印刷和记录媒介复制业,2010-02-04,0.07876294815121855
000812.SZ,陕西金叶,2010-02-04,3.55,3.68,2546313084.0,印刷和记录媒介复制业,2010-02-04,0.11456871485685496
002117.SZ,东港股份,2010-02-04,4.13,4.42,2593800000.0,印刷和记录媒介复制业,2010-02-04,0.11670533936419518
002191.SZ,劲嘉股份,2010-02-04,5.2,5.36,8808240000.0,印刷和记录媒介复制业,2010-02-04,0.39631761832110357
002229.SZ,鸿博股份,2010-02-04,5.73,5.75,2352800000.0,印刷和记录媒介复制业,2010-02-04,0.10586179445449857
600836.SH,*ST界龙,2010-02-04,6.53,6.56,4173528521.0,印刷和记录媒介复制业,2010-02-04,0.18778358485212915
000695.SZ,滨海能源,2010-02-05,7.65,8.67,1926019163.0,印刷和记录媒介复制业,2010-02-05,0.08872990034603562
000812.SZ,陕西金叶,2010-02-05,3.55,3.71,2572409997.0,印刷和记录媒介复制业,2010-02-05,0.1185085211340422
002117.SZ,东港股份,2010-02-05,4.0,3.98,2334200000.0,印刷和记录媒介复制业,2010-02-05,0.10753440950458307
002191.SZ,劲嘉股份,2010-02-05,5.25,5.28,8673420000.0,印刷和记录媒介复制业,2010-02-05,0.3995763422522667
002229.SZ,鸿博股份,2010-02-05,5.67,5.35,2186880000.0,印刷和记录媒介复制业,2010-02-05,0.10074751497617283
600836.SH,*ST界龙,2010-02-05,6.41,6.31,4013611200.0,印刷和记录媒介复制业,2010-02-05,0.18490331178689962
000695.SZ,滨海能源,2010-02-08,9.26,9.54,2119287522.0,印刷和记录媒介复制业,2010-02-08,0.09656833937133502
000812.SZ,陕西金叶,2010-02-08,3.81,3.68,2546313084.0,印刷和记录媒介复制业,2010-02-08,0.11602636427988307
002117.SZ,东港股份,2010-02-08,3.86,3.76,2204400000.0,印刷和记录媒介复制业,2010-02-08,0.10044661005189032
002191.SZ,劲嘉股份,2010-02-08,5.24,5.35,8782560000.0,印刷和记录媒介复制业,2010-02-08,0.40018979294925144
002229.SZ,鸿博股份,2010-02-08,5.35,5.39,2204560000.0,印刷和记录媒介复制业,2010-02-08,0.10045390067864059
600836.SH,*ST界龙,2010-02-08,6.26,6.43,4088866410.0,印刷和记录媒介复制业,2010-02-08,0.1863149926689996
000695.SZ,滨海能源,2010-02-09,9.54,9.57,2125951948.0,印刷和记录媒介复制业,2010-02-09,0.0969386064765862
000812.SZ,陕西金叶,2010-02-09,3.63,3.64,2523944301.0,印刷和记录媒介复制业,2010-02-09,0.11508615874109183
002117.SZ,东港股份,2010-02-09,3.75,3.76,2205500000.0,印刷和记录媒介复制业,2010-02-09,0.10056581795521884
002191.SZ,劲嘉股份,2010-02-09,5.35,5.31,8731200000.0,印刷和记录媒介复制业,2010-02-09,0.3981229969306763
002229.SZ,鸿博股份,2010-02-09,5.32,5.35,2189600000.0,印刷和记录媒介复制业,2010-02-09,0.09984081387202319
600836.SH,*ST界龙,2010-02-09,6.43,6.53,4154714719.0,印刷和记录媒介复制业,2010-02-09,0.1894456060244036
000695.SZ,滨海能源,2010-02-10,9.41,9.48,2105958670.0,印刷和记录媒介复制业,2010-02-10,0.0951757771574527
000812.SZ,陕西金叶,2010-02-10,3.69,3.68,2546313084.0,印刷和记录媒介复制业,2010-02-10,0.11507696238686876
002117.SZ,东港股份,2010-02-10,3.79,3.82,2241800000.0,印刷和记录媒介复制业,2010-02-10,0.10131493094856296
002191.SZ,劲嘉股份,2010-02-10,5.32,5.38,8840340000.0,印刷和记录媒介复制业,2010-02-10,0.39952646831198996
002229.SZ,鸿博股份,2010-02-10,5.35,5.43,2222240000.0,印刷和记录媒介复制业,2010-02-10,0.10043094484393547
600836.SH,*ST界龙,2010-02-10,6.53,6.56,4170392888.0,印刷和记录媒介复制业,2010-02-10,0.18847491635119015
000695.SZ,滨海能源,2010-02-11,9.35,9.03,2005992277.0,印刷和记录媒介复制业,2010-02-11,0.0916368813058218
000812.SZ,陕西金叶,2010-02-11,3.68,3.69,2553769345.0,印刷和记录媒介复制业,2010-02-11,0.11666019906128049
002117.SZ,东港股份,2010-02-11,3.83,3.79,2222000000.0,印刷和记录媒介复制业,2010-02-11,0.10150445372902901
002191.SZ,劲嘉股份,2010-02-11,5.35,5.33,8750460000.0,印刷和记录媒介复制业,2010-02-11,0.39973477145711933
002229.SZ,鸿博股份,2010-02-11,5.42,5.4,2210000000.0,印刷和记录媒介复制业,2010-02-11,0.10095627486100545
600836.SH,*ST界龙,2010-02-11,6.6,6.52,4148443451.0,印刷和记录媒介复制业,2010-02-11,0.1895074195857439
000695.SZ,滨海能源,2010-02-12,9.03,9.1,2021542605.0,印刷和记录媒介复制业,2010-02-12,0.09139647296956839
000812.SZ,陕西金叶,2010-02-12,3.66,3.77,2609691301.0,印刷和记录媒介复制业,2010-02-12,0.11798741211826415
002117.SZ,东港股份,2010-02-12,3.8,3.87,2271500000.0,印刷和记录媒介复制业,2010-02-12,0.10269735984633112
002191.SZ,劲嘉股份,2010-02-12,5.31,5.35,8782560000.0,印刷和记录媒介复制业,2010-02-12,0.3970705369544327
002229.SZ,鸿博股份,2010-02-12,5.41,5.46,2234480000.0,印刷和记录媒介复制业,2010-02-12,0.10102363928216154
600836.SH,*ST界龙,2010-02-12,6.5,6.6,4198613591.0,印刷和记录媒介复制业,2010-02-12,0.18982457882924214
000695.SZ,滨海能源,2010-02-22,9.05,10.01,2223696865.0,印刷和记录媒介复制业,2010-02-22,0.10018517840081394
000812.SZ,陕西金叶,2010-02-22,3.75,3.81,2635788214.0,印刷和记录媒介复制业,2010-02-22,0.11875130850910864
002117.SZ,东港股份,2010-02-22,3.85,3.83,2245100000.0,印刷和记录媒介复制业,2010-02-22,0.10114946311608321
002191.SZ,劲嘉股份,2010-02-22,5.33,5.29,8692680000.0,印刷和记录媒介复制业,2010-02-22,0.3916350786334302
002229.SZ,鸿博股份,2010-02-22,5.46,5.46,2234480000.0,印刷和记录媒介复制业,2010-02-22,0.10067099565436978
600836.SH,*ST界龙,2010-02-22,6.61,6.55,4164121620.0,印刷和记录媒介复制业,2010-02-22,0.18760797568619422
000695.SZ,滨海能源,2010-02-23,9.71,10.28,2283676701.0,印刷和记录媒介复制业,2010-02-23,0.10107448765168589
000812.SZ,陕西金叶,2010-02-23,3.81,3.94,2725263344.0,印刷和记录媒介复制业,2010-02-23,0.1206189107635513
002117.SZ,东港股份,2010-02-23,3.82,3.75,2196700000.0,印刷和记录媒介复制业,2010-02-23,0.09722493859451886
002191.SZ,劲嘉股份,2010-02-23,5.29,5.37,8827500000.0,印刷和记录媒介复制业,2010-02-23,0.3907011177871877
002229.SZ,鸿博股份,2010-02-23,5.46,5.85,2393600000.0,印刷和记录媒介复制业,2010-02-23,0.10593964265481876
600836.SH,*ST界龙,2010-02-23,6.55,6.55,4167257254.0,印刷和记录媒介复制业,2010-02-23,0.1844409025482375
000695.SZ,滨海能源,2010-02-24,10.02,10.18,2261461947.0,印刷和记录媒介复制业,2010-02-24,0.09824594661074505
000812.SZ,陕西金叶,2010-02-24,3.92,3.96,2743903996.0,印刷和记录媒介复制业,2010-02-24,0.119204944329769
002117.SZ,东港股份,2010-02-24,3.73,3.93,2302300000.0,印刷和记录媒介复制业,2010-02-24,0.10002009681479657
002191.SZ,劲嘉股份,2010-02-24,5.38,5.52,9071460000.0,印刷和记录媒介复制业,2010-02-24,0.39409647198521236
002229.SZ,鸿博股份,2010-02-24,5.87,5.85,2393600000.0,印刷和记录媒介复制业,2010-02-24,0.10398649339178086
600836.SH,*ST界龙,2010-02-24,6.5,6.68,4245648097.0,印刷和记录媒介复制业,2010-02-24,0.18444604686769614
000695.SZ,滨海能源,2010-02-25,10.1,10.8,2399193421.0,印刷和记录媒介复制业,2010-02-25,0.10290613604722898
000812.SZ,陕西金叶,2010-02-25,3.97,3.97,2751360257.0,印刷和记录媒介复制业,2010-02-25,0.11801126597111525
002117.SZ,东港股份,2010-02-25,3.93,4.01,2350700000.0,印刷和记录媒介复制业,2010-02-25,0.10082615761150053
002191.SZ,劲嘉股份,2010-02-25,5.51,5.51,9052200000.0,印刷和记录媒介复制业,2010-02-25,0.38826670520731066
002229.SZ,鸿博股份,2010-02-25,5.85,5.91,2418080000.0,印刷和记录媒介复制业,2010-02-25,0.10371621865708819
600836.SH,*ST界龙,2010-02-25,6.66,6.83,4342852744.0,印刷和记录媒介复制业,2010-02-25,0.1862735165057564
000695.SZ,滨海能源,2010-02-26,10.69,10.76,2390307520.0,印刷和记录媒介复制业,2010-02-26,0.09826815378446797
000812.SZ,陕西金叶,2010-02-26,3.96,4.08,2822194736.0,印刷和记录媒介复制业,2010-02-26,0.11602350911190039
002117.SZ,东港股份,2010-02-26,4.01,4.01,2350700000.0,印刷和记录媒介复制业,2010-02-26,0.09663984536230254
002191.SZ,劲嘉股份,2010-02-26,5.52,6.04,9918900000.0,印刷和记录媒介复制业,2010-02-26,0.40777681633732193
002229.SZ,鸿博股份,2010-02-26,5.89,5.87,2399040000.0,印刷和记录媒介复制业,2010-02-26,0.09862715557832913
600836.SH,*ST界龙,2010-02-26,6.78,6.99,4443193024.0,印刷和记录媒介复制业,2010-02-26,0.18266451982567805
000695.SZ,滨海能源,2010-03-01,10.65,11.24,2496938338.0,印刷和记录媒介复制业,2010-03-01,0.10315671127168202
000812.SZ,陕西金叶,2010-03-01,4.15,4.07,2818466605.0,印刷和记录媒介复制业,2010-03-01,0.11644009841017662
002117.SZ,东港股份,2010-03-01,3.98,4.01,2352900000.0,印刷和记录媒介复制业,2010-03-01,0.09720601516557781
002191.SZ,劲嘉股份,2010-03-01,6.03,5.92,9726300000.0,印刷和记录媒介复制业,2010-03-01,0.4018253496982275
002229.SZ,鸿博股份,2010-03-01,5.87,5.92,2420800000.0,印刷和记录媒介复制业,2010-03-01,0.10001118683872275
