代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002044.SZ,美年健康,2010-01-12,1.76,1.76,1506375000.0,卫生业,2010-01,2010,0.06548341208549201
600763.SH,通策医疗,2010-01-12,4.98,5.35,1726646400.0,卫生业,2010-01,2010,0.07505879859738197
300015.SZ,爱尔眼科,2010-01-12,1.64,1.68,6466740000.0,卫生业,2010-01,2010,0.28111472924718917
002173.SZ,创新医疗,2010-01-12,8.58,8.65,1763775000.0,卫生业,2010-01,2010,0.07667281065544015
000516.SZ,国际医学,2010-01-12,1.68,1.76,3334298488.0,卫生业,2010-01,2010,0.14494481248410052
600896.SH,览海医疗,2010-01-12,9.51,9.64,5656202471.0,卫生业,2010-01,2010,0.245879968299707
000150.SZ,宜华健康,2010-01-12,3.85,3.97,2549880000.0,卫生业,2010-01,2010,0.11084546863068914
002044.SZ,美年健康,2010-01-13,1.73,1.71,1465750000.0,卫生业,2010-01,2010,0.06443255661760074
600763.SH,通策医疗,2010-01-13,5.23,5.39,1737868800.0,卫生业,2010-01,2010,0.07639456240829735
300015.SZ,爱尔眼科,2010-01-13,1.66,1.71,6588225000.0,卫生业,2010-01,2010,0.28961022024355626
002173.SZ,创新医疗,2010-01-13,8.53,8.68,1768800000.0,卫生业,2010-01,2010,0.0777542596931347
000516.SZ,国际医学,2010-01-13,1.7,1.72,3266711357.0,卫生业,2010-01,2010,0.14360058977537904
600896.SH,览海医疗,2010-01-13,9.41,9.15,5371357743.0,卫生业,2010-01,2010,0.23611824109789226
000150.SZ,宜华健康,2010-01-13,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11208957016413969
002044.SZ,美年健康,2010-01-14,1.71,1.77,1514500000.0,卫生业,2010-01,2010,0.06475080793849906
600763.SH,通策医疗,2010-01-14,5.34,5.53,1784361600.0,卫生业,2010-01,2010,0.07628844850078104
300015.SZ,爱尔眼科,2010-01-14,1.73,1.78,6877920000.0,卫生业,2010-01,2010,0.29405802372820167
002173.SZ,创新医疗,2010-01-14,8.78,8.94,1822065000.0,卫生业,2010-01,2010,0.07790041655098137
000516.SZ,国际医学,2010-01-14,1.72,1.79,3405640460.0,卫生业,2010-01,2010,0.14560447100233845
600896.SH,览海医疗,2010-01-14,9.2,9.26,5435302478.0,卫生业,2010-01,2010,0.23238047331834005
000150.SZ,宜华健康,2010-01-14,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.10901735896085836
002044.SZ,美年健康,2010-01-15,1.78,1.81,1553500000.0,卫生业,2010-01,2010,0.06653266090807979
600763.SH,通策医疗,2010-01-15,5.51,5.48,1768329600.0,卫生业,2010-01,2010,0.07573329491504367
300015.SZ,爱尔眼科,2010-01-15,1.78,1.77,6816510000.0,卫生业,2010-01,2010,0.2919346948223591
002173.SZ,创新医疗,2010-01-15,8.92,8.96,1826085000.0,卫生业,2010-01,2010,0.07820681950069576
000516.SZ,国际医学,2010-01-15,1.8,1.79,3405640460.0,卫生业,2010-01,2010,0.14585537296428505
600896.SH,览海医疗,2010-01-15,9.26,9.25,5429489320.0,卫生业,2010-01,2010,0.23253194195790194
000150.SZ,宜华健康,2010-01-15,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.10920521493163467
002044.SZ,美年健康,2010-01-18,1.87,1.84,1577875000.0,卫生业,2010-01,2010,0.06668518695949902
600763.SH,通策医疗,2010-01-18,5.48,5.52,1779552000.0,卫生业,2010-01,2010,0.07520859245767275
300015.SZ,爱尔眼科,2010-01-18,1.78,1.77,6835200000.0,卫生业,2010-01,2010,0.28887370032833254
002173.SZ,创新医疗,2010-01-18,8.92,8.87,1809000000.0,卫生业,2010-01,2010,0.07645314312587101
000516.SZ,国际医学,2010-01-18,1.79,1.8,3413150142.0,卫生业,2010-01,2010,0.14424878735014537
600896.SH,览海医疗,2010-01-18,9.27,9.71,5696894575.0,卫生业,2010-01,2010,0.24076589072165458
000150.SZ,宜华健康,2010-01-18,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.10776469905682476
002044.SZ,美年健康,2010-01-19,1.85,1.83,1573000000.0,卫生业,2010-01,2010,0.06634834460845193
600763.SH,通策医疗,2010-01-19,5.52,5.61,1810012800.0,卫生业,2010-01,2010,0.07634542466631213
300015.SZ,爱尔眼科,2010-01-19,1.77,1.73,6685680000.0,卫生业,2010-01,2010,0.28199860176849006
002173.SZ,创新医疗,2010-01-19,8.88,8.73,1779855000.0,卫生业,2010-01,2010,0.07507338391168226
000516.SZ,国际医学,2010-01-19,1.8,1.89,3589627652.0,卫生业,2010-01,2010,0.15140867925678586
600896.SH,览海医疗,2010-01-19,9.65,9.75,5720147206.0,卫生业,2010-01,2010,0.24127291674174284
000150.SZ,宜华健康,2010-01-19,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.1075526490465349
002044.SZ,美年健康,2010-01-20,1.83,1.75,1504750000.0,卫生业,2010-01,2010,0.06543974009416259
600763.SH,通策医疗,2010-01-20,5.57,5.29,1705804800.0,卫生业,2010-01,2010,0.0741833678440771
300015.SZ,爱尔眼科,2010-01-20,1.73,1.63,6287850000.0,卫生业,2010-01,2010,0.273450918591846
002173.SZ,创新医疗,2010-01-20,8.73,8.45,1723575000.0,卫生业,2010-01,2010,0.07495617214341006
000516.SZ,国际医学,2010-01-20,1.89,1.89,3589627652.0,卫生业,2010-01,2010,0.15610852339704212
600896.SH,览海医疗,2010-01-20,9.77,9.6,5632949840.0,卫生业,2010-01,2010,0.24497011031271293
000150.SZ,宜华健康,2010-01-20,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11089116761674918
002044.SZ,美年健康,2010-01-21,1.76,1.73,1480375000.0,卫生业,2010-01,2010,0.06485957821576739
600763.SH,通策医疗,2010-01-21,5.25,5.33,1718630400.0,卫生业,2010-01,2010,0.07529824730409228
300015.SZ,爱尔眼科,2010-01-21,1.63,1.65,6358605000.0,卫生业,2010-01,2010,0.27858916716417775
002173.SZ,创新医疗,2010-01-21,8.48,8.48,1728600000.0,卫生业,2010-01,2010,0.07573504477161226
000516.SZ,国际医学,2010-01-21,1.8,1.83,3465717911.0,卫生业,2010-01,2010,0.15184328425047064
600896.SH,览海医疗,2010-01-21,9.59,9.41,5522499844.0,卫生业,2010-01,2010,0.24195694373282528
000150.SZ,宜华健康,2010-01-21,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11171773456105444
002044.SZ,美年健康,2010-01-22,1.72,1.73,1482000000.0,卫生业,2010-01,2010,0.06746049275691295
600763.SH,通策医疗,2010-01-22,5.32,5.2,1678550400.0,卫生业,2010-01,2010,0.07640744743678361
300015.SZ,爱尔眼科,2010-01-22,1.64,1.55,5980800000.0,卫生业,2010-01,2010,0.2722454217817442
002173.SZ,创新医疗,2010-01-22,8.38,8.13,1658250000.0,卫生业,2010-01,2010,0.07548337524571586
000516.SZ,国际医学,2010-01-22,1.82,1.72,3259201676.0,卫生业,2010-01,2010,0.14835853647578712
600896.SH,览海医疗,2010-01-22,9.25,9.13,5359731427.0,卫生业,2010-01,2010,0.2439744420446236
000150.SZ,宜华健康,2010-01-22,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11607028425843265
002044.SZ,美年健康,2010-01-25,1.74,1.72,1478750000.0,卫生业,2010-01,2010,0.06812713364833102
600763.SH,通策医疗,2010-01-25,5.12,5.2,1678550400.0,卫生业,2010-01,2010,0.07733208955960068
300015.SZ,爱尔眼科,2010-01-25,1.54,1.51,5808585000.0,卫生业,2010-01,2010,0.26760591486234375
002173.SZ,创新医疗,2010-01-25,8.08,8.23,1678350000.0,卫生业,2010-01,2010,0.0773228569796628
000516.SZ,国际医学,2010-01-25,1.72,1.7,3221653269.0,卫生业,2010-01,2010,0.14842400867336975
600896.SH,览海医疗,2010-01-25,9.09,9.01,5289973534.0,卫生业,2010-01,2010,0.2437130914265102
000150.SZ,宜华健康,2010-01-25,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11747490485018178
002044.SZ,美年健康,2010-01-26,1.71,1.66,1423500000.0,卫生业,2010-01,2010,0.06733346839116845
600763.SH,通策医疗,2010-01-26,5.2,5.1,1646486400.0,卫生业,2010-01,2010,0.07788102562057515
300015.SZ,爱尔眼科,2010-01-26,1.53,1.51,5820600000.0,卫生业,2010-01,2010,0.2753222241781771
002173.SZ,创新医疗,2010-01-26,8.18,7.92,1615035000.0,卫生业,2010-01,2010,0.07639333201484422
000516.SZ,国际医学,2010-01-26,1.7,1.6,3033911237.0,卫生业,2010-01,2010,0.14350809018486146
600896.SH,览海医疗,2010-01-26,9.05,8.61,5051634067.0,卫生业,2010-01,2010,0.2389490992441828
000150.SZ,宜华健康,2010-01-26,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.12061276036619081
002044.SZ,美年健康,2010-01-27,1.66,1.65,1413750000.0,卫生业,2010-01,2010,0.06720653888120026
600763.SH,通策医疗,2010-01-27,5.14,5.06,1633660800.0,卫生业,2010-01,2010,0.0776606104855121
300015.SZ,爱尔眼科,2010-01-27,1.51,1.51,5833950000.0,卫生业,2010-01,2010,0.27733304156037364
002173.SZ,创新医疗,2010-01-27,8.03,7.97,1625085000.0,卫生业,2010-01,2010,0.0772529359771921
000516.SZ,国际医学,2010-01-27,1.59,1.59,3015137034.0,卫生业,2010-01,2010,0.14333292612390297
600896.SH,览海医疗,2010-01-27,8.6,8.46,4964436701.0,卫生业,2010-01,2010,0.2359983081655272
000150.SZ,宜华健康,2010-01-27,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.12121563880629173
002044.SZ,美年健康,2010-01-28,1.66,1.67,1430000000.0,卫生业,2010-01,2010,0.06703975869455349
600763.SH,通策医疗,2010-01-28,5.03,5.05,1628851200.0,卫生业,2010-01,2010,0.07636209188624746
300015.SZ,爱尔眼科,2010-01-28,1.52,1.52,5874000000.0,卫生业,2010-01,2010,0.27537870109916585
002173.SZ,创新医疗,2010-01-28,7.94,8.01,1633125000.0,卫生业,2010-01,2010,0.07656245169093892
000516.SZ,国际医学,2010-01-28,1.58,1.61,3052685440.0,卫生业,2010-01,2010,0.14311279389369008
600896.SH,览海医疗,2010-01-28,8.49,8.8,5162084064.0,卫生业,2010-01,2010,0.2420034056024895
000150.SZ,宜华健康,2010-01-28,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11954079713291471
002044.SZ,美年健康,2010-01-29,1.66,1.72,1478750000.0,卫生业,2010-01,2010,0.06895113723098387
600763.SH,通策医疗,2010-01-29,5.06,5.14,1657708800.0,卫生业,2010-01,2010,0.07729562600697182
300015.SZ,爱尔眼科,2010-01-29,1.51,1.53,5888685000.0,卫生业,2010-01,2010,0.27457753342014285
002173.SZ,创新医疗,2010-01-29,7.99,8.13,1658250000.0,卫生业,2010-01,2010,0.07732086107406863
000516.SZ,国际医学,2010-01-29,1.61,1.6,3045175759.0,卫生业,2010-01,2010,0.14199041869908668
600896.SH,览海医疗,2010-01-29,8.68,8.81,5167897222.0,卫生业,2010-01,2010,0.24096864956871836
000150.SZ,宜华健康,2010-01-29,3.97,3.97,2549880000.0,卫生业,2010-01,2010,0.11889577400002782
002044.SZ,美年健康,2010-02-01,1.72,1.71,1469000000.0,卫生业,2010-02,2010,0.0697660840963004
600763.SH,通策医疗,2010-02-01,5.11,5.42,1747488000.0,卫生业,2010-02,2010,0.0829920999082885
300015.SZ,爱尔眼科,2010-02-01,1.42,1.41,5446800000.0,卫生业,2010-02,2010,0.25868067178742615
002173.SZ,创新医疗,2010-02-01,8.19,8.11,1653225000.0,卫生业,2010-02,2010,0.0785153399456135
000516.SZ,国际医学,2010-02-01,1.59,1.54,2928775699.0,卫生业,2010-02,2010,0.13909408557905717
600896.SH,览海医疗,2010-02-01,8.92,8.96,5260907746.0,卫生业,2010-02,2010,0.24985223432968973
000150.SZ,宜华健康,2010-02-01,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.12109948435362455
002044.SZ,美年健康,2010-02-02,1.72,1.7,1460875000.0,卫生业,2010-02,2010,0.06996474408215282
600763.SH,通策医疗,2010-02-02,5.41,5.3,1710614400.0,卫生业,2010-02,2010,0.08192535207957245
300015.SZ,爱尔眼科,2010-02-02,1.42,1.41,5449470000.0,卫生业,2010-02,2010,0.2609879516956409
002173.SZ,创新医疗,2010-02-02,8.11,7.93,1616040000.0,卫生业,2010-02,2010,0.0773959613427037
000516.SZ,国际医学,2010-02-02,1.55,1.54,2913756337.0,卫生业,2010-02,2010,0.13954665281831508
600896.SH,览海医疗,2010-02-02,8.95,8.83,5179523537.0,卫生业,2010-02,2010,0.24805957986391172
000150.SZ,宜华健康,2010-02-02,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.12211975811770333
002044.SZ,美年健康,2010-02-03,1.71,1.71,1464125000.0,卫生业,2010-02,2010,0.06883763314648172
600763.SH,通策医疗,2010-02-03,5.3,5.58,1800393600.0,卫生业,2010-02,2010,0.0846477139288473
300015.SZ,爱尔眼科,2010-02-03,1.42,1.4,5386725000.0,卫生业,2010-02,2010,0.25326348461434767
002173.SZ,创新医疗,2010-02-03,7.99,7.79,1587900000.0,卫生业,2010-02,2010,0.07465706662566265
000516.SZ,国际医学,2010-02-03,1.54,1.58,2992607990.0,卫生业,2010-02,2010,0.14070113615084098
600896.SH,览海医疗,2010-02-03,8.85,9.35,5487620897.0,卫生业,2010-02,2010,0.2580072289966041
000150.SZ,宜华健康,2010-02-03,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.11988573653721561
002044.SZ,美年健康,2010-02-04,1.71,1.73,1482000000.0,卫生业,2010-02,2010,0.06769146698438508
600763.SH,通策医疗,2010-02-04,5.62,5.56,1792377600.0,卫生业,2010-02,2010,0.08186819779618851
300015.SZ,爱尔眼科,2010-02-04,1.41,1.42,5486850000.0,卫生业,2010-02,2010,0.2506160091924921
002173.SZ,创新医疗,2010-02-04,7.76,8.04,1638150000.0,卫生业,2010-02,2010,0.07482373592474387
000516.SZ,国际医学,2010-02-04,1.57,1.59,3026401556.0,卫生业,2010-02,2010,0.1382331720711644
600896.SH,览海医疗,2010-02-04,9.3,10.08,5917794569.0,卫生业,2010-02,2010,0.2702997271847752
000150.SZ,宜华健康,2010-02-04,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.11646769084625089
002044.SZ,美年健康,2010-02-05,1.7,1.7,1457625000.0,卫生业,2010-02,2010,0.0669185786944366
600763.SH,通策医疗,2010-02-05,5.41,5.32,1717027200.0,卫生业,2010-02,2010,0.07882755839374882
300015.SZ,爱尔眼科,2010-02-05,1.39,1.42,5473500000.0,卫生业,2010-02,2010,0.25128468603653115
002173.SZ,创新医疗,2010-02-05,7.84,7.95,1621065000.0,卫生业,2010-02,2010,0.07442199864251564
000516.SZ,国际医学,2010-02-05,1.57,1.6,3045175759.0,卫生业,2010-02,2010,0.1398019611813959
600896.SH,览海医疗,2010-02-05,10.08,10.08,5917794569.0,卫生业,2010-02,2010,0.2716819494473105
000150.SZ,宜华健康,2010-02-05,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.1170632676040614
002044.SZ,美年健康,2010-02-08,1.71,1.7,1456000000.0,卫生业,2010-02,2010,0.06694451547033263
600763.SH,通策医疗,2010-02-08,5.33,5.23,1688169600.0,卫生业,2010-02,2010,0.07761929663718768
300015.SZ,爱尔眼科,2010-02-08,1.41,1.48,5700450000.0,卫生业,2010-02,2010,0.26209743352531434
002173.SZ,创新医疗,2010-02-08,7.96,7.81,1592925000.0,卫生业,2010-02,2010,0.0732401046054805
000516.SZ,国际医学,2010-02-08,1.6,1.6,3030156396.0,卫生业,2010-02,2010,0.13932167014392127
600896.SH,览海医疗,2010-02-08,9.41,9.77,5731773522.0,卫生业,2010-02,2010,0.263537638197783
000150.SZ,宜华健康,2010-02-08,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.11723934141998062
002044.SZ,美年健康,2010-02-09,1.7,1.68,1443000000.0,卫生业,2010-02,2010,0.06739523610841106
600763.SH,通策医疗,2010-02-09,5.27,5.41,1745884800.0,卫生业,2010-02,2010,0.08154145413311574
300015.SZ,爱尔眼科,2010-02-09,1.47,1.48,5720475000.0,卫生业,2010-02,2010,0.2671744721256152
002173.SZ,创新医疗,2010-02-09,7.76,7.81,1591920000.0,卫生业,2010-02,2010,0.07435053656666786
000516.SZ,国际医学,2010-02-09,1.59,1.58,3000117671.0,卫生业,2010-02,2010,0.14012033180184427
600896.SH,览海医疗,2010-02-09,9.49,9.13,5359731427.0,卫生业,2010-02,2010,0.25032596327119605
000150.SZ,宜华健康,2010-02-09,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.11909200599314981
002044.SZ,美年健康,2010-02-10,1.69,1.7,1454375000.0,卫生业,2010-02,2010,0.06679384369430273
600763.SH,通策医疗,2010-02-10,5.42,5.62,1814822400.0,卫生业,2010-02,2010,0.08334780487736612
300015.SZ,爱尔眼科,2010-02-10,1.5,1.54,5954100000.0,卫生业,2010-02,2010,0.27344888680034235
002173.SZ,创新医疗,2010-02-10,7.87,7.99,1628100000.0,卫生业,2010-02,2010,0.07477236401801067
000516.SZ,国际医学,2010-02-10,1.59,1.59,3018891875.0,卫生业,2010-02,2010,0.13864607960721995
600896.SH,览海医疗,2010-02-10,9.21,9.12,5353918269.0,卫生业,2010-02,2010,0.24588485088897832
000150.SZ,宜华健康,2010-02-10,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.1171061701137799
002044.SZ,美年健康,2010-02-11,1.7,1.69,1446250000.0,卫生业,2010-02,2010,0.06684234508343362
600763.SH,通策医疗,2010-02-11,5.62,5.48,1766726400.0,卫生业,2010-02,2010,0.08165402641093338
300015.SZ,爱尔眼科,2010-02-11,1.54,1.54,5956770000.0,卫生业,2010-02,2010,0.2753081942421054
002173.SZ,创新医疗,2010-02-11,7.9,7.84,1597950000.0,卫生业,2010-02,2010,0.07385356980195178
000516.SZ,国际医学,2010-02-11,1.59,1.58,3000117671.0,卫生业,2010-02,2010,0.13865853113631058
600896.SH,览海医疗,2010-02-11,9.16,9.06,5319039323.0,卫生业,2010-02,2010,0.24583375069339267
000150.SZ,宜华健康,2010-02-11,3.97,3.97,2549880000.0,卫生业,2010-02,2010,0.11784958263187259
002044.SZ,美年健康,2010-02-12,1.69,1.7,1456000000.0,卫生业,2010-02,2010,0.06646264154250578
600763.SH,通策医疗,2010-02-12,5.48,5.82,1877347200.0,卫生业,2010-02,2010,0.08569605357446902
300015.SZ,爱尔眼科,2010-02-12,1.55,1.58,6108960000.0,卫生业,2010-02,2010,0.27885825458619923
002173.SZ,创新医疗,2010-02-12,7.89,7.86,1602975000.0,卫生业,2010-02,2010,0.07317167089738887
000516.SZ,国际医学,2010-02-12,1.58,1.6,3033911237.0,卫生业,2010-02,2010,0.138490216357494
600896.SH,览海医疗,2010-02-12,9.12,9.19,5394610373.0,卫生业,2010-02,2010,0.2462500381058945
000150.SZ,宜华健康,2010-02-12,3.93,3.79,2433240000.0,卫生业,2010-02,2010,0.11107112493604859
002044.SZ,美年健康,2010-02-22,1.7,1.71,1464125000.0,卫生业,2010-02,2010,0.06754917949760804
600763.SH,通策医疗,2010-02-22,5.77,5.8,1872537600.0,卫生业,2010-02,2010,0.08639178926554779
300015.SZ,爱尔眼科,2010-02-22,1.57,1.57,6064905000.0,卫生业,2010-02,2010,0.2798117349822867
002173.SZ,创新医疗,2010-02-22,7.85,7.92,1614030000.0,卫生业,2010-02,2010,0.07446522816325402
000516.SZ,国际医学,2010-02-22,1.6,1.59,3015137034.0,卫生业,2010-02,2010,0.13910699750332212
600896.SH,览海医疗,2010-02-22,9.18,8.98,5272534061.0,卫生业,2010-02,2010,0.24325474238452402
000150.SZ,宜华健康,2010-02-22,3.74,3.69,2371680000.0,卫生业,2010-02,2010,0.10942032820345737
002044.SZ,美年健康,2010-02-23,1.71,1.71,1462500000.0,卫生业,2010-02,2010,0.0673812523686284
600763.SH,通策医疗,2010-02-23,5.81,5.85,1888569600.0,卫生业,2010-02,2010,0.08701140843303903
300015.SZ,爱尔眼科,2010-02-23,1.56,1.58,6074250000.0,卫生业,2010-02,2010,0.27985680150437
002173.SZ,创新医疗,2010-02-23,7.81,7.89,1608000000.0,卫生业,2010-02,2010,0.07408482311709708
000516.SZ,国际医学,2010-02-23,1.59,1.61,3060195122.0,卫生业,2010-02,2010,0.14099130243605304
600896.SH,览海医疗,2010-02-23,8.95,8.9,5220215642.0,卫生业,2010-02,2010,0.24050917442206052
000150.SZ,宜华健康,2010-02-23,3.66,3.72,2391120000.0,卫生业,2010-02,2010,0.11016523771875196
002044.SZ,美年健康,2010-02-24,1.7,1.77,1517750000.0,卫生业,2010-02,2010,0.06805789607854693
600763.SH,通策医疗,2010-02-24,5.83,5.96,1922236800.0,卫生业,2010-02,2010,0.08619561348888723
300015.SZ,爱尔眼科,2010-02-24,1.6,1.65,6353265000.0,卫生业,2010-02,2010,0.2848887162770347
002173.SZ,创新医疗,2010-02-24,7.64,8.04,1638150000.0,卫生业,2010-02,2010,0.07345678963009168
000516.SZ,国际医学,2010-02-24,1.6,1.64,3116517731.0,卫生业,2010-02,2010,0.13974873323231551
600896.SH,览海医疗,2010-02-24,8.87,9.05,5313226165.0,卫生业,2010-02,2010,0.23825201395446313
000150.SZ,宜华健康,2010-02-24,3.68,3.8,2439720000.0,卫生业,2010-02,2010,0.10940023733866085
002044.SZ,美年健康,2010-02-25,1.78,1.79,1532375000.0,卫生业,2010-02,2010,0.06697244932830547
600763.SH,通策医疗,2010-02-25,5.98,6.11,1971936000.0,卫生业,2010-02,2010,0.08618346281991117
300015.SZ,爱尔眼科,2010-02-25,1.67,1.66,6386640000.0,卫生业,2010-02,2010,0.2791281010053863
002173.SZ,创新医疗,2010-02-25,8.05,8.23,1678350000.0,卫生业,2010-02,2010,0.07335228669885732
000516.SZ,国际医学,2010-02-25,1.65,1.68,3184104863.0,卫生业,2010-02,2010,0.13916130294038895
600896.SH,览海医疗,2010-02-25,9.1,9.51,5580631421.0,卫生业,2010-02,2010,0.243901496084752
000150.SZ,宜华健康,2010-02-25,3.8,3.96,2546640000.0,卫生业,2010-02,2010,0.11130090112239878
002044.SZ,美年健康,2010-02-26,1.79,1.77,1519375000.0,卫生业,2010-02,2010,0.0662702199637704
600763.SH,通策医疗,2010-02-26,6.06,6.12,1975142400.0,卫生业,2010-02,2010,0.08614931883687002
300015.SZ,爱尔眼科,2010-02-26,1.65,1.7,6554850000.0,卫生业,2010-02,2010,0.2859013418869735
002173.SZ,创新医疗,2010-02-26,8.22,8.2,1671315000.0,卫生业,2010-02,2010,0.07289735100205606
000516.SZ,国际医学,2010-02-26,1.66,1.67,3176595181.0,卫生业,2010-02,2010,0.1385528005796614
600896.SH,览海医疗,2010-02-26,9.45,9.37,5499247213.0,卫生业,2010-02,2010,0.23985936483136905
000150.SZ,宜华健康,2010-02-26,3.97,3.94,2530440000.0,卫生业,2010-02,2010,0.11036960289929951
